agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Archbald Borough Police Department,2017,Pennsylvania,6975,PA03505,0,0,0,1,0,0,0,0,2,2,0,0,0,6,0,0,0,3,3,13,7,2,4,54,2,2,0,0,78,3,6,69,75,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,2,1,0,16,1,1,0,0,25,2,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Archbald Borough Police Department,2016,Pennsylvania,6951,PA03505,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,0,11,14,12,8,2,2,49,0,0,0,0,87,11,12,61,73,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,2,1,1,0,6,0,0,0,0,17,8,8,8,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,3,3
Archbald Borough Police Department,2015,Pennsylvania,7093,PA03505,0,0,0,0,0,0,0,0,3,2,0,1,0,28,0,0,1,19,8,9,3,3,3,51,1,1,0,0,92,20,23,61,84,0,0,0,0,0,1,0,0,1,0,11,0,0,0,10,1,2,0,1,1,13,1,1,0,0,28,10,11,16,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5,4,4,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2
Archbald Borough Police Department,2014,Pennsylvania,7103,PA03505,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,11,6,3,2,42,0,0,0,0,66,8,8,53,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,4,0,0,0,0,8,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,13,10,3,0,12,0,0,0,0,29,4,4,25,29
Archbald Borough Police Department,2013,Pennsylvania,7111,PA03505,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,2,20,3,12,4,6,2,48,0,0,0,0,86,22,23,60,83,0,0,0,0,0,0,0,0,0,0,19,0,0,2,14,3,0,0,0,0,5,0,0,0,0,24,16,16,5,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,27,0,0,0,24,3,24,0,24,0,59,0,0,0,0,110,24,24,83,107
Archbald Borough Police Department,2012,Pennsylvania,6986,PA03505,0,0,0,0,0,0,0,0,3,0,0,0,3,25,0,0,0,13,12,22,13,6,3,45,1,1,0,0,96,13,16,68,84,0,0,0,0,0,3,0,0,0,3,16,0,0,0,9,7,4,4,0,0,17,1,1,0,0,41,9,12,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,3,0,0,0,3,19,0,0,0,16,3,46,27,16,3,46,0,0,0,0,114,16,19,92,111
Archbald Borough Police Department,2011,Pennsylvania,7006,PA03505,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,4,21,8,8,7,1,0,20,0,0,0,0,62,25,26,28,54,0,0,1,1,0,0,0,0,0,0,23,0,0,4,13,6,2,2,0,0,7,0,0,0,0,33,17,18,9,27,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,8,3,4,1,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,8,0,5,3,4,0,0,0,0,24,11,11,12,23
Archbald Borough Police Department,2010,Pennsylvania,6984,PA03505,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,1,3,19,0,19,11,8,0,73,0,0,0,0,117,24,25,92,117,0,0,0,0,0,1,0,0,0,1,12,1,1,2,8,0,6,3,3,0,31,0,0,0,0,50,12,13,37,50,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,0,0,10,5,5,5,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,2,18,2,15,1,17,2,2,0,0,45,6,6,37,43
Archbald Borough Police Department,2009,Pennsylvania,6519,PA03505,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,1,1,0,0,17,2,0,0,2,37,5,5,20,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archbald Borough Police Department,2008,Pennsylvania,6488,PA03505,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,2,0,0,2,0,0,0,0,8,3,4,4,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,1,0,0,0,0,6,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
