agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laverkin City Police Department,2017,Utah,4277,UT02707,0,0,1,1,0,0,0,0,0,0,32,6,1,1,0,24,7,3,2,2,53,10,0,7,3,103,8,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,13,0,0,0,0,9,1,0,1,0,26,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Laverkin City Police Department,2016,Utah,4220,UT02707,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,13,16,9,4,3,57,11,1,10,0,102,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,7,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,0,3,0,6,0
Laverkin City Police Department,2015,Utah,4189,UT02707,0,0,3,3,0,0,0,0,0,0,19,2,0,0,1,16,29,14,11,4,61,9,4,4,1,121,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,3,1,2,0,13,1,1,0,0,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Laverkin City Police Department,2014,Utah,4186,UT02707,0,0,1,1,0,1,1,0,0,0,43,5,0,1,1,36,16,7,6,3,52,7,2,4,1,120,7,0,0,0,0,0,1,1,0,0,0,21,1,0,1,1,18,0,0,0,0,12,1,0,1,0,35,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,4,1,0,1,0,10,1
Laverkin City Police Department,2013,Utah,4174,UT02707,1,0,3,3,0,1,1,0,0,0,60,3,1,4,1,51,23,13,7,3,70,1,1,0,0,159,9,1,0,3,3,0,1,1,0,0,0,35,0,1,3,1,30,5,2,2,1,15,1,1,0,0,61,5,0,0,2,2,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,4,1,1,0,0,14,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,9,0,0,0,0,16,0
Laverkin City Police Department,2012,Utah,4222,UT02707,0,0,2,2,0,0,0,0,0,0,49,3,1,1,1,43,13,6,5,2,62,0,0,0,0,126,6,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,20,3,1,2,0,10,0,0,0,0,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,7,1,0,1,0,15,0
Laverkin City Police Department,2011,Utah,4138,UT02707,0,0,3,3,0,0,0,0,0,0,62,1,0,10,1,50,7,4,3,0,38,6,3,1,2,116,12,0,0,1,1,0,0,0,0,0,0,33,0,0,5,0,28,4,3,1,0,13,1,0,0,1,52,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,4,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,5,2,1,0,1,13,0
Laverkin City Police Department,2010,Utah,4060,UT02707,0,0,1,1,0,0,0,0,0,0,87,2,1,12,2,70,15,11,3,1,43,4,1,1,2,150,17,0,0,1,1,0,0,0,0,0,0,47,1,1,10,2,33,7,4,3,0,11,2,1,0,1,68,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,0,1,0,4,1,1,0,0,12,2,0,0,1,1,0,0,0,0,0,0,7,3,0,0,0,4,8,7,1,0,16,2,0,2,0,34,3
Laverkin City Police Department,2009,Utah,4602,UT02707,0,0,1,1,0,0,0,0,0,0,50,2,0,1,1,46,15,3,10,2,32,4,3,1,0,102,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,9,5,4,0,18,1,0,1,0,38,1
Laverkin City Police Department,2008,Utah,4583,UT02707,0,0,-1,-1,0,0,0,0,0,0,40,0,1,6,0,33,14,7,4,3,28,7,4,1,2,88,7,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,0,0,0,0,6,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,10,0,0,1,0,9,9,6,2,1,13,2,1,1,0,36,1
