agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laverkin City Police Department,1983,Utah,1223,UT02707,41,24,5,9,4,4,2,0,6,6,2,1,1,1,0,0,0,0,0,0,3,3,2,0,2,2,0,1,0,0,0,0,9,6,1,5,2,1,0,0,3,3,0,2,4,2,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,2,2,0,0,0,1,0,0,0,0,2,2,0,0
Laverkin City Police Department,1984,Utah,1510,UT02707,53,25,12,10,7,6,4,0,12,10,6,0,3,3,1,0,0,0,0,0,2,1,1,0,5,4,2,0,2,2,2,0,20,7,5,5,5,2,2,2,13,3,2,0,2,2,1,3,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,5,2,2,0,0,1,1,1,0,0,0,0,0
Laverkin City Police Department,1985,Utah,1504,UT02707,47,22,7,21,9,8,1,1,11,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,9,8,1,1,10,2,1,6,1,1,0,0,1,0,0,6,8,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,3,8,1,1,1,0,1,1,0,0,0,0,0,0
Laverkin City Police Department,2005,Utah,3976,UT02707,119,44,16,5,5,3,0,0,44,21,6,4,1,0,0,0,2,1,0,0,1,2,0,0,39,18,6,4,1,0,0,0,17,5,1,0,2,0,0,0,4,1,1,0,11,4,0,0,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,8,1,3,1,1,0,1,1,0,0,1,0,0,0
Laverkin City Police Department,2006,Utah,4239,UT02707,109,37,11,34,6,4,1,0,42,19,3,12,1,1,0,0,0,0,0,0,5,3,1,0,36,15,2,12,0,0,0,0,22,5,2,6,1,0,0,0,13,5,2,2,8,0,0,4,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,6,15,3,1,0,1,2,1,0,0,0,0,0,0
Laverkin City Police Department,2007,Utah,4260,UT02707,96,26,3,43,1,1,0,1,26,15,1,14,0,0,0,0,0,0,0,0,1,1,0,0,25,14,1,13,0,0,0,1,21,1,0,12,4,0,0,0,8,0,0,5,9,1,0,7,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,2,15,4,3,0,1,3,1,0,0,1,0,0,1
Laverkin City Police Department,2008,Utah,4583,UT02707,88,23,2,36,7,3,0,1,40,16,0,10,0,0,0,0,1,1,0,0,6,2,0,1,33,13,0,9,0,0,0,0,14,0,0,9,3,0,0,1,7,0,0,6,4,0,0,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,6,1,13,4,1,1,1,2,0,0,0,1,0,0,1
Laverkin City Police Department,2009,Utah,4602,UT02707,102,17,3,38,4,0,0,1,50,10,1,10,2,0,0,1,0,0,0,0,1,0,0,0,46,10,1,9,1,0,0,0,15,1,0,9,2,0,0,0,3,0,0,5,10,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,2,18,3,0,0,0,0,0,0,0,1,0,0,1
Laverkin City Police Department,2010,Utah,4060,UT02707,150,68,12,34,17,14,2,3,87,47,6,7,2,1,0,3,1,1,0,0,12,10,1,0,70,33,4,4,2,2,1,0,15,7,1,8,1,0,0,0,11,4,0,7,3,3,1,1,4,2,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,4,16,1,1,1,0,2,1,0,0,1,0,0,2
Laverkin City Police Department,2011,Utah,4138,UT02707,116,52,12,13,12,5,1,0,62,33,7,2,1,0,0,0,0,0,0,0,10,5,1,0,50,28,6,2,1,0,0,0,7,4,1,3,0,0,0,1,4,3,0,1,3,1,1,1,6,1,0,2,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,4,5,3,0,0,1,2,1,0,1,1,0,0,0
