agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Caswell County Sheriff's Office,2017,North Carolina,22827,NC01700,0,0,7,6,1,6,3,0,0,3,385,6,7,6,8,358,89,64,14,11,287,12,12,0,0,786,27,2,0,2,1,1,2,1,0,0,1,299,5,4,2,7,281,32,24,7,1,109,7,7,0,0,453,18,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,8,0,0,0,0,31,0,0,0,2,2,0,0,0,0,0,0,17,1,0,0,0,16,5,1,2,2,17,2,2,0,0,43,1
Caswell County Sheriff's Office,2016,North Carolina,22797,NC01700,4,0,1,1,0,6,3,0,1,2,436,20,11,16,15,374,98,70,21,7,267,16,14,1,1,828,62,3,0,1,1,0,3,1,0,1,1,279,11,10,10,10,238,29,18,10,1,58,8,7,0,1,381,41,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,3,0,0,0,0,15,1,0,0,1,1,0,1,0,0,1,0,12,0,0,0,0,12,6,2,1,3,15,2,2,0,0,37,0
Caswell County Sheriff's Office,2015,North Carolina,22926,NC01700,4,0,6,5,1,6,2,1,0,3,351,10,14,11,9,307,157,102,32,23,241,29,24,4,1,794,44,1,0,6,6,0,3,0,0,1,2,263,4,10,9,4,236,35,22,11,2,71,6,6,0,0,385,27,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,1,0,1,0,5,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,11,5,4,2,26,0,0,0,0,61,1
Caswell County Sheriff's Office,2014,North Carolina,23114,NC01700,1,0,6,6,0,2,0,0,1,1,309,6,7,9,13,274,216,157,32,27,242,17,16,1,0,793,35,0,0,5,5,0,1,0,0,0,1,235,8,6,8,8,205,47,38,7,2,61,4,4,0,0,353,30,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,3,0,1,2,6,1,1,0,0,28,1,0,0,1,1,0,0,0,0,0,0,20,0,1,0,4,15,11,5,4,2,14,4,4,0,0,50,5
Caswell County Sheriff's Office,2013,North Carolina,23139,NC01700,2,0,3,3,0,4,4,0,0,0,420,12,9,9,6,384,176,143,21,12,242,32,25,4,3,879,36,3,0,2,2,0,1,1,0,0,0,363,10,9,8,6,330,41,31,9,1,78,13,10,3,0,501,33,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,3,3,0,0,4,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,5,5,0,0,13,3,3,0,0,35,1
Caswell County Sheriff's Office,2012,North Carolina,23635,NC01700,2,0,8,7,1,4,1,1,0,2,364,8,15,11,14,316,214,161,36,17,288,17,16,0,1,897,48,1,0,5,4,1,1,1,0,0,0,249,4,14,6,6,219,47,37,7,3,64,6,6,0,0,373,30,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,2,1,1,0,2,0,0,0,0,25,1,0,0,2,1,1,0,0,0,0,0,12,1,1,0,0,10,2,1,1,0,15,6,6,0,0,37,2
Caswell County Sheriff's Office,2011,North Carolina,24020,NC01700,0,0,3,2,1,4,2,0,1,1,320,12,17,10,6,275,173,119,41,13,294,19,17,2,0,813,45,0,0,1,1,0,1,0,0,0,1,238,5,12,9,5,207,26,19,7,0,72,6,6,0,0,344,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,5,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,34,2,0,2,0,30,7,3,2,2,22,4,4,0,0,68,4
Caswell County Sheriff's Office,2010,North Carolina,23719,NC01700,1,2,3,1,2,5,1,0,1,3,292,13,8,9,11,251,199,147,36,16,293,18,13,5,0,813,41,1,1,1,1,0,0,0,0,0,0,185,11,10,7,8,149,28,17,11,0,67,3,2,1,0,286,36,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,3,3,0,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,13,4,5,4,24,3,3,0,0,59,1
Caswell County Sheriff's Office,2009,North Carolina,NA,NC01700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caswell County Sheriff's Office,2008,North Carolina,NA,NC01700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
