agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Great Barrington Police Department,1960,Massachusetts,2943,MA00209,48,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1961,Massachusetts,2943,MA00209,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1962,Massachusetts,6404,MA00209,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1963,Massachusetts,8006,MA00209,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1964,Massachusetts,6893,MA00209,89,4,20,0,2,0,2,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,24,0,5,0,0,0,0,0,20,0,5,0,4,0,0,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,9,0,11,3,4,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1965,Massachusetts,7147,MA00209,104,5,27,0,14,0,13,0,18,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,13,0,12,0,22,3,5,0,3,1,1,0,16,2,3,0,3,0,1,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,5,0,12,0,4,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1980,Massachusetts,7404,MA00209,296,5,75,0,12,0,11,0,15,0,14,0,3,0,3,0,1,0,0,0,0,0,0,0,3,0,3,0,8,0,8,0,82,2,14,0,3,0,1,0,60,1,11,0,19,1,2,0,43,0,32,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,152,3,12,0,36,0,29,0,3,0,2,0,4,0,1,0
Great Barrington Police Department,1981,Massachusetts,7458,MA00209,281,3,49,0,16,0,15,0,16,0,15,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,13,0,12,0,90,0,6,0,4,0,1,0,62,0,3,0,24,0,2,0,28,3,21,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,144,0,5,0,21,3,17,0,1,0,0,0,6,0,4,0
Great Barrington Police Department,1982,Massachusetts,7472,MA00209,274,6,67,0,11,1,7,0,14,1,9,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,9,1,5,0,99,1,9,0,4,0,0,0,71,0,7,0,24,1,2,0,18,1,15,0,0,0,0,0,0,0,0,0,4,0,0,3,1,3,0,0,0,0,0,3,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,138,1,29,0,15,1,14,0,1,0,0,0,2,0,1,0
Great Barrington Police Department,1983,Massachusetts,7453,MA00209,251,8,97,1626,14,1,12,0,17,1,15,1,2,1,2,0,3,0,3,0,1,0,1,0,3,0,3,1,8,0,6,0,84,2,28,1625,2,0,0,1578,57,1,23,12,25,1,5,35,25,2,17,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,3,35,0,22,2,15,0,0,0,0,0,3,0,2,0
Great Barrington Police Department,1984,Massachusetts,7408,MA00209,187,0,59,1873,6,0,3,0,8,0,4,2,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,2,3,0,2,0,71,0,21,1870,2,0,1,1869,48,0,11,0,21,0,9,1,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,21,0,12,0,9,0,1,0,0,0,3,0,3,0
Great Barrington Police Department,1985,Massachusetts,7439,MA00209,172,4,46,1405,4,0,3,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,63,4,17,1405,1,0,0,1405,42,4,15,0,20,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,19,0,7,0,4,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1986,Massachusetts,7357,MA00209,165,0,64,3,11,0,8,1,14,0,11,1,3,0,2,0,2,0,1,1,0,0,0,0,3,0,3,0,6,0,5,0,42,0,15,0,0,0,0,0,25,0,9,0,17,0,6,0,10,0,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,1,1,0,1,1,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,95,0,26,0,6,0,4,0,0,0,0,0,4,0,4,0
Great Barrington Police Department,1991,Massachusetts,7698,MA00209,200,9,52,4,13,0,4,0,19,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,3,0,10,0,4,0,71,7,18,2,1,0,0,0,56,7,18,1,14,0,0,1,12,1,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95,1,17,2,6,1,4,0,4,0,1,0,2,0,2,0
Great Barrington Police Department,1992,Massachusetts,7700,MA00209,154,3,79,4,27,0,27,0,31,0,31,0,5,0,5,0,1,0,1,0,1,0,1,0,4,0,4,0,20,0,20,0,40,0,16,2,2,0,0,0,27,0,11,2,11,0,5,0,6,1,3,1,0,0,0,0,2,0,2,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,26,0,4,0,2,0,2,1,1,1,0,0,0,0
Great Barrington Police Department,1993,Massachusetts,7719,MA00209,150,4,35,7,11,1,9,2,18,1,13,3,3,0,2,1,1,0,1,0,1,0,1,0,7,0,4,1,6,1,5,1,33,1,4,2,0,0,0,2,30,0,3,0,3,1,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,2,10,2,5,0,2,0,0,0,0,0,3,0,1,0
Great Barrington Police Department,1994,Massachusetts,7756,MA00209,196,14,65,6,19,1,19,1,30,2,30,1,0,0,0,1,2,1,2,0,1,0,1,0,11,1,11,0,16,0,16,0,42,5,10,1,2,0,1,0,35,4,8,0,5,1,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,109,7,20,3,12,0,2,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,1995,Massachusetts,7806,MA00209,161,13,56,9,30,9,24,0,37,9,31,1,0,0,0,0,7,5,6,0,9,4,6,0,7,0,7,1,14,0,12,0,36,0,5,1,3,0,0,1,26,0,4,0,7,0,1,0,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,17,5,7,2,3,1,0,0,0,0,0,0,0,0
Great Barrington Police Department,1996,Massachusetts,7829,MA00209,178,14,69,4,13,0,13,1,27,3,27,1,0,0,0,0,2,0,2,0,4,0,4,0,14,3,14,0,7,0,7,1,21,5,8,0,2,0,0,0,13,2,5,0,6,3,3,0,10,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,118,6,29,2,9,0,3,1,0,0,0,0,1,0,1,0
Great Barrington Police Department,1997,Massachusetts,7862,MA00209,189,9,65,6,29,3,25,0,40,6,36,2,0,0,0,0,2,1,1,0,9,2,9,0,11,3,11,2,18,0,15,0,28,0,7,1,2,0,2,1,24,0,4,0,2,0,1,0,12,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,105,2,15,2,11,0,4,0,0,0,0,0,1,0,1,0
Great Barrington Police Department,1998,Massachusetts,7666,MA00209,164,9,52,8,29,4,23,2,45,5,38,2,1,0,1,0,5,2,3,2,3,1,3,0,16,1,15,0,20,1,16,0,44,3,5,1,5,0,0,0,30,3,4,1,9,0,1,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,7,1,6,0,1,2,2,0,0,1,0,0,0,0
Great Barrington Police Department,1999,Massachusetts,7627,MA00209,191,12,48,9,21,3,19,0,26,4,24,0,0,0,0,0,3,0,3,0,5,0,4,0,5,1,5,0,13,3,12,0,32,4,7,1,4,0,0,1,24,3,6,0,4,1,1,0,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,3,15,6,8,1,2,1,0,0,0,0,0,0,0,0
Great Barrington Police Department,2000,Massachusetts,7527,MA00209,181,1,51,4,12,1,12,1,32,1,32,1,0,0,0,0,0,0,0,0,5,0,5,0,20,0,20,0,7,1,7,1,44,0,3,2,4,0,0,0,28,0,2,2,12,0,1,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,9,1,10,0,4,0,1,0,0,0,2,0,0,0
Great Barrington Police Department,2001,Massachusetts,7563,MA00209,133,8,45,8,4,2,4,0,34,7,34,2,0,0,0,0,2,1,2,0,1,0,1,0,30,5,30,2,1,1,1,0,26,0,2,2,0,0,0,0,20,0,2,2,6,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,1,5,4,6,0,3,0,0,0,0,0,2,0,1,0
Great Barrington Police Department,2002,Massachusetts,7621,MA00209,159,9,49,6,22,5,16,2,40,7,33,3,3,1,2,0,3,1,3,1,0,0,0,0,18,2,17,1,16,3,11,1,33,0,2,0,2,0,0,0,29,0,2,0,2,0,0,0,14,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,8,1,9,2,4,2,1,0,0,0,4,0,2,0
Great Barrington Police Department,2003,Massachusetts,7483,MA00209,162,9,45,7,17,2,12,1,30,3,23,1,0,0,0,0,1,0,1,1,4,0,1,0,13,1,11,0,12,2,10,0,21,0,2,1,5,0,0,0,14,0,2,0,2,0,0,1,10,1,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,15,3,7,0,1,2,1,1,1,0,2,0,0,0
Great Barrington Police Department,2004,Massachusetts,7425,MA00209,150,4,35,8,28,3,19,3,36,4,25,4,0,0,0,0,2,1,2,0,3,1,3,0,8,1,6,1,23,1,14,3,36,0,2,1,7,0,0,0,26,0,2,1,3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,7,2,2,0,1,1,2,0,0,0,0,0,0,0
Great Barrington Police Department,2005,Massachusetts,7413,MA00209,122,7,42,6,25,6,22,0,32,6,28,1,0,0,0,0,1,0,1,0,6,0,6,0,7,0,6,1,18,6,15,0,20,0,4,2,4,0,2,0,15,0,2,2,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,1,8,2,3,0,1,1,0,0,0,0,0,0,0,0
Great Barrington Police Department,2006,Massachusetts,7486,MA00209,171,6,77,9,23,4,20,1,43,4,36,2,0,0,0,0,3,1,2,0,6,1,4,1,20,0,16,1,14,2,14,0,23,0,7,3,2,0,1,2,18,0,4,1,3,0,2,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,94,2,26,3,6,0,4,1,1,0,0,0,0,0,0,0
Great Barrington Police Department,2007,Massachusetts,7423,MA00209,212,12,62,3,9,0,6,0,64,5,40,2,1,0,0,0,2,0,2,0,6,0,4,0,55,5,34,2,0,0,0,0,31,0,2,0,4,0,1,0,18,0,0,0,9,0,1,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,18,1,4,0,1,0,0,0,0,0,1,0,0,0
Great Barrington Police Department,2008,Massachusetts,7353,MA00209,199,18,81,0,7,2,3,0,67,11,42,0,1,0,0,0,1,0,0,0,4,2,3,0,60,9,39,0,1,0,0,0,39,0,11,0,2,0,0,0,18,0,5,0,19,0,6,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,84,5,24,0,3,2,2,0,1,0,0,0,0,0,0,0
Great Barrington Police Department,2009,Massachusetts,7431,MA00209,252,19,94,0,6,1,5,0,75,12,58,0,0,0,0,0,1,0,1,0,4,1,3,0,69,11,53,0,1,0,1,0,50,0,3,0,6,0,0,0,22,0,2,0,22,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,7,30,0,4,0,2,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2010,Massachusetts,7104,MA00209,241,14,104,0,23,3,19,0,83,7,66,0,3,0,2,0,3,2,3,0,15,0,12,0,60,4,47,0,2,1,2,0,41,1,8,0,4,0,1,0,22,1,5,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,112,5,27,0,1,0,0,0,0,0,0,0,0,0,0,0
