agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Great Barrington Police Department,2023,Massachusetts,7235,MA00209,0,0,0,0,0,10,10,0,2,0,1,1,0,34,0,1,3,2,28,9,6,1,2,28,4,4,0,0,87,0,6,18,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2022,Massachusetts,7143,MA00209,0,0,0,0,0,3,3,0,3,0,0,0,3,50,3,1,2,5,39,2,1,1,0,37,2,2,0,0,97,0,11,17,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2021,Massachusetts,6964,MA00209,0,0,0,0,0,5,5,0,1,0,0,1,0,47,1,4,3,3,36,8,3,3,2,45,1,1,0,0,107,0,11,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2020,Massachusetts,6928,MA00209,0,0,0,0,0,2,2,0,2,0,0,0,2,40,0,1,3,1,35,7,3,3,1,41,2,2,0,0,94,0,5,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2019,Massachusetts,6822,MA00209,0,0,0,0,0,2,2,0,1,1,0,0,0,34,0,2,3,3,26,5,0,4,1,23,0,0,0,0,65,0,8,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2018,Massachusetts,6821,MA00209,0,0,0,0,0,2,2,0,3,0,0,0,3,48,1,3,8,1,35,5,2,2,1,45,3,2,0,1,106,0,13,18,53,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2017,Massachusetts,6815,MA00209,0,0,0,0,0,5,5,0,2,1,0,0,1,56,8,1,9,1,37,10,4,4,2,49,5,4,0,1,127,0,19,26,64,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2016,Massachusetts,6870,MA00209,0,0,0,0,0,4,4,0,0,0,0,0,0,40,0,3,2,2,33,19,10,9,0,47,1,1,0,0,111,0,7,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2015,Massachusetts,6908,MA00209,0,0,0,0,0,5,5,0,2,0,0,1,1,52,0,0,10,4,38,13,5,8,0,47,2,2,0,0,121,0,14,21,62,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2014,Massachusetts,6971,MA00209,0,0,0,0,0,5,5,0,2,2,0,0,0,66,1,3,9,5,48,21,12,6,3,55,2,2,0,0,151,0,18,25,78,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2013,Massachusetts,6972,MA00209,0,0,0,0,0,8,8,0,1,0,1,0,0,65,0,3,8,10,44,27,11,13,3,88,9,8,0,1,198,0,21,30,124,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2012,Massachusetts,7128,MA00209,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,3,5,2,32,20,9,8,3,47,0,0,0,0,110,0,11,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2011,Massachusetts,7147,MA00209,0,0,0,0,0,4,4,0,4,1,0,1,2,64,0,1,6,5,52,43,16,25,2,122,5,5,0,0,242,0,12,20,170,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2010,Massachusetts,7104,MA00209,0,0,0,0,0,3,3,0,1,0,0,0,1,83,3,3,15,2,60,41,22,15,4,112,1,1,0,0,241,0,23,27,154,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2009,Massachusetts,7431,MA00209,0,0,0,0,0,0,0,0,1,0,0,0,1,75,0,1,4,1,69,50,22,22,6,122,4,4,0,0,252,0,6,7,176,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2008,Massachusetts,7353,MA00209,0,0,0,1,0,2,2,0,2,1,0,1,0,67,1,1,4,1,60,39,18,19,2,84,4,3,0,1,199,0,7,12,127,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
