agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Great Barrington Police Department,2017,Massachusetts,6815,MA00209,0,0,3,3,0,2,1,0,0,1,53,8,1,8,2,34,10,4,4,2,49,5,4,0,1,122,19,0,0,1,1,0,1,1,0,0,0,37,7,1,6,2,21,4,2,2,0,8,2,2,0,0,53,16,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,1,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2016,Massachusetts,6870,MA00209,0,0,4,4,0,0,0,0,0,0,40,0,3,2,2,33,19,10,9,0,47,1,1,0,0,111,7,0,0,0,0,0,0,0,0,0,0,30,0,3,1,2,24,8,4,4,0,20,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2015,Massachusetts,6908,MA00209,0,0,5,5,0,2,0,0,1,1,52,0,0,10,4,38,13,5,8,0,47,2,2,0,0,121,14,0,0,0,0,0,2,0,0,1,1,41,0,0,7,2,32,2,1,1,0,17,1,1,0,0,63,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2014,Massachusetts,6971,MA00209,0,0,5,5,0,2,2,0,0,0,66,1,3,9,5,48,21,12,6,3,55,2,2,0,0,151,18,0,0,0,0,0,2,2,0,0,0,52,0,3,8,5,36,2,2,0,0,20,0,0,0,0,76,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2013,Massachusetts,6972,MA00209,0,0,8,8,0,1,0,1,0,0,65,0,3,8,10,44,27,11,13,3,88,9,8,0,1,198,21,0,0,2,2,0,1,0,1,0,0,49,0,2,7,5,35,4,1,3,0,32,2,2,0,0,90,14,0,0,0,0,0,0,0,0,0,0,11,0,0,2,3,6,1,1,0,0,3,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2012,Massachusetts,7128,MA00209,0,0,0,0,0,0,0,0,0,0,43,1,3,5,2,32,20,9,8,3,47,0,0,0,0,110,11,0,0,0,0,0,0,0,0,0,0,27,1,3,5,1,17,4,2,1,1,17,0,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2011,Massachusetts,7147,MA00209,0,0,4,4,0,4,1,0,1,2,64,0,1,6,5,52,43,16,25,2,122,5,5,0,0,242,12,0,0,2,2,0,2,0,0,1,1,41,0,1,3,4,33,10,4,5,1,42,3,3,0,0,100,8,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2010,Massachusetts,7104,MA00209,0,0,3,3,0,1,0,0,0,1,83,3,3,15,2,60,41,22,15,4,112,1,1,0,0,241,23,0,0,2,2,0,1,0,0,0,1,66,2,3,12,2,47,8,5,2,1,27,0,0,0,0,104,19,0,0,1,1,0,0,0,0,0,0,7,0,2,0,1,4,1,1,0,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2009,Massachusetts,7431,MA00209,0,0,0,0,0,1,0,0,0,1,75,0,1,4,1,69,50,22,22,6,122,4,4,0,0,252,6,1,0,0,0,0,0,0,0,0,0,58,0,1,3,1,53,3,2,1,0,30,2,2,0,0,94,5,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Barrington Police Department,2008,Massachusetts,7353,MA00209,1,0,2,2,0,2,1,0,1,0,67,1,1,4,1,60,39,18,19,2,84,4,3,0,1,199,7,0,0,0,0,0,2,1,0,1,0,42,0,0,3,0,39,11,5,6,0,24,2,2,0,0,81,3,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,5,2,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
