agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sierra County Sheriff's Office,2023,California,3226,CA04600,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,4,11,4,1,3,0,8,0,0,0,0,28,0,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra County Sheriff's Office,2022,California,3343,CA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,3,11,8,2,5,1,9,1,1,0,0,39,0,10,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra County Sheriff's Office,2021,California,,CA04600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra County Sheriff's Office,2020,California,2952,CA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,2,1,16,7,3,4,0,10,0,0,0,0,37,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Sierra County Sheriff's Office,2019,California,2934,CA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,15,2,13,0,16,0,0,0,0,43,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Sierra County Sheriff's Office,2018,California,2946,CA04600,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,3,14,9,6,3,0,11,2,0,0,2,41,0,4,5,22,27,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,1,0,0,0,0,0,0,0,5,0,2,2,1,3
Sierra County Sheriff's Office,2017,California,2901,CA04600,0,0,0,0,0,0,0,0,1,1,0,0,0,30,1,0,3,0,26,12,3,9,0,11,1,0,0,1,55,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Sierra County Sheriff's Office,2016,California,2899,CA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,2,11,8,8,4,4,0,18,0,0,0,0,48,0,14,14,26,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1
Sierra County Sheriff's Office,2015,California,2948,CA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,5,2,3,0,23,3,2,0,1,41,0,3,3,31,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Sierra County Sheriff's Office,2014,California,3022,CA04600,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,9,5,12,3,9,0,16,1,0,0,1,45,0,11,11,29,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,1,0,0,0,0,5,0,1,1,3,4
