agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mountain Iron Pd,1976,Minnesota,1589,MN06912,105,54,19,0,2,1,0,0,12,11,0,0,0,0,0,0,1,0,0,0,1,1,0,0,10,10,0,0,0,0,0,0,20,4,2,0,1,0,0,0,16,2,1,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,39,17,0,4,0,0,0,0,0,0,0,0,0,0,0
Mountain Iron Pd,1977,Minnesota,1597,MN06912,177,86,29,0,2,1,0,0,29,26,1,0,2,1,0,0,0,0,0,0,0,0,0,0,27,25,1,0,0,0,0,0,23,3,1,0,3,0,0,0,20,3,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,56,27,0,8,1,0,0,1,0,0,0,0,0,0,0
Mountain Iron Pd,1978,Minnesota,1600,MN06912,182,77,18,0,2,1,0,0,21,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,19,16,0,0,0,0,0,0,34,6,0,0,4,0,0,0,24,5,0,0,6,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,52,16,0,3,2,2,0,1,0,0,0,1,0,0,0
Mountain Iron Pd,1979,Minnesota,3967,MN06912,199,102,18,0,5,5,0,0,31,27,0,0,1,1,0,0,2,2,0,0,0,0,0,0,26,22,0,0,2,2,0,0,28,4,0,0,4,0,0,0,21,4,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,67,18,0,3,1,0,0,1,0,0,0,3,2,0,0
Mountain Iron Pd,1980,Minnesota,4141,MN06912,139,60,2,0,6,6,0,0,21,20,0,0,4,4,0,0,0,0,0,0,2,2,0,0,15,14,0,0,0,0,0,0,26,7,0,0,3,0,0,0,19,7,0,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,2,0,3,2,0,0,3,0,0,0,0,0,0,0
Mountain Iron Pd,1981,Minnesota,4170,MN06912,156,45,9,0,3,2,0,0,16,16,0,0,3,2,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,40,5,1,0,1,0,0,0,31,4,1,0,8,1,0,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,21,6,0,5,1,1,0,3,1,1,0,2,1,0,0
Mountain Iron Pd,1982,Minnesota,4214,MN06912,166,65,14,0,3,3,0,0,24,23,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,20,0,0,1,1,0,0,39,9,3,0,6,0,0,0,23,8,2,0,10,1,1,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,30,9,0,3,0,0,0,3,2,2,0,1,1,0,0
Mountain Iron Pd,1983,Minnesota,4225,MN06912,135,46,10,12,1,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,1,0,0,0,34,2,0,9,4,0,0,2,18,2,0,7,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,32,10,3,0,1,0,0,0,0,0,0,0,0,0,0
Mountain Iron Pd,1984,Minnesota,4136,MN06912,105,43,13,10,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,19,1,0,10,2,0,0,0,10,0,0,10,7,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,24,13,0,2,2,0,0,0,0,0,0,1,0,0,0
Mountain Iron Pd,1985,Minnesota,4167,MN06912,90,36,14,17,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,10,0,0,16,2,0,0,0,6,0,0,16,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,25,13,1,0,0,0,0,3,1,1,0,1,1,0,0
