agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Penn Hills Township Police Department,2017,Pennsylvania,41425,PA00219,1206,470,38,5,119,103,21,0,385,322,27,0,18,8,3,0,3,3,0,0,10,4,0,0,266,219,6,0,88,88,18,0,161,36,3,0,18,4,0,0,98,25,2,0,45,7,1,0,58,8,0,0,0,0,0,0,5,2,0,0,0,0,0,6,1,0,1,0,0,0,1,6,1,0,0,51,27,5,0,25,11,3,0,8,4,1,0,1,1,0,0,17,11,1,0,540,74,3,4,48,8,0,0,2,0,0,0,8,0,0,0
Penn Hills Township Police Department,2016,Pennsylvania,41841,PA00219,1327,403,31,9,106,71,12,1,340,256,17,2,39,17,0,0,6,4,0,0,12,9,0,0,234,185,5,1,49,41,12,1,168,32,1,0,18,0,0,0,112,24,1,0,38,8,0,0,76,6,1,1,0,0,0,0,4,1,0,0,0,0,0,17,6,2,0,5,3,0,0,12,3,2,0,40,11,1,0,26,6,0,0,2,1,0,0,0,0,0,0,12,4,1,0,682,91,9,6,65,5,1,1,4,0,0,0,7,1,0,0
Penn Hills Township Police Department,2015,Pennsylvania,42055,PA00219,1390,440,44,4,92,67,15,0,350,225,26,0,22,13,1,0,10,9,0,0,6,3,0,0,258,158,11,0,54,42,14,0,234,46,7,1,38,0,0,0,132,33,6,0,64,13,1,1,60,5,0,1,0,0,0,0,2,0,0,0,0,0,0,14,5,0,0,1,0,0,0,13,5,0,0,42,22,2,0,26,10,1,0,1,1,0,0,2,2,0,0,13,9,1,0,688,137,9,2,51,4,0,1,6,0,0,0,3,1,0,0
Penn Hills Township Police Department,2014,Pennsylvania,42288,PA00219,1302,391,40,10,89,71,17,2,303,218,28,2,11,2,0,0,13,14,0,1,26,21,4,0,214,147,11,0,39,34,13,1,298,44,2,1,42,9,0,0,180,26,2,0,76,9,0,1,57,12,0,3,0,0,0,0,8,5,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,57,20,4,0,38,10,1,0,0,0,0,0,2,1,0,0,17,9,3,0,570,90,6,4,46,10,0,3,6,2,0,0,5,0,0,0
Penn Hills Township Police Department,2013,Pennsylvania,42295,PA00219,1172,377,46,16,98,78,17,1,254,186,29,1,20,12,0,0,7,5,0,0,21,18,4,0,156,108,12,0,50,43,13,1,273,44,4,1,27,3,0,0,186,25,3,0,60,16,1,1,46,6,1,2,0,0,0,0,3,1,0,0,0,0,0,9,9,0,3,2,1,0,1,7,8,0,2,45,26,3,2,21,6,1,0,4,5,0,0,2,2,0,0,18,13,2,2,542,105,9,7,39,5,1,2,7,1,0,0,0,0,0,0
Penn Hills Township Police Department,2012,Pennsylvania,42488,PA00219,1144,323,52,7,80,71,15,0,252,173,29,1,15,9,0,0,6,6,1,0,16,14,3,0,172,102,14,1,43,42,11,0,309,46,6,1,29,4,1,0,207,32,3,0,73,10,2,1,52,8,1,1,0,0,0,0,5,5,0,0,0,0,0,6,4,0,1,1,1,0,0,5,3,0,1,40,12,3,0,18,3,1,0,2,0,0,0,2,0,0,0,18,9,2,0,480,75,13,3,43,7,1,1,5,0,0,0,4,1,0,0
Penn Hills Township Police Department,2011,Pennsylvania,42464,PA00219,1180,416,47,14,64,56,11,2,253,197,27,2,13,9,2,0,9,9,0,1,12,11,0,0,189,141,16,0,30,27,9,1,282,61,4,8,37,7,1,1,169,39,2,2,76,15,1,5,49,17,1,1,0,1,0,0,6,6,1,0,0,0,0,16,10,1,0,0,0,0,0,16,10,1,0,55,19,0,0,38,13,0,0,3,2,0,0,1,0,0,0,13,4,0,0,519,105,13,3,37,13,1,1,5,1,0,0,7,3,0,0
Penn Hills Township Police Department,2010,Pennsylvania,42329,PA00219,1329,392,53,9,93,66,16,0,306,211,32,1,29,17,1,0,10,8,2,0,9,4,0,0,213,145,16,1,45,37,13,0,388,44,7,2,51,6,1,0,226,26,3,2,111,12,3,0,49,21,0,0,0,0,0,0,5,1,0,0,0,0,0,15,4,0,0,1,1,0,0,14,3,0,0,64,21,2,0,45,14,0,0,3,3,0,0,0,0,0,0,16,4,2,0,502,90,12,6,41,19,0,0,0,0,0,0,8,2,0,0
Penn Hills Township Police Department,2009,Pennsylvania,43755,PA00219,1391,428,72,10,100,70,17,0,279,210,34,1,40,26,2,0,12,12,3,0,18,11,1,0,179,140,17,1,30,21,11,0,414,40,15,5,67,7,2,0,266,27,12,1,81,6,1,4,50,21,0,0,0,0,0,0,4,2,0,0,0,0,1,11,6,0,0,1,0,0,0,10,6,0,0,73,29,6,2,39,19,2,1,5,1,0,0,2,1,0,0,27,8,4,1,560,120,17,2,45,21,0,0,2,0,0,0,3,0,0,0
Penn Hills Township Police Department,2008,Pennsylvania,43835,PA00219,1558,530,76,13,102,67,13,0,300,218,29,1,42,16,0,0,7,6,0,0,10,9,1,0,198,151,16,1,43,36,12,0,318,51,10,7,50,3,0,2,195,39,8,2,73,9,2,3,115,41,2,1,0,0,0,0,6,4,0,0,0,0,0,16,5,0,0,3,2,0,0,13,3,0,0,94,39,9,1,50,22,4,0,4,0,0,0,4,1,0,0,36,16,5,1,709,172,26,3,91,30,2,1,13,7,0,0,11,4,0,0
