agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Windom Police Department,2017,Minnesota,4499,MN01702,0,0,2,2,0,0,0,0,0,0,50,2,2,2,0,44,21,12,5,4,60,1,0,0,1,134,6,0,0,2,2,0,0,0,0,0,0,40,2,1,2,0,35,2,0,1,1,15,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windom Police Department,2016,Minnesota,4532,MN01702,0,0,1,1,0,0,0,0,0,0,42,0,2,1,2,37,6,4,2,0,48,5,3,0,2,102,5,0,0,2,2,0,0,0,0,0,0,35,0,2,1,2,30,0,0,0,0,10,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windom Police Department,2015,Minnesota,4569,MN01702,0,0,0,0,0,0,0,0,0,0,63,1,3,2,4,53,18,11,7,0,47,4,4,0,0,132,10,0,0,0,0,0,0,0,0,0,0,55,2,3,2,4,44,8,8,0,0,10,3,3,0,0,76,11,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,1,1,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windom Police Department,2014,Minnesota,4562,MN01702,0,0,6,6,0,0,0,0,0,0,48,0,5,1,1,41,11,9,0,2,41,3,2,0,1,109,7,0,0,5,5,0,0,0,0,0,0,47,0,5,1,1,40,7,6,0,1,11,2,1,0,1,72,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Windom Police Department,2013,Minnesota,4594,MN01702,0,0,2,2,0,0,0,0,0,0,28,0,2,1,0,25,12,7,4,1,52,7,4,0,3,101,3,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,24,4,2,2,0,14,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Windom Police Department,2012,Minnesota,4676,MN01702,0,0,4,4,0,0,0,0,0,0,48,1,0,2,2,43,31,21,8,2,52,5,4,0,1,140,5,0,0,4,4,0,0,0,0,0,0,44,1,0,2,2,39,5,4,0,1,13,5,4,0,1,71,5,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,2,0,0,1,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Windom Police Department,2011,Minnesota,4682,MN01702,0,0,4,4,0,0,0,0,0,0,57,0,3,7,1,46,22,16,4,2,85,8,8,0,0,176,11,0,0,3,3,0,0,0,0,0,0,56,0,3,7,1,45,5,3,2,0,21,5,5,0,0,90,11,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,1,1,0,0,2,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0
Windom Police Department,2010,Minnesota,4646,MN01702,0,0,2,2,0,0,0,0,0,0,45,1,3,4,2,35,17,11,5,1,70,7,6,0,1,141,10,0,0,2,2,0,0,0,0,0,0,43,1,3,4,1,34,7,4,2,1,20,6,6,0,0,78,9,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,3,2,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Windom Police Department,2009,Minnesota,4165,MN01702,0,0,3,3,0,0,0,0,0,0,41,0,0,2,3,36,18,11,3,4,99,2,2,0,0,163,5,0,0,3,3,0,0,0,0,0,0,38,0,0,2,3,33,7,4,1,2,33,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,1,0,0,1,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Windom Police Department,2008,Minnesota,4191,MN01702,0,0,0,0,0,0,0,0,0,0,60,0,5,1,3,51,29,17,10,2,81,6,5,1,0,181,9,0,0,0,0,0,0,0,0,0,0,57,0,5,1,3,48,10,9,0,1,33,6,5,1,0,109,9,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,3,3,0,0,5,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
