agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coupeville Marshal's Office,1998,Washington,1713,WA01502,72,49,11,4,0,0,0,0,36,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,9,0,0,0,0,0,6,1,0,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,2,2,0,0,0,2,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,1999,Washington,1630,WA01502,79,16,7,4,0,0,0,0,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,1,0,0,0,0,0,26,5,3,0,8,1,1,0,17,3,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2000,Washington,1723,WA01502,119,49,25,4,1,1,0,0,30,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,7,0,1,1,0,0,17,4,2,1,3,0,0,0,14,4,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,28,16,2,2,1,0,0,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2001,Washington,1750,WA01502,110,42,10,4,0,0,0,0,40,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,5,0,0,0,0,0,9,3,0,0,3,2,0,0,6,1,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,13,4,0,6,2,1,2,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2002,Washington,1774,WA01502,170,39,14,3,0,0,0,0,55,22,7,2,0,0,0,0,0,0,0,0,0,0,0,0,55,22,7,2,0,0,0,0,22,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,12,7,1,9,4,0,0,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2003,Washington,1782,WA01502,169,40,23,3,0,0,0,0,64,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,64,12,4,2,0,0,0,0,18,3,3,0,2,0,0,0,15,3,3,0,1,0,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78,21,15,0,6,4,1,1,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2004,Washington,1818,WA01502,176,52,11,2,0,0,0,0,68,28,3,1,0,0,0,0,0,0,0,0,0,0,0,0,68,28,3,1,0,0,0,0,21,2,1,0,3,0,0,0,17,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,7,1,1,0,0,0,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2005,Washington,1841,WA01502,170,33,7,3,0,0,0,0,72,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,72,19,4,1,0,0,0,0,27,1,0,0,6,0,0,0,21,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,3,2,8,2,0,0,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2006,Washington,1844,WA01502,162,41,18,3,0,0,0,0,75,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,6,0,0,0,0,0,20,3,2,1,1,0,0,0,19,3,2,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,10,2,7,1,0,0,0,0,0,0,0,0,0,0
Coupeville Marshal's Office,2007,Washington,1857,WA01502,172,40,7,3,1,1,0,0,81,31,4,1,0,0,0,0,0,0,0,0,0,0,0,0,80,30,4,1,1,1,0,0,22,1,0,0,3,0,0,0,19,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,3,1,5,1,0,1,0,0,0,0,0,0,0,0
