agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coupeville Marshal's Office,1998,Washington,1713,WA01502,0,0,1,0,0,1,0,1,0,0,0,0,0,36,0,0,0,0,0,36,6,2,2,2,29,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,33,9,1,0,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4
Coupeville Marshal's Office,1999,Washington,1630,WA01502,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,26,17,1,8,30,2,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,1,5,3,3,2,1,0,1,1,3,3,1,0,1,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Coupeville Marshal's Office,2000,Washington,1723,WA01502,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,0,0,0,1,29,17,14,0,3,69,2,2,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,1,0,0,0,0,0,0,0,1,0,15,7,4,2,4,2,0,0,0,0,28,16,1,0,1,0,0,0,0,0,49,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4
Coupeville Marshal's Office,2001,Washington,1750,WA01502,0,0,0,0,0,1,1,0,1,0,0,0,1,40,0,0,0,0,0,40,9,6,0,3,53,6,6,0,0,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23,5,0,0,0,0,0,0,0,0,0,0,23,5,3,0,1,0,0,0,2,0,13,4,2,1,2,1,0,0,0,0,42,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
Coupeville Marshal's Office,2002,Washington,1774,WA01502,0,0,0,0,0,2,2,0,1,0,0,0,1,55,0,0,0,0,0,55,22,16,0,6,81,9,9,0,0,170,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,12,7,4,0,4,0,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Coupeville Marshal's Office,2003,Washington,1782,WA01502,0,0,0,0,0,1,1,0,2,0,0,1,1,64,0,0,0,0,0,64,18,15,1,2,78,6,6,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,12,4,3,3,3,3,0,0,0,0,21,15,4,1,4,1,0,0,0,0,40,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3
Coupeville Marshal's Office,2004,Washington,1818,WA01502,0,0,0,0,0,3,3,0,0,0,0,0,0,68,0,0,0,0,0,68,21,17,1,3,83,1,1,0,0,176,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,28,3,2,1,1,0,1,1,0,0,20,7,0,0,0,0,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Coupeville Marshal's Office,2005,Washington,1841,WA01502,0,0,0,0,0,2,2,0,0,0,0,0,0,72,0,0,0,0,0,72,27,21,0,6,61,8,8,0,0,170,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,19,4,1,0,1,0,0,0,0,0,10,3,2,0,2,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Coupeville Marshal's Office,2006,Washington,1844,WA01502,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,75,20,19,0,1,60,7,7,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,22,6,3,2,3,2,0,0,0,0,15,10,1,0,1,0,0,0,0,0,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Coupeville Marshal's Office,2007,Washington,1857,WA01502,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,0,1,80,22,19,0,3,64,5,5,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,0,0,0,0,0,0,0,1,0,30,4,1,0,1,0,0,0,0,0,7,3,1,0,1,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
