agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarkston Police Department,2017,Georgia,12849,GA04405,775,167,10,12,32,17,0,0,224,100,0,4,8,3,0,0,5,2,0,0,8,5,0,0,192,83,0,4,11,7,0,0,151,12,2,0,4,0,0,0,46,5,1,0,101,7,1,0,41,7,1,5,0,0,0,0,1,1,0,0,0,0,0,8,5,0,0,1,1,0,0,7,4,0,0,36,9,0,0,19,4,0,0,2,1,0,0,7,3,0,0,8,1,0,0,314,33,7,3,40,7,1,5,1,0,0,0,0,0,0,0
Clarkston Police Department,2016,Georgia,12335,GA04405,780,148,16,13,40,20,0,0,276,103,5,4,11,5,0,0,10,7,0,0,9,3,0,0,236,83,5,4,10,5,0,0,157,9,3,0,6,0,0,0,43,4,3,0,108,5,0,0,56,9,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,41,6,1,1,27,1,0,1,3,2,0,0,5,1,0,0,6,2,1,0,248,20,5,5,56,9,1,3,0,0,0,0,0,0,0,0
Clarkston Police Department,2015,Georgia,7918,GA04405,803,154,4,15,28,5,0,0,256,34,1,2,16,3,0,0,3,2,0,0,3,0,0,0,228,29,1,2,6,0,0,0,225,33,0,1,0,0,0,0,169,27,0,0,56,6,0,1,54,29,0,8,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,61,18,0,0,47,12,0,0,0,0,0,0,6,2,0,0,8,4,0,0,205,39,3,3,54,29,0,8,0,0,0,0,0,0,0,0
Clarkston Police Department,2014,Georgia,7848,GA04405,1745,456,9,16,25,6,0,0,401,45,2,2,2,2,0,0,13,4,0,0,0,0,0,0,376,39,2,2,10,0,0,0,415,101,3,2,0,0,0,0,233,70,1,0,182,31,2,2,84,49,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,152,34,0,0,80,16,0,0,16,0,0,0,0,2,0,0,56,16,0,0,691,227,2,8,84,49,2,4,0,0,0,0,0,0,0,0
Clarkston Police Department,2013,Georgia,7790,GA04405,690,142,6,3,15,5,2,1,268,55,2,2,0,1,0,1,3,4,2,0,12,0,0,0,253,50,0,1,0,0,0,0,153,37,1,1,0,0,0,0,117,28,0,0,36,9,1,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,57,10,1,0,17,5,1,0,3,0,0,0,1,0,0,0,36,5,0,0,184,35,2,0,27,4,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2012,Georgia,7723,GA04405,407,94,3,13,11,3,0,0,132,47,1,3,2,0,0,0,7,3,0,0,0,0,0,0,121,44,1,3,2,0,0,0,53,3,0,0,0,0,0,0,41,2,0,0,12,1,0,0,43,14,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,2,0,2,46,4,0,0,27,2,0,0,2,0,0,0,5,1,0,0,12,1,0,0,131,24,2,6,43,14,0,2,0,0,0,0,0,0,0,0
Clarkston Police Department,2009,Georgia,7871,GA04405,514,49,5,16,24,3,0,6,196,23,2,10,10,0,0,6,7,2,0,0,7,0,0,0,172,20,2,4,0,1,0,0,99,4,0,1,12,0,0,0,57,4,0,1,30,0,0,0,30,7,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,1,33,3,0,1,13,2,0,0,1,0,0,0,3,0,0,1,16,1,0,0,152,12,3,2,29,4,0,1,1,3,0,0,0,0,0,0
Clarkston Police Department,2008,Georgia,7635,GA04405,545,66,10,7,28,15,0,0,177,31,3,0,7,4,0,0,4,1,0,0,5,4,0,0,149,16,3,0,12,6,0,0,131,17,0,0,10,0,0,0,86,15,0,0,35,2,0,0,51,7,1,1,0,0,0,0,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,66,1,1,1,33,1,1,1,1,0,0,0,7,0,0,0,25,0,0,0,114,9,4,5,48,7,1,1,3,0,0,0,0,0,0,0
Clarkston Police Department,2007,Georgia,7546,GA04405,490,93,7,0,48,36,2,0,118,73,3,0,1,0,0,0,7,3,0,0,3,1,0,0,70,37,1,0,37,32,2,0,162,7,3,0,3,0,0,0,111,7,3,0,48,0,0,0,79,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,24,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,102,7,0,0,77,4,1,0,2,1,0,0,0,0,0,0
Clarkston Police Department,2006,Georgia,7305,GA04405,393,143,1,6,80,70,1,0,95,82,1,0,2,1,0,0,3,2,0,0,8,7,1,0,15,12,0,0,67,60,0,0,141,22,0,6,16,0,0,0,89,16,0,6,36,6,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,20,3,0,0,11,0,0,0,2,0,0,0,1,1,0,0,6,2,0,0,86,19,0,0,44,12,0,0,4,3,0,0,0,0,0,0
