agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crow Wing County Sheriff's Office,2023,Minnesota,31187,MN01800,0,0,0,0,0,12,11,1,1,0,1,0,0,109,8,1,11,5,84,11,0,11,0,73,8,4,2,2,214,0,25,38,92,130,0,0,1,1,0,0,0,0,0,0,38,3,1,6,1,27,1,0,1,0,0,0,0,0,0,40,0,11,12,1,13,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Wing County Sheriff's Office,2022,Minnesota,31121,MN01800,0,0,0,2,1,7,7,0,0,0,0,0,0,94,2,2,9,4,77,42,11,31,0,109,20,15,4,1,275,0,17,26,171,197,0,0,1,1,0,0,0,0,0,0,29,0,1,2,1,25,1,0,1,0,0,2,2,0,0,33,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Wing County Sheriff's Office,2021,Minnesota,30534,MN01800,0,0,0,1,0,16,15,1,0,0,0,0,0,125,6,2,10,4,103,39,6,30,3,168,23,13,5,5,372,0,22,39,230,269,1,0,0,0,0,0,0,0,0,0,29,0,0,2,1,26,0,0,0,0,3,1,1,0,0,34,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Wing County Sheriff's Office,2020,Minnesota,29945,MN01800,0,0,0,0,0,15,15,0,2,2,0,0,0,133,5,5,9,8,106,81,23,54,4,178,24,21,0,3,433,0,27,44,283,327,0,0,1,1,0,2,2,0,0,0,47,0,2,4,1,40,2,0,2,0,1,0,0,0,0,53,0,7,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Wing County Sheriff's Office,2019,Minnesota,31762,MN01800,0,0,0,0,0,6,6,0,0,0,0,0,0,91,2,2,3,2,82,71,61,10,0,121,18,11,0,7,307,0,9,15,210,225,0,0,4,4,0,1,1,0,0,0,61,2,2,3,2,52,29,25,4,0,80,10,6,0,4,185,0,9,14,119,133,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,47,1,1,0,0,52,0,0,1,50,51
Crow Wing County Sheriff's Office,2018,Minnesota,31494,MN01800,0,0,0,0,0,9,9,0,1,1,0,0,0,99,11,2,5,6,75,119,101,15,3,194,16,8,3,5,438,0,24,34,329,363,0,0,2,2,0,0,0,0,0,0,64,6,1,6,5,46,15,13,1,1,70,6,6,0,0,157,0,18,20,91,111,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,3,3,0,0,8,0,2,3,4,7,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,32,0,0,0,0,34,0,0,1,32,33
Crow Wing County Sheriff's Office,2017,Minnesota,33579,MN01800,0,0,1,0,0,13,13,0,2,0,0,1,1,101,1,1,11,5,83,151,107,43,1,158,21,6,4,11,446,0,18,33,330,363,0,0,3,3,0,2,0,0,1,1,76,1,1,6,1,67,18,12,6,0,19,2,2,0,0,120,0,9,14,39,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,1,0,56,2,1,1,0,65,0,0,0,64,64
Crow Wing County Sheriff's Office,2016,Minnesota,33020,MN01800,0,0,0,0,0,6,6,0,1,0,0,1,0,121,2,7,5,3,104,116,90,23,3,190,15,6,3,6,449,0,17,24,321,345,0,0,2,2,0,1,0,0,1,0,88,0,5,3,1,79,10,7,3,0,24,1,1,0,0,126,0,9,12,35,47,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,1,1,0,0,9,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,85,6,4,0,2,96,0,0,0,95,95
Crow Wing County Sheriff's Office,2015,Minnesota,32937,MN01800,0,0,1,0,0,4,3,1,0,0,0,0,0,145,1,4,5,4,131,129,100,26,3,197,17,9,1,7,492,0,14,18,343,361,0,0,0,0,0,0,0,0,0,0,101,1,2,5,2,91,14,9,5,0,25,4,3,0,1,144,0,10,10,43,53,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,63,2,2,0,0,70,0,1,2,67,69
Crow Wing County Sheriff's Office,2014,Minnesota,39821,MN01800,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,5,10,4,93,111,93,18,0,171,20,10,2,8,415,0,20,20,302,322,0,0,0,0,0,0,0,0,0,0,69,1,3,6,3,56,17,14,3,0,16,6,3,0,3,108,0,13,13,39,52,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,1,0,0,0,0,7,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,2,53,7,4,0,3,65,0,0,0,63,63
