agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrence Twp Pd Cedarville,1986,New Jersey,2329,NJ00608,62,14,2,25,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,35,1,1,17,4,0,0,0,30,1,1,16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Lawrence Twp Pd Cedarville,1985,New Jersey,2299,NJ00608,99,48,6,68,1,1,0,2,27,26,3,3,0,0,0,1,0,0,0,1,0,0,0,0,26,25,3,1,1,1,0,0,21,3,1,56,2,0,0,2,16,3,1,54,3,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,16,2,4,5,1,0,2,3,0,0,0,0,0,0,0
Lawrence Twp Pd Cedarville,1984,New Jersey,2285,NJ00608,94,46,11,77,7,7,2,0,29,27,4,0,4,4,2,0,2,2,0,0,1,1,0,0,22,20,2,0,0,0,0,0,18,3,1,60,2,0,0,0,16,3,1,60,0,0,0,0,7,4,3,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,36,9,3,1,6,4,3,0,1,0,0,0,0,0,0,0
Lawrence Twp Pd Cedarville,1983,New Jersey,2170,NJ00608,106,54,5,33,9,8,0,0,31,30,3,0,3,2,0,0,1,1,0,0,1,1,0,0,22,22,3,0,4,4,0,0,33,12,1,24,3,0,0,0,29,12,1,24,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,10,1,1,4,2,0,0,1,0,0,0,1,0,0,0
Lawrence Twp Pd Cedarville,1982,New Jersey,2162,NJ00608,122,51,12,0,5,5,1,0,29,29,4,0,1,1,0,0,1,1,0,0,3,3,1,0,24,24,3,0,0,0,0,0,35,3,3,0,3,0,0,0,25,2,2,0,7,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,4,0,2,1,0,0,2,1,1,0,0,0,0,0
Lawrence Twp Pd Cedarville,1981,New Jersey,2151,NJ00608,55,16,2,0,4,3,0,0,10,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,6,0,0,2,2,0,0,26,1,1,0,10,0,0,0,16,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,0,3,1,0,0,0,0,0,0,1,0,0,0
Lawrence Twp Pd Cedarville,1980,New Jersey,2134,NJ00608,23,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,0,2,0,0,0,10,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
Lawrence Twp Pd Cedarville,1979,New Jersey,2271,NJ00608,29,24,1,0,0,0,0,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Twp Pd Cedarville,1978,New Jersey,2281,NJ00608,60,37,0,0,0,0,0,0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lawrence Twp Pd Cedarville,1977,New Jersey,2519,NJ00608,45,29,3,0,0,0,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,0,0,0,0,5,1,1,0,1,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
