agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clinton Police Department,1984,Michigan,2250,MI46320,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,0,1,0,15,14,10,3,1,39,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3
Clinton Police Department,1985,Michigan,2253,MI46320,0,0,1,0,0,1,1,0,1,0,0,1,0,22,3,0,0,2,1,19,23,17,0,6,68,3,2,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Clinton Police Department,1986,Michigan,2357,MI46320,0,0,1,0,0,1,1,0,0,0,0,0,0,31,5,0,0,5,0,26,13,5,3,5,87,1,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Clinton Police Department,1987,Michigan,2482,MI46320,0,0,0,0,0,0,0,0,1,0,0,1,0,15,1,0,0,1,0,14,20,11,4,5,115,3,3,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,19,17,1,0,1,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3
Clinton Police Department,1988,Michigan,2511,MI46320,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,1,5,0,22,17,15,1,1,85,3,3,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,1,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,14,12,2,1,2,1,0,0,0,0,22,17,0,0,1,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,2,2,2,0,0,15
Clinton Police Department,1989,Michigan,2479,MI46320,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,0,13,13,11,2,0,74,2,1,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,3,0,0,0,0,11,9,1,0,1,0,0,0,0,0,17,13,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,10,2,0,8,0,0,0,0,0,14
Clinton Police Department,1990,Michigan,NA,MI46320,0,0,0,0,0,1,1,0,0,0,0,0,0,20,5,0,0,5,0,15,17,16,1,0,76,2,2,0,0,116,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Clinton Police Department,1991,Michigan,2494,MI46320,0,0,0,0,0,0,0,0,1,1,0,0,0,15,2,0,0,2,0,13,6,5,0,1,73,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1992,Michigan,2512,MI46320,0,0,0,0,0,2,2,0,0,0,0,0,0,27,1,0,0,1,0,26,13,13,0,0,54,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0,1,0,0,0,9,4,3,2,3,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Clinton Police Department,1993,Michigan,2512,MI46320,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,1,22,11,11,0,0,58,7,6,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,8,7,1,0,1,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
