agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Delafield Police Department,1971,Wisconsin,3224,WI06807,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2,17,7,6,4,37,2,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,4,4,1,1,3,3,0,0,4,3,1,1,1,1,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1972,Wisconsin,3330,WI06807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,4,1,59,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,3,2,1,2,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1973,Wisconsin,3338,WI06807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,29,22,6,1,66,3,3,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,14,8,2,1,2,1,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1974,Wisconsin,3433,WI06807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,39,22,12,5,73,4,2,1,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,6,5,4,3,2,2,0,0,19,11,1,0,0,0,0,0,1,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1975,Wisconsin,3499,WI06807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,53,29,18,6,64,2,2,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,8,1,6,1,1,0,1,0,13,5,1,0,1,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1976,Wisconsin,3587,WI06807,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,7,34,22,8,4,108,8,6,1,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,6,0,10,4,9,3,0,0,1,1,15,9,4,4,3,3,1,1,0,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1977,Wisconsin,3677,WI06807,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,42,26,10,6,108,13,7,4,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,14,2,11,2,3,0,0,0,37,19,5,2,4,1,1,1,0,0,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1978,Wisconsin,3800,WI06807,0,0,0,0,0,1,1,0,0,0,0,0,0,14,9,0,1,0,8,5,40,28,8,4,102,12,8,1,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,0,0,1,0,0,0,6,0,3,1,1,0,1,0,0,0,0,0,22,10,6,5,5,5,1,0,0,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1979,Wisconsin,3843,WI06807,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,11,11,0,0,1,10,0,23,12,6,0,116,18,6,2,4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,8,0,0,0,10,4,5,1,5,3,0,0,12,6,3,2,2,1,1,1,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1980,Wisconsin,4089,WI06807,0,0,0,0,0,1,1,0,4,1,0,1,2,17,9,0,0,1,8,8,29,16,13,0,130,6,4,1,1,187,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,7,1,0,0,0,0,0,0,7,1,8,0,6,2,2,1,4,1,0,0,18,7,2,2,0,0,1,1,1,1,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1981,Wisconsin,4140,WI06807,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,1,6,51,36,14,1,120,9,3,1,5,188,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,8,2,6,0,2,2,0,0,19,11,1,0,1,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1982,Wisconsin,4162,WI06807,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,33,20,12,1,108,4,2,0,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,8,8,4,4,4,4,0,0,16,6,2,1,1,1,0,0,1,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,1983,Wisconsin,4149,WI06807,0,0,0,0,0,1,0,1,0,0,0,0,0,14,10,1,1,0,8,4,21,7,14,0,102,5,0,0,5,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,1,1,0,0,1,0,2,0,4,2,1,0,3,2,0,0,16,8,4,4,0,0,0,0,4,4,29,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Delafield Police Department,1984,Wisconsin,4198,WI06807,0,0,0,0,0,0,0,0,1,0,0,0,1,17,16,0,1,0,15,1,34,22,11,1,134,6,4,0,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,0,1,0,0,0,11,1,1,0,4,1,3,0,1,1,0,0,29,9,5,1,4,1,0,0,1,0,51,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,4,2,2,0,0,9
Delafield Police Department,1985,Wisconsin,4206,WI06807,0,0,0,0,0,0,0,0,1,1,0,0,0,16,11,0,2,0,9,5,17,8,9,0,161,3,2,0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,10,2,0,0,2,1,0,0,8,1,5,3,7,4,2,1,5,3,0,0,29,10,3,0,2,0,0,0,1,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
