agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delafield Police Department,2017,Wisconsin,7563,WI06807,0,0,0,0,0,1,0,1,0,0,8,0,0,0,3,5,8,5,2,1,115,3,2,1,0,135,3,0,0,0,0,0,1,0,1,0,0,8,0,0,0,3,5,2,1,1,0,79,1,1,0,0,91,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,2,2,0,0,17,0
Delafield Police Department,2016,Wisconsin,7194,WI06807,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,6,4,2,0,159,2,0,0,2,175,1,0,0,0,0,0,1,1,0,0,0,7,0,0,1,1,5,0,0,0,0,116,0,0,0,0,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,3,3,0,0,10,1
Delafield Police Department,2015,Wisconsin,7181,WI06807,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,5,3,2,0,131,4,3,0,1,143,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,2,2,0,0,87,3,3,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,0,1,7,0
Delafield Police Department,2014,Wisconsin,7172,WI06807,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,13,1,11,1,189,1,0,0,1,211,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,4,1,2,1,123,1,0,0,1,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0,15,0
Delafield Police Department,2013,Wisconsin,7149,WI06807,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,15,5,10,0,160,0,0,0,0,188,2,0,1,0,0,0,0,0,0,0,0,15,0,0,0,2,13,2,0,2,0,94,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,12,0
Delafield Police Department,2012,Wisconsin,7118,WI06807,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,15,6,7,2,155,1,1,0,0,178,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,4,6,4,2,0,95,1,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,15,0
Delafield Police Department,2011,Wisconsin,7116,WI06807,0,0,0,0,0,3,0,0,0,3,10,0,0,0,2,8,13,4,8,1,181,2,2,0,0,209,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,4,0,3,1,117,0,0,0,0,135,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,20,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,8,0,0,0,0,11,0
Delafield Police Department,2010,Wisconsin,7085,WI06807,0,0,0,0,0,4,3,0,0,1,25,0,0,0,1,24,11,5,4,2,157,2,1,0,1,199,1,0,0,0,0,0,3,2,0,0,1,15,0,0,0,2,13,0,0,0,0,50,1,0,0,1,69,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,2009,Wisconsin,6821,WI06807,0,0,0,0,0,0,0,0,0,0,13,0,1,0,4,8,6,4,2,0,111,1,0,0,1,131,5,0,0,0,0,0,0,0,0,0,0,13,0,1,0,4,8,3,1,2,0,94,0,0,0,0,110,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,19,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delafield Police Department,2008,Wisconsin,6901,WI06807,0,0,0,0,0,3,0,1,0,2,15,0,0,0,9,6,5,2,3,0,119,1,1,0,0,143,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
