agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hutchinson County Sheriff's Office,2018,Texas,6719,TX11700,0,0,0,0,0,5,4,1,0,0,0,0,0,30,3,0,3,4,20,14,7,6,1,44,12,12,0,0,105,10,15,70,85,0,0,6,5,1,0,0,0,0,0,19,1,1,2,3,12,1,0,1,0,6,2,1,1,0,34,7,13,9,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Hutchinson County Sheriff's Office,2017,Texas,6761,TX11700,0,0,1,0,0,5,5,0,0,0,0,0,0,42,4,1,3,3,31,23,17,6,0,52,10,10,0,0,132,11,16,85,101,0,0,2,2,0,0,0,0,0,0,21,3,1,1,1,15,2,0,2,0,4,5,5,0,0,34,6,8,11,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,8,0,3,3,6
Hutchinson County Sheriff's Office,2016,Texas,6831,TX11700,0,0,0,0,0,4,4,0,0,0,0,0,0,60,1,3,5,8,43,35,22,11,2,41,10,10,0,0,150,17,21,86,107,1,0,3,3,0,0,0,0,0,0,23,2,1,1,2,17,1,0,1,0,4,7,6,0,1,39,6,10,12,22,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,1,4,5
Hutchinson County Sheriff's Office,2015,Texas,6962,TX11700,0,0,1,0,0,5,5,0,0,0,0,0,0,55,2,1,5,6,41,43,24,17,2,61,20,10,0,10,184,14,19,124,143,0,0,2,2,0,0,0,0,0,0,35,2,1,1,6,25,4,1,3,0,10,6,5,0,1,57,10,12,20,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Hutchinson County Sheriff's Office,2014,Texas,7071,TX11700,0,0,2,0,0,4,4,0,0,0,0,0,0,55,4,1,5,5,40,41,25,13,3,55,11,10,1,0,166,15,19,107,126,0,0,3,3,0,0,0,0,0,0,36,3,1,3,3,26,6,4,2,0,10,4,4,0,0,59,10,13,20,33,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Hutchinson County Sheriff's Office,2013,Texas,7056,TX11700,0,0,0,0,0,4,4,0,1,0,0,0,1,52,4,1,2,11,34,45,20,23,2,76,4,4,0,0,182,18,23,125,148,0,0,1,1,0,0,0,0,0,0,28,1,1,2,7,17,11,8,3,0,10,1,1,0,0,51,11,12,22,34,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,1,1,0,0,5,2,2,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,2,2,0,0,12,0,2,10,12
Hutchinson County Sheriff's Office,2012,Texas,7118,TX11700,0,0,1,0,0,2,2,0,1,0,0,1,0,13,1,1,3,2,6,32,30,2,0,82,7,6,0,1,137,7,10,121,131,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,4,2,2,0,0,12,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,3,1,4
Hutchinson County Sheriff's Office,2011,Texas,7165,TX11700,0,0,2,1,0,2,2,0,0,0,0,0,0,32,2,1,0,1,28,34,20,13,1,80,7,4,2,1,156,4,7,121,128,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,1,0,1,0,5,0,0,0,0,18,2,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,6,0,1,4,5
Hutchinson County Sheriff's Office,2010,Texas,7018,TX11700,0,0,0,0,0,1,1,0,0,0,0,0,0,58,1,5,2,7,43,34,23,11,0,88,13,3,7,3,194,15,16,135,151,0,1,0,0,0,0,0,0,0,0,26,0,2,0,1,23,3,3,0,0,7,2,0,2,0,39,3,3,12,15,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,1,1,0,1,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Hutchinson County Sheriff's Office,2009,Texas,7000,TX11700,0,0,2,0,1,3,3,0,0,0,0,0,0,57,1,1,2,0,53,55,43,12,0,72,11,4,4,3,199,4,7,138,145,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,1,0,1,0,7,2,1,1,0,31,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
