agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Silver Bow,1960,Montana,18577,MT04700,0,0,0,1,0,2,0,0,2,0,0,0,0,8,0,0,0,0,0,0,113,0,0,0,176,56,56,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1961,Montana,18577,MT04700,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,110,0,0,0,171,50,50,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1962,Montana,19743,MT04700,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,79,0,0,0,109,68,68,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1963,Montana,19358,MT04700,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,74,0,0,0,63,89,89,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1964,Montana,19802,MT04700,0,0,0,1,1,1,1,0,2,1,0,0,1,9,9,3,2,0,4,2,87,74,8,5,66,52,52,0,0,219,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,9,1,3,0,2,1,0,0,4,0,2,0,22,9,14,6,3,3,0,0,9,4,13,10,13,10,0,0,0,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1965,Montana,20634,MT04700,0,0,0,3,0,1,0,1,3,2,0,0,1,9,9,3,2,0,4,22,66,48,8,10,96,56,56,0,0,234,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,8,0,3,0,1,0,0,0,4,0,10,0,6,2,6,2,0,0,0,0,19,15,18,11,18,11,0,0,0,0,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1966,Montana,19969,MT04700,0,0,0,2,1,8,5,3,14,9,0,0,5,22,22,2,1,1,18,34,113,63,44,6,383,130,130,0,0,673,2,0,1,0,7,1,4,1,3,0,9,0,5,0,0,0,0,0,4,0,17,4,17,4,1,1,1,0,1,0,14,3,34,0,68,21,35,6,30,15,3,0,142,68,54,14,54,14,0,0,0,0,300,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1967,Montana,17373,MT04700,0,0,0,1,0,6,5,1,14,6,0,0,8,7,7,2,2,1,2,38,136,92,36,8,298,88,88,0,0,550,1,0,0,0,6,1,5,0,1,1,13,4,6,0,0,0,0,0,7,4,7,1,7,1,2,0,2,1,1,0,2,0,38,0,98,62,61,36,31,21,6,5,110,57,65,28,65,28,0,0,0,0,300,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1975,Montana,19677,MT04700,0,0,0,4,0,0,0,0,17,10,0,3,4,65,37,6,2,3,26,28,59,37,19,3,77,18,18,0,0,240,4,0,0,0,0,0,0,0,0,0,16,4,10,2,0,0,2,1,4,1,65,3,37,3,6,1,2,0,3,1,26,1,28,0,59,6,37,0,19,5,3,1,77,9,18,7,18,7,0,0,0,0,239,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,1976,Montana,18800,MT04700,0,0,1,2,2,0,0,0,6,6,0,0,0,63,45,8,0,3,34,18,82,63,14,5,167,47,36,1,10,369,2,0,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,60,17,44,12,8,3,0,0,3,0,33,9,16,5,46,21,37,15,9,6,0,0,64,19,34,21,33,20,1,1,0,0,213,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
