agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Silver Bow,2023,Montana,36232,MT04700,0,0,0,0,0,16,16,0,5,0,2,0,3,319,26,16,36,27,214,58,28,29,1,640,110,109,1,0,1148,0,105,126,808,934,0,0,1,1,0,1,0,1,0,0,210,15,11,21,22,141,12,3,9,0,93,24,24,0,0,341,0,69,71,129,200,0,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,0,0,0,0,2,2,2,0,0,36,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2022,Montana,35656,MT04700,0,0,0,0,0,7,7,0,12,2,2,3,5,371,16,16,40,26,273,137,84,53,0,1206,226,147,63,16,1959,0,98,117,1569,1686,0,0,1,1,0,4,1,1,1,1,273,14,13,23,13,210,18,14,4,0,67,23,20,2,1,386,0,63,68,108,176,0,0,0,0,0,1,0,0,0,1,64,2,0,1,0,61,1,0,1,0,22,2,1,1,0,90,0,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2021,Montana,35724,MT04700,0,0,0,2,0,8,8,0,16,9,2,1,4,350,26,5,35,29,255,216,126,87,3,1176,202,139,49,14,1970,0,95,121,1594,1715,2,0,3,3,0,4,2,0,1,1,238,18,3,19,15,183,26,16,8,2,65,27,23,2,2,365,0,55,64,118,182,0,0,1,1,0,0,0,0,0,0,30,0,1,0,1,28,0,0,0,0,7,1,1,0,0,39,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2020,Montana,35068,MT04700,0,0,0,0,0,10,10,0,11,1,2,2,6,330,25,19,42,35,209,287,193,94,0,1125,203,161,33,9,1966,0,121,142,1615,1757,0,0,4,4,0,3,1,1,0,1,185,9,12,22,21,121,34,29,5,0,38,28,25,2,1,292,0,64,71,100,171,0,0,1,1,0,0,0,0,0,0,18,0,4,1,0,13,2,2,0,0,10,3,3,0,0,34,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2019,Montana,34985,MT04700,0,0,0,0,0,9,9,0,6,1,0,3,2,409,9,18,43,35,304,154,92,62,0,1070,148,109,35,4,1796,0,105,120,1372,1492,0,0,2,2,0,2,0,0,2,0,279,8,11,33,18,209,16,12,4,0,129,14,10,4,0,442,0,70,74,159,233,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,2,1,1,0,29,4,3,1,0,70,0,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2018,Montana,34745,MT04700,0,0,0,0,0,11,11,0,9,2,1,2,4,583,18,19,69,47,430,235,133,102,0,1408,213,148,54,11,2459,0,153,173,1856,2029,0,0,0,0,0,4,0,0,1,3,366,8,11,46,21,280,59,53,6,0,153,32,23,9,0,614,0,86,90,244,334,0,0,0,0,0,0,0,0,0,0,49,0,1,1,2,45,0,0,0,0,20,3,3,0,0,72,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2017,Montana,34569,MT04700,0,0,0,0,0,11,11,0,5,1,0,0,4,515,21,20,60,52,362,248,128,120,0,1441,181,128,47,6,2401,0,153,169,1870,2039,0,0,0,0,0,2,0,0,0,2,360,17,7,48,35,253,19,11,8,0,159,25,19,5,1,565,0,107,109,203,312,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,1,1,0,0,20,3,2,1,0,70,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2016,Montana,34724,MT04700,0,0,0,0,0,10,10,0,3,1,1,0,1,426,9,22,36,18,341,213,94,119,0,1387,159,103,49,7,2198,0,85,98,1759,1857,0,0,2,2,0,0,0,0,0,0,274,6,17,15,8,228,25,12,13,0,214,13,12,1,0,528,0,46,48,252,300,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,26,2,1,1,0,27,3,3,0,0,60,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2015,Montana,34817,MT04700,0,0,0,1,0,3,3,0,6,1,0,2,3,401,20,8,35,24,314,176,95,80,1,1184,109,73,32,4,1880,0,87,97,1469,1566,1,0,1,1,0,3,0,0,2,1,261,18,4,19,16,204,16,12,4,0,171,18,14,3,1,471,0,57,62,205,267,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,20,1,1,0,0,46,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Bow,2014,Montana,34666,MT04700,0,0,0,1,0,9,9,0,12,3,3,0,6,410,7,19,34,41,309,179,77,101,1,1244,97,69,27,1,1952,0,101,123,1520,1643,1,0,4,4,0,4,1,2,0,1,296,6,13,22,29,226,14,4,9,1,229,19,15,4,0,567,0,70,79,262,341,0,0,0,0,0,0,0,0,0,0,36,0,1,0,3,32,2,0,2,0,29,7,5,2,0,74,0,4,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
