agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Daly City Police Department,2017,California,107355,CA04106,2411,630,64,21,123,81,3,0,708,329,27,1,6,2,0,0,29,21,0,0,35,19,2,0,585,248,24,1,53,39,1,0,202,42,4,1,5,1,0,0,80,8,2,0,117,33,2,1,203,18,1,6,0,0,0,0,0,0,0,0,20,0,0,52,20,0,3,4,3,0,0,48,17,0,3,90,43,9,0,14,5,1,0,11,5,0,0,7,4,1,0,58,29,7,0,1156,178,23,10,140,11,1,5,15,1,0,0,48,6,0,1
Daly City Police Department,2016,California,107640,CA04106,2461,694,55,16,131,93,7,0,717,311,19,2,3,2,0,0,18,17,2,0,36,28,2,0,586,218,12,2,74,46,3,0,246,54,4,0,21,2,1,0,109,12,2,0,116,40,1,0,233,20,6,8,0,0,0,0,1,1,0,0,21,0,0,22,18,2,4,2,1,0,0,20,17,2,4,90,53,5,0,13,6,0,0,14,11,0,0,11,6,1,0,52,30,4,0,1152,237,19,2,176,17,5,5,5,0,0,1,52,3,1,2
Daly City Police Department,2015,California,107320,CA04106,2594,748,47,17,119,86,4,0,701,326,15,1,6,1,0,0,24,24,1,0,39,32,2,0,582,240,11,1,50,29,1,0,320,73,2,0,17,4,0,0,136,24,1,0,167,45,1,0,258,8,0,11,0,0,0,0,0,0,0,0,25,0,0,26,9,1,3,1,1,0,0,25,8,1,3,89,43,8,0,16,1,0,0,4,2,1,0,7,2,1,0,62,38,6,0,1200,289,21,2,193,6,0,10,7,0,0,0,58,2,0,1
Daly City Police Department,2014,California,105628,CA04106,2452,659,69,14,97,54,2,0,670,269,16,1,5,4,0,0,16,9,1,0,30,18,0,0,573,215,14,1,46,23,1,0,304,98,8,0,19,3,0,0,89,16,0,0,196,79,8,0,271,21,0,8,0,0,0,0,2,2,0,0,11,0,0,17,7,0,1,2,1,0,0,15,6,0,1,78,28,5,0,18,3,0,0,8,6,0,0,5,2,0,0,47,17,5,0,1110,234,40,4,205,13,0,6,4,0,0,0,62,8,0,2
Daly City Police Department,2013,California,104536,CA04106,2647,764,83,16,118,69,3,0,709,291,23,3,1,1,0,0,17,11,1,0,46,24,1,0,591,222,20,3,54,33,1,0,352,105,4,6,20,2,0,0,85,6,0,0,247,97,4,6,291,13,1,6,0,0,0,0,0,0,0,0,9,0,0,15,2,0,0,1,0,0,0,14,2,0,0,90,34,5,0,15,3,0,0,11,6,0,0,5,0,0,0,59,25,5,0,1190,319,50,1,225,9,0,6,6,1,0,0,60,3,1,0
Daly City Police Department,2012,California,103311,CA04106,2727,913,148,11,131,104,5,0,839,338,19,1,11,14,0,0,25,18,1,0,42,33,2,0,708,234,14,1,53,39,2,0,395,122,20,0,22,2,0,0,131,13,1,0,242,107,19,0,257,13,2,5,0,0,0,0,0,0,0,0,12,0,0,9,4,0,1,0,0,0,0,9,4,0,1,76,28,11,0,15,3,0,0,4,1,1,0,3,0,0,0,54,24,10,0,1151,408,96,4,195,10,2,5,12,0,0,0,50,3,0,0
Daly City Police Department,2011,California,102312,CA04106,2692,907,159,17,110,79,5,0,738,300,28,0,4,4,1,0,18,14,0,0,46,35,1,0,628,221,23,0,42,26,3,0,322,108,4,0,6,0,0,0,115,22,1,0,201,86,3,0,250,13,2,7,0,0,0,0,1,1,0,0,13,0,0,14,7,0,0,1,0,0,0,13,7,0,0,59,24,8,2,16,3,1,1,6,1,0,0,4,2,0,1,33,18,7,0,1308,454,117,8,216,9,2,6,5,0,0,0,29,4,0,1
Daly City Police Department,2010,California,101123,CA04106,2699,663,111,11,134,62,3,0,779,223,19,0,11,2,0,0,20,11,2,0,41,18,1,0,645,161,16,0,62,31,0,0,332,83,9,1,11,0,0,0,118,9,1,0,203,74,8,1,320,39,4,6,0,0,0,0,2,2,0,0,12,0,0,9,2,0,0,1,0,0,0,8,2,0,0,105,27,6,1,32,8,1,0,8,1,1,0,4,0,0,0,61,18,4,1,1152,287,73,3,266,30,4,4,19,7,0,1,35,2,0,1
Daly City Police Department,2009,California,101284,CA04106,2710,771,127,24,119,71,6,0,836,387,38,3,10,7,2,0,24,14,2,0,39,20,2,0,717,316,32,3,46,30,0,0,317,77,13,1,25,0,0,0,121,13,3,0,171,64,10,1,310,25,1,15,0,0,0,0,1,0,0,0,13,0,0,18,3,0,1,2,1,0,1,16,2,0,0,102,37,11,0,27,8,1,0,8,3,1,0,11,3,1,0,56,23,8,0,1126,242,64,4,268,22,1,14,14,0,0,0,28,3,0,1
Daly City Police Department,2008,California,100542,CA04106,3093,1219,197,13,114,82,12,0,879,729,60,0,12,8,1,0,17,14,3,0,63,44,5,0,765,647,48,0,22,16,3,0,276,36,10,1,37,3,0,0,122,10,2,0,117,23,8,1,344,20,5,10,0,0,0,0,1,3,1,0,18,0,0,25,9,1,0,5,3,0,0,20,6,1,0,143,43,9,0,29,6,0,0,12,2,0,0,17,3,0,0,85,32,9,0,1425,379,111,2,280,15,3,8,5,1,1,0,59,4,1,2
