agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Storm Lake Police Department,2017,Iowa,10790,IA01101,0,0,0,0,0,15,14,1,0,0,0,0,0,239,1,4,3,48,183,49,22,27,0,227,6,6,0,0,536,56,0,0,2,2,0,0,0,0,0,0,120,1,2,3,32,82,16,9,7,0,69,1,1,0,0,208,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,9,8,1,0,8,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2016,Iowa,10959,IA01101,0,0,0,0,0,8,8,0,0,0,0,0,0,256,5,4,9,32,206,107,22,84,1,207,6,6,0,0,584,50,0,0,5,5,0,0,0,0,0,0,157,3,4,9,30,111,65,7,57,1,104,3,3,0,0,334,46,0,0,0,0,0,0,0,0,0,0,21,2,1,1,1,16,0,0,0,0,26,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2015,Iowa,10951,IA01101,0,0,0,0,0,4,4,0,1,0,0,0,1,234,0,6,13,25,190,87,16,71,0,195,12,12,0,0,533,44,0,0,3,3,0,0,0,0,0,0,139,0,6,12,23,98,14,2,12,0,97,6,6,0,0,259,41,0,0,0,0,0,0,0,0,0,0,30,0,2,4,3,21,1,1,0,0,30,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2014,Iowa,10819,IA01101,0,0,0,1,0,4,4,0,2,0,1,0,1,209,1,4,5,34,165,40,8,32,0,176,1,1,0,0,433,44,1,0,4,4,0,1,0,0,0,1,139,1,4,5,35,94,13,2,11,0,78,1,1,0,0,237,45,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,16,1,1,0,0,15,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2013,Iowa,10812,IA01101,0,0,0,0,0,4,4,0,0,0,0,0,0,297,1,6,4,44,242,50,15,35,0,218,12,12,0,0,581,55,0,0,1,1,0,0,0,0,0,0,193,1,6,4,42,140,17,8,9,0,102,6,6,0,0,319,53,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,26,1,1,0,0,18,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2012,Iowa,10715,IA01101,0,0,0,0,0,2,2,0,0,0,0,0,0,320,0,4,7,35,274,57,12,45,0,183,11,11,0,0,573,46,0,0,2,2,0,0,0,0,0,0,185,0,3,6,25,151,5,0,5,0,50,1,1,0,0,243,34,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,0,0,0,0,13,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2011,Iowa,10656,IA01101,0,0,0,0,0,5,5,0,1,0,0,0,1,415,0,21,6,33,355,53,15,38,0,179,2,2,0,0,655,60,0,0,4,4,0,0,0,0,0,0,273,0,21,5,30,217,9,5,4,0,58,2,2,0,0,346,56,0,0,0,0,0,0,0,0,0,0,60,0,4,3,5,48,2,0,2,0,13,1,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2010,Iowa,10600,IA01101,0,0,0,0,0,1,1,0,2,1,0,0,1,345,0,4,8,30,303,87,25,61,1,182,8,7,1,0,625,42,0,0,1,1,0,2,1,0,0,1,209,0,4,6,27,172,16,4,12,0,71,1,1,0,0,300,37,0,0,0,0,0,0,0,0,0,0,33,0,1,1,1,30,9,2,7,0,25,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2009,Iowa,9542,IA01101,0,0,0,0,0,2,2,0,1,0,0,1,0,351,1,5,4,20,321,63,19,44,0,236,6,6,0,0,659,30,0,0,0,0,0,0,0,0,0,0,222,1,5,4,18,194,7,3,4,0,86,2,2,0,0,317,28,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,26,3,0,3,0,28,1,1,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Lake Police Department,2008,Iowa,9664,IA01101,0,0,0,0,0,2,2,0,0,0,0,0,0,372,0,10,11,20,331,90,23,66,1,282,15,14,1,0,761,41,0,0,2,2,0,0,0,0,0,0,257,0,10,11,19,217,14,2,12,0,82,5,4,1,0,360,40,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,5,0,5,0,27,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
