agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Covington Police Department,2017,Tennessee,8909,TN08401,0,0,13,13,0,11,6,0,1,4,379,42,14,66,4,253,106,63,30,13,356,24,22,1,1,889,126,0,0,6,6,0,2,1,0,0,1,166,11,11,19,4,121,13,7,3,3,84,4,4,0,0,275,45,0,0,0,0,0,0,0,0,0,0,20,2,0,3,0,15,3,1,1,1,10,3,3,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016,Tennessee,9039,TN08401,2,0,8,8,0,16,6,0,5,5,453,28,11,54,18,342,150,72,57,21,424,17,13,1,3,1070,111,0,0,0,0,0,2,0,0,1,1,239,10,7,24,11,187,15,5,5,5,134,2,2,0,0,392,52,0,0,0,0,0,1,0,0,1,0,32,0,0,1,0,31,6,2,3,1,17,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2015,Tennessee,9008,TN08401,1,0,4,4,0,17,12,0,1,4,558,50,23,74,32,379,149,84,39,26,484,43,39,2,2,1256,179,0,0,1,1,0,5,3,0,0,2,242,12,15,24,19,172,17,8,4,5,167,7,7,0,0,439,70,0,0,0,0,0,1,1,0,0,0,26,4,1,2,4,15,3,3,0,0,32,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2014,Tennessee,9060,TN08401,0,0,0,0,0,15,10,0,4,1,498,29,18,71,39,341,136,92,39,5,461,28,28,0,0,1138,157,0,0,0,0,0,1,1,0,0,0,244,17,16,34,23,154,9,6,3,0,177,6,6,0,0,437,90,0,0,0,0,0,0,0,0,0,0,22,2,4,2,1,13,1,1,0,0,30,0,0,0,0,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2013,Tennessee,9076,TN08401,0,0,8,8,0,11,6,1,1,3,371,11,14,58,9,279,120,62,50,8,421,39,35,0,4,970,92,0,0,1,1,0,3,1,0,0,2,216,6,12,38,4,156,10,4,4,2,133,8,8,0,0,371,60,0,0,0,0,0,1,0,0,0,1,29,1,1,6,0,21,0,0,0,0,34,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2012,Tennessee,9142,TN08401,2,0,5,5,0,17,10,0,0,7,457,7,4,10,2,434,90,86,4,0,297,5,5,0,0,873,23,1,0,1,1,0,4,1,0,0,3,145,2,2,7,0,134,6,5,1,0,109,0,0,0,0,266,11,0,0,0,0,0,2,1,0,0,1,17,1,0,0,0,16,0,0,0,0,28,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2011,Tennessee,9120,TN08401,1,0,4,4,0,17,12,1,1,3,471,14,7,14,2,434,120,104,16,0,325,14,14,0,0,952,37,1,0,1,1,0,2,1,0,1,0,138,7,5,9,1,116,19,17,2,0,110,0,0,0,0,271,22,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,3,3,0,0,16,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2010,Tennessee,9038,TN08401,0,0,4,4,0,21,17,1,1,2,467,22,11,14,1,419,125,121,4,0,383,12,12,0,0,1012,48,0,0,0,0,0,2,2,0,0,0,152,12,9,10,0,121,12,12,0,0,96,2,2,0,0,264,31,0,0,0,0,0,0,0,0,0,0,17,1,3,2,0,11,4,4,0,0,13,1,1,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2009,Tennessee,9339,TN08401,1,0,0,0,0,15,9,0,1,5,533,27,20,13,6,467,118,115,2,1,332,14,12,1,1,1013,66,1,0,0,0,0,4,1,0,1,2,160,7,12,9,1,131,18,18,0,0,99,0,0,0,0,282,29,0,0,0,0,0,1,0,0,0,1,19,1,3,2,0,13,2,2,0,0,18,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2008,Tennessee,9175,TN08401,0,0,1,1,0,15,12,1,1,1,596,33,8,29,6,520,148,142,3,3,338,18,18,0,0,1116,76,0,0,0,0,0,0,0,0,0,0,164,10,2,13,3,136,19,19,0,0,63,1,1,0,0,247,28,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,1,1,0,0,11,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
