agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Covington Police Department,2017,Tennessee,8909,TN08401,889,275,36,0,126,45,5,0,379,166,20,0,42,11,2,0,14,11,0,0,66,19,3,0,253,121,15,0,4,4,0,0,106,13,3,0,13,3,1,0,63,7,1,0,30,3,1,0,24,4,3,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,13,6,0,0,11,2,0,0,6,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,356,84,10,0,22,4,3,0,1,0,0,0,1,0,0,0
Covington Police Department,2016,Tennessee,9039,TN08401,1070,392,56,0,111,52,1,0,453,239,32,0,28,10,0,0,11,7,0,0,54,24,1,0,342,187,31,0,18,11,0,0,150,15,6,0,21,5,1,0,72,5,2,0,57,5,3,0,17,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,16,2,1,0,6,0,0,0,0,0,0,0,5,1,1,0,5,1,0,0,424,134,17,0,13,2,0,0,3,0,0,0,1,0,0,0
Covington Police Department,2015,Tennessee,9008,TN08401,1256,439,62,0,179,70,11,0,558,242,26,0,50,12,4,0,23,15,1,0,74,24,2,0,379,172,15,0,32,19,4,0,149,17,3,0,26,5,0,0,84,8,3,0,39,4,0,0,43,7,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,17,5,1,0,12,3,1,0,0,0,0,0,1,0,0,0,4,2,0,0,484,167,32,0,39,7,0,0,2,0,0,0,2,0,0,0
Covington Police Department,2014,Tennessee,9060,TN08401,1138,437,53,0,157,90,9,0,498,244,22,0,29,17,2,0,18,16,4,0,71,34,2,0,341,154,13,0,39,23,1,0,136,9,1,0,5,0,0,0,92,6,1,0,39,3,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,10,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,461,177,30,0,28,6,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2013,Tennessee,9076,TN08401,970,371,64,0,92,60,8,0,371,216,29,0,11,6,1,0,14,12,1,0,58,38,6,0,279,156,21,0,9,4,0,0,120,10,0,0,8,2,0,0,62,4,0,0,50,4,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,11,3,1,0,6,1,0,0,1,0,0,0,1,0,0,0,3,2,1,0,421,133,34,0,35,8,0,0,4,0,0,0,0,0,0,0
Covington Police Department,2012,Tennessee,9142,TN08401,873,266,47,0,23,11,1,0,457,145,17,0,7,2,1,0,4,2,0,0,10,7,0,0,434,134,16,0,2,0,0,0,90,6,0,0,0,0,0,0,86,5,0,0,4,1,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,17,4,2,0,10,1,1,0,0,0,0,0,0,0,0,0,7,3,1,0,297,109,28,0,5,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2011,Tennessee,9120,TN08401,952,271,35,0,37,22,2,0,471,138,16,0,14,7,0,0,7,5,0,0,14,9,1,0,434,116,14,0,2,1,1,0,120,19,3,0,0,0,0,0,104,17,3,0,16,2,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,17,2,0,0,12,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,325,110,16,0,14,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2010,Tennessee,9038,TN08401,1012,264,35,0,48,31,6,0,467,152,17,0,22,12,1,0,11,9,3,0,14,10,2,0,419,121,11,0,1,0,0,0,125,12,4,0,0,0,0,0,121,12,4,0,4,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,21,2,0,0,17,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,383,96,13,0,12,2,1,0,0,0,0,0,0,0,0,0
Covington Police Department,2009,Tennessee,9339,TN08401,1013,282,40,0,66,29,6,0,533,160,19,0,27,7,1,0,20,12,3,0,13,9,2,0,467,131,13,0,6,1,0,0,118,18,2,0,1,0,0,0,115,18,2,0,2,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,9,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,332,99,18,0,12,0,0,0,1,0,0,0,1,0,0,0
Covington Police Department,2008,Tennessee,9175,TN08401,1116,247,27,0,76,28,1,0,596,164,15,0,33,10,1,0,8,2,0,0,29,13,0,0,520,136,14,0,6,3,0,0,148,19,1,0,3,0,0,0,142,19,1,0,3,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,338,63,11,0,18,1,0,0,0,0,0,0,0,0,0,0
