agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watertown Police Department,2017,South Dakota,22283,SD01401,0,0,0,1,0,20,20,0,4,0,1,0,3,434,3,10,8,35,378,86,8,78,0,342,16,13,2,1,903,56,1,0,11,11,0,4,0,1,0,3,358,2,7,7,32,310,24,4,20,0,111,10,7,2,1,519,48,0,0,1,1,0,0,0,0,0,0,26,1,0,0,4,21,4,0,4,0,12,2,2,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2016,South Dakota,22186,SD01401,0,0,0,0,0,13,13,0,8,1,0,0,7,419,10,15,7,36,351,73,7,64,2,489,34,32,0,2,1036,68,0,0,8,8,0,7,1,0,0,6,317,9,12,7,35,254,27,3,23,1,191,21,20,0,1,571,63,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,0,0,0,0,25,3,3,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2015,South Dakota,22195,SD01401,0,0,0,0,0,18,18,0,4,0,0,2,2,454,15,23,10,15,391,67,7,60,0,529,27,23,0,4,1099,63,0,0,10,10,0,1,0,0,1,0,318,7,14,8,14,275,26,3,23,0,221,15,13,0,2,591,43,0,0,1,1,0,0,0,0,0,0,21,0,1,1,1,18,3,0,3,0,45,1,1,0,0,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,South Dakota,22118,SD01401,0,0,0,0,0,14,14,0,2,1,1,0,0,382,7,12,6,17,340,92,6,84,2,377,22,20,0,2,889,42,0,0,6,6,0,0,0,0,0,0,286,7,7,6,14,252,34,2,32,0,136,8,8,0,0,470,34,0,0,1,1,0,0,0,0,0,0,13,0,1,1,1,10,1,0,1,0,26,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,South Dakota,21900,SD01401,0,0,0,1,0,16,16,0,3,0,0,0,3,443,3,8,16,14,402,108,28,80,0,444,30,25,1,4,1045,41,1,0,5,5,0,0,0,0,0,0,321,2,5,13,13,288,24,9,15,0,126,13,9,0,4,490,33,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,2,2,0,19,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,South Dakota,21902,SD01401,0,0,0,0,0,13,13,0,2,0,0,1,1,432,11,8,8,20,385,112,53,57,2,388,25,24,0,1,972,47,0,0,3,3,0,1,0,0,0,1,227,6,7,8,17,189,31,21,10,0,115,6,6,0,0,383,38,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,1,0,1,0,25,2,2,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2011,South Dakota,21743,SD01401,0,0,0,1,0,15,15,0,3,1,0,0,2,435,8,17,10,13,387,84,31,45,8,418,37,32,0,5,993,48,0,0,1,1,0,3,1,0,0,2,225,7,12,6,13,187,22,9,12,1,102,8,8,0,0,361,38,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,1,1,0,0,20,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2010,South Dakota,21482,SD01401,0,0,0,0,0,21,21,0,1,0,1,0,0,454,4,9,17,10,414,88,30,50,8,478,36,35,0,1,1078,40,0,0,7,7,0,1,0,1,0,0,212,4,3,8,5,192,13,6,6,1,123,11,11,0,0,367,20,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,0,0,0,0,44,2,2,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2009,South Dakota,20515,SD01401,0,0,0,1,0,17,17,0,4,1,1,0,2,321,5,5,13,5,293,76,21,48,7,413,30,26,0,4,862,28,1,0,6,6,0,1,0,0,0,1,186,4,3,10,3,166,12,5,7,0,96,6,6,0,0,308,20,0,0,0,0,0,0,0,0,0,0,39,2,0,2,1,34,1,0,1,0,31,0,0,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2008,South Dakota,20565,SD01401,0,0,0,0,0,18,17,1,0,0,0,0,0,310,0,6,6,6,292,71,25,42,4,464,46,40,0,6,909,18,0,0,7,6,1,0,0,0,0,0,216,0,3,3,5,205,18,9,8,1,100,12,12,0,0,353,11,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,2,0,2,0,42,1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
