agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bristol Borough Police Department,1960,Pennsylvania,12364,PA00902,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,107,10,10,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1961,Pennsylvania,12364,PA00902,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,142,14,14,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1962,Pennsylvania,12096,PA00902,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,98,0,0,0,108,23,23,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1963,Pennsylvania,11968,PA00902,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,69,0,0,0,85,20,20,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1964,Pennsylvania,12255,PA00902,0,0,0,1,0,1,1,0,1,0,0,0,1,12,12,0,2,0,10,19,73,52,14,7,120,16,16,0,0,224,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,5,0,12,5,12,5,0,0,2,1,0,0,10,4,18,2,14,6,11,4,3,2,0,0,0,0,4,4,4,4,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1965,Pennsylvania,12177,PA00902,0,0,0,0,0,0,0,0,4,3,0,0,1,1,1,0,0,0,1,1,63,47,11,5,126,32,32,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1966,Pennsylvania,11972,PA00902,0,0,0,0,0,2,0,2,2,2,0,0,0,5,5,0,1,0,4,19,61,48,10,3,133,30,30,0,0,233,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,19,0,3,0,3,0,0,0,0,0,4,2,9,6,9,6,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1967,Pennsylvania,12121,PA00902,0,0,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,0,0,13,98,85,9,4,164,105,105,0,0,374,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,3,8,3,0,0,0,0,8,7,17,11,17,11,0,0,0,0,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1968,Pennsylvania,12272,PA00902,0,0,0,0,1,0,0,0,5,1,0,0,4,2,2,0,0,0,2,26,123,115,0,8,221,77,77,0,0,429,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,26,7,17,7,14,7,0,0,3,0,17,14,7,5,7,5,0,0,0,0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Borough Police Department,1969,Pennsylvania,13e3,PA00902,0,0,0,0,0,3,1,2,10,4,0,0,6,8,8,1,2,2,3,15,102,101,0,1,160,116,116,0,0,399,0,0,0,0,3,0,1,0,2,0,4,0,3,0,0,0,0,0,1,0,8,0,8,0,1,0,2,0,2,0,3,0,15,0,16,2,16,2,0,0,0,0,9,2,6,3,6,3,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
