agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Leavenworth County Sheriff's Office,2017,Kansas,21307,KS05200,0,0,0,0,0,5,5,0,1,0,0,0,1,152,5,2,6,13,126,68,35,30,3,89,29,10,19,0,344,26,32,186,218,0,0,0,0,0,0,0,0,0,0,74,4,2,4,7,57,2,2,0,0,2,1,1,0,0,79,17,17,5,22,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2016,Kansas,20634,KS05200,0,0,0,0,0,4,4,0,2,1,1,0,0,176,11,7,6,6,146,60,35,20,5,96,21,15,5,1,359,30,36,177,213,0,0,0,0,0,0,0,0,0,0,53,2,4,2,4,41,2,2,0,0,3,1,0,0,1,59,12,12,6,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2015,Kansas,20805,KS05200,0,0,0,0,0,3,3,0,1,0,0,0,1,166,16,6,23,5,116,95,62,25,8,124,27,15,9,3,416,50,54,246,300,0,0,0,0,0,0,0,0,0,0,60,2,4,9,10,35,3,3,0,0,6,0,0,0,0,69,25,25,9,34,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2014,Kansas,20716,KS05200,0,0,0,0,0,5,5,0,0,0,0,0,0,169,6,7,12,17,127,95,57,30,8,116,19,8,9,2,404,42,47,230,277,0,0,1,1,0,0,0,0,0,0,80,6,6,6,2,60,5,4,1,0,4,1,1,0,0,91,20,21,10,31,0,0,0,0,0,0,0,0,0,0,12,5,2,0,0,5,0,0,0,0,1,0,0,0,0,13,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2013,Kansas,20490,KS05200,0,0,0,1,0,3,3,0,3,1,0,1,1,204,6,3,11,16,168,122,81,35,6,133,29,16,8,5,495,36,43,284,327,1,0,1,1,0,0,0,0,0,0,77,1,0,6,6,64,3,1,1,1,2,2,2,0,0,86,13,15,7,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2012,Kansas,20457,KS05200,0,0,0,0,0,6,6,0,1,0,0,1,0,198,15,5,25,14,139,137,102,30,5,162,28,16,5,7,532,59,66,327,393,0,0,4,4,0,0,0,0,0,0,81,10,4,10,6,51,5,2,2,1,5,1,1,0,0,96,30,34,11,45,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2011,Kansas,20223,KS05200,0,0,0,0,0,5,4,1,1,0,0,0,1,208,12,5,18,9,164,85,61,22,2,122,27,12,8,7,448,44,50,234,284,0,0,1,0,1,0,0,0,0,0,92,1,4,10,3,74,5,4,1,0,7,2,1,1,0,107,18,19,14,33,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,0,1,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2010,Kansas,20102,KS05200,0,0,0,0,0,3,3,0,2,1,0,0,1,339,21,9,16,12,281,151,102,37,12,174,33,17,10,6,702,58,63,358,421,0,0,0,0,0,0,0,0,0,0,113,4,4,7,8,90,9,6,3,0,5,1,1,0,0,128,23,23,15,38,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,2,0,0,0,0,12,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2009,Kansas,20470,KS05200,0,0,0,0,0,3,3,0,0,0,0,0,0,242,12,3,27,13,187,119,80,23,16,136,19,8,7,4,519,55,58,274,332,0,0,0,0,0,0,0,0,0,0,90,4,2,8,8,68,6,4,1,1,2,0,0,0,0,98,22,22,8,30,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,2,0,0,0,0,16,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2008,Kansas,20531,KS05200,0,0,0,0,0,4,4,0,1,0,0,0,1,266,29,6,27,7,197,134,89,39,6,182,32,18,7,7,619,69,74,348,422,0,0,0,0,0,1,0,0,0,1,75,10,0,9,2,54,4,1,2,1,2,3,3,0,0,85,21,22,9,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2007,Kansas,20492,KS05200,0,0,0,0,0,4,4,0,2,1,0,0,1,216,9,8,22,13,164,103,62,35,6,143,19,9,3,7,487,52,58,265,323,0,0,1,1,0,1,0,0,0,1,45,2,5,3,2,33,5,3,2,0,3,0,0,0,0,55,12,14,8,22,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2006,Kansas,20770,KS05200,0,0,0,0,0,1,1,0,1,0,0,0,1,242,14,7,17,10,194,96,43,43,10,123,40,14,15,11,503,48,50,259,309,0,0,1,1,0,0,0,0,0,0,62,4,0,7,6,45,4,1,3,0,15,6,3,3,0,88,17,18,25,43,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2005,Kansas,20505,KS05200,0,0,0,0,0,3,3,0,1,0,0,0,1,211,5,0,7,8,191,49,23,24,2,102,25,15,7,3,391,20,24,176,200,0,0,1,1,0,0,0,0,0,0,67,2,0,2,2,61,5,2,2,1,3,3,3,0,0,79,6,7,11,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2004,Kansas,20360,KS05200,0,0,0,1,0,1,1,0,0,0,0,0,0,232,1,0,22,3,206,111,42,62,7,117,36,19,14,3,498,26,28,264,292,1,0,1,1,0,0,0,0,0,0,81,1,0,10,2,68,6,5,1,0,9,2,0,2,0,100,13,15,17,32,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,1,0,0,0,0,13,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2003,Kansas,20228,KS05200,0,0,0,0,0,2,2,0,3,1,0,1,1,210,4,2,16,3,185,95,40,54,1,119,37,22,9,6,466,25,30,251,281,0,0,0,0,0,0,0,0,0,0,72,3,2,9,0,58,2,1,1,0,7,8,6,1,1,89,14,14,17,31,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,2,2,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2002,Kansas,19302,KS05200,0,0,0,1,0,4,3,1,2,0,0,1,1,265,6,3,29,10,217,109,40,59,10,113,27,15,4,8,521,48,55,249,304,1,0,0,0,0,0,0,0,0,0,90,3,2,9,8,68,2,1,1,0,4,5,5,0,0,102,22,23,11,34,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,5,0,0,0,0,4,3,3,0,0,17,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2001,Kansas,19151,KS05200,0,0,0,2,0,5,5,0,0,0,0,0,0,211,5,4,11,1,190,109,32,73,4,143,38,22,7,9,508,21,28,290,318,0,0,0,0,0,0,0,0,0,0,69,2,2,1,0,64,1,0,1,0,7,1,1,0,0,78,5,5,9,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2000,Kansas,19106,KS05200,0,0,0,0,0,2,2,0,0,0,0,0,0,182,4,2,14,5,157,76,32,40,4,122,10,3,4,3,392,25,27,208,235,0,0,0,0,0,0,0,0,0,0,79,1,1,6,4,67,4,3,1,0,8,0,0,0,0,91,12,12,12,24,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,1,1,0,2,0,0,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,1999,Kansas,NA,KS05200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leavenworth County Sheriff's Office,1998,Kansas,NA,KS05200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leavenworth County Sheriff's Office,1997,Kansas,NA,KS05200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
