agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leavenworth County Sheriff's Office,2017,Kansas,21307,KS05200,0,0,5,5,0,1,0,0,0,1,152,5,2,6,13,126,68,35,30,3,89,29,10,19,0,344,26,0,0,0,0,0,0,0,0,0,0,74,4,2,4,7,57,2,2,0,0,2,1,1,0,0,79,17,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2016,Kansas,20634,KS05200,0,0,4,4,0,2,1,1,0,0,176,11,7,6,6,146,60,35,20,5,96,21,15,5,1,359,30,0,0,0,0,0,0,0,0,0,0,53,2,4,2,4,41,2,2,0,0,3,1,0,0,1,59,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2015,Kansas,20805,KS05200,0,0,3,3,0,1,0,0,0,1,166,16,6,23,5,116,95,62,25,8,124,27,15,9,3,416,50,0,0,0,0,0,0,0,0,0,0,60,2,4,9,10,35,3,3,0,0,6,0,0,0,0,69,25,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2014,Kansas,20716,KS05200,0,0,5,5,0,0,0,0,0,0,169,6,7,12,17,127,95,57,30,8,116,19,8,9,2,404,42,0,0,1,1,0,0,0,0,0,0,80,6,6,6,2,60,5,4,1,0,4,1,1,0,0,91,20,0,0,0,0,0,0,0,0,0,0,12,5,2,0,0,5,0,0,0,0,1,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2013,Kansas,20490,KS05200,1,0,3,3,0,3,1,0,1,1,204,6,3,11,16,168,122,81,35,6,133,29,16,8,5,495,36,1,0,1,1,0,0,0,0,0,0,77,1,0,6,6,64,3,1,1,1,2,2,2,0,0,86,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2012,Kansas,20457,KS05200,0,0,6,6,0,1,0,0,1,0,198,15,5,25,14,139,137,102,30,5,162,28,16,5,7,532,59,0,0,4,4,0,0,0,0,0,0,81,10,4,10,6,51,5,2,2,1,5,1,1,0,0,96,30,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2011,Kansas,20223,KS05200,0,0,5,4,1,1,0,0,0,1,208,12,5,18,9,164,85,61,22,2,122,27,12,8,7,448,44,0,0,1,0,1,0,0,0,0,0,92,1,4,10,3,74,5,4,1,0,7,2,1,1,0,107,18,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2010,Kansas,20102,KS05200,0,0,3,3,0,2,1,0,0,1,339,21,9,16,12,281,151,102,37,12,174,33,17,10,6,702,58,0,0,0,0,0,0,0,0,0,0,113,4,4,7,8,90,9,6,3,0,5,1,1,0,0,128,23,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2009,Kansas,20470,KS05200,0,0,3,3,0,0,0,0,0,0,242,12,3,27,13,187,119,80,23,16,136,19,8,7,4,519,55,0,0,0,0,0,0,0,0,0,0,90,4,2,8,8,68,6,4,1,1,2,0,0,0,0,98,22,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth County Sheriff's Office,2008,Kansas,20531,KS05200,0,0,4,4,0,1,0,0,0,1,266,29,6,27,7,197,134,89,39,6,182,32,18,7,7,619,69,0,0,0,0,0,1,0,0,0,1,75,10,0,9,2,54,4,1,2,1,2,3,3,0,0,85,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
