agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Coeymans Town Police Department,2023,New York,7159,NY00158,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,9,5,1,0,1,0,28,1,0,1,0,45,0,9,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,2022,New York,7161,NY00158,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,1,4,0,5,2,3,0,26,1,1,0,0,40,0,5,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,2021,New York,,NY00158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coeymans Town Police Department,2020,New York,7247,NY00158,0,0,0,0,0,0,0,0,1,0,1,0,0,15,0,1,0,6,8,6,3,3,0,27,8,5,0,3,57,0,7,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,2019,New York,7297,NY00158,0,0,0,0,0,2,2,0,1,0,0,0,1,51,0,4,1,9,37,4,0,2,2,65,2,1,0,1,125,0,14,17,71,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Coeymans Town Police Department,2018,New York,7416,NY00158,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,6,37,9,5,2,2,56,6,4,0,2,115,0,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Coeymans Town Police Department,2017,New York,7369,NY00158,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,4,46,15,10,4,1,64,3,2,0,1,133,0,5,5,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,2016,New York,7420,NY00158,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,7,25,8,5,1,2,46,4,3,0,1,92,0,9,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,2015,New York,7447,NY00158,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,17,6,8,3,72,3,2,1,0,114,0,5,5,92,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,2014,New York,7441,NY00158,0,0,0,1,0,4,4,0,3,0,1,0,2,42,2,0,1,13,26,14,1,11,2,44,5,0,0,5,113,0,16,24,63,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
