agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coeymans Town Police Department,1981,New York,7917,NY00158,73,51,4,0,4,3,1,0,19,17,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,14,0,0,3,2,1,0,10,5,0,0,0,0,0,0,2,0,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Coeymans Town Police Department,1982,New York,7986,NY00158,53,28,5,0,4,4,0,0,18,18,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,14,0,0,2,2,0,0,12,5,4,0,1,0,0,0,6,1,1,0,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,1983,New York,7989,NY00158,58,44,3,1,6,6,2,0,27,25,2,1,0,0,0,0,0,0,0,0,1,1,0,0,21,19,0,1,5,5,2,0,10,8,1,0,2,2,1,0,3,1,0,0,5,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,9,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,1984,New York,4916,NY00158,65,42,2,10,13,13,0,0,28,28,0,1,0,0,0,0,1,1,0,0,3,3,0,0,15,15,0,1,9,9,0,0,15,4,0,3,4,0,0,2,7,3,0,0,4,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,1,4,0,0,0,1,1,0,0,1,0,0,0,0
Coeymans Town Police Department,1985,New York,4929,NY00158,44,28,7,9,1,1,0,0,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,1,1,1,0,0,15,11,3,7,2,1,0,0,9,5,1,0,4,5,2,7,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,1,0,0,0,2,2,0,0,0,0,0,0
Coeymans Town Police Department,1988,New York,5020,NY00158,42,2,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,13,1,1,0,2,0,0,0,6,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Coeymans Town Police Department,1990,New York,,NY00158,64,36,6,0,16,15,2,0,16,15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,14,2,0,11,5,1,0,0,0,0,0,2,1,0,0,9,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,3,0,1,1,0,0,3,0,0,0,0,0,0,0
Coeymans Town Police Department,1991,New York,4628,NY00158,75,48,5,4,19,18,4,0,33,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,2,19,18,4,0,12,5,0,1,3,2,0,0,4,1,0,0,5,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,1992,New York,4643,NY00158,61,20,3,0,5,5,2,0,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,2,0,18,3,0,0,1,0,0,0,12,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,5,3,0,0,0,0,0,0,0,0,0,0
Coeymans Town Police Department,1993,New York,4665,NY00158,64,54,12,0,28,29,9,0,30,31,9,0,0,0,0,0,2,2,2,0,2,2,0,0,2,2,0,0,24,25,7,0,10,6,2,0,1,3,2,0,3,2,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,1,0,2,2,0,0,0,0,0,0,0,0,0,0
