agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
New Rochelle Police Department,2022,New York,82628,NY05904,0,0,0,0,0,2,2,0,25,5,2,8,10,206,0,17,17,2,170,39,14,22,3,499,34,31,1,2,805,36,63,572,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,61,0,8,10,3,40,3,2,0,1,44,0,0,0,0,111,21,24,47,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,5,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2021,New York,81367,NY05904,0,0,0,3,0,3,3,0,38,2,8,10,18,408,10,34,30,9,325,55,27,25,3,675,41,38,0,3,1227,83,127,775,902,0,0,0,0,1,0,1,2,2,0,2,0,4,1,0,1,1,0,11,1,2,3,5,194,7,18,14,4,151,12,6,5,1,104,1,0,0,1,325,43,56,118,174,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,14,0,1,4,0,9,0,0,0,0,1,0,0,0,0,17,5,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2020,New York,,NY05904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Rochelle Police Department,2019,New York,78936,NY05904,0,0,0,0,0,9,9,0,34,1,4,4,25,277,2,18,22,13,222,35,12,23,0,696,31,26,2,3,1084,55,98,764,862,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,7,0,0,2,5,99,0,9,12,9,69,6,1,5,0,88,4,4,0,0,204,30,37,98,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,0,0,0,0,11,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2018,New York,80340,NY05904,0,0,7,3,0,8,8,0,22,5,1,3,13,292,3,21,23,18,227,55,14,34,7,578,33,22,3,8,992,65,98,667,765,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,2,2,0,12,2,0,2,8,118,1,8,16,17,76,11,5,6,0,75,0,0,0,0,221,42,59,86,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,2,14,0,2,0,1,11,1,0,1,0,5,0,0,0,0,25,3,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2017,New York,79960,NY05904,0,0,7,1,0,11,11,0,70,11,9,11,39,453,9,32,41,18,353,104,43,49,12,978,67,52,3,12,1686,100,182,1151,1333,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,5,5,0,27,7,2,3,15,216,6,21,31,13,145,21,9,10,2,127,7,7,0,0,405,71,104,156,260,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,13,0,2,1,1,9,2,1,0,1,6,0,0,0,0,26,4,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2016,New York,80389,NY05904,0,0,11,3,0,14,14,0,66,9,8,6,43,476,2,27,39,23,385,118,53,44,21,994,61,47,7,7,1733,91,174,1174,1348,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,11,11,0,34,3,4,1,26,230,1,20,23,19,167,22,9,12,1,178,6,5,1,0,484,63,110,207,317,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,8,1,2,1,4,33,0,6,2,3,22,1,1,0,0,15,0,0,0,0,59,11,21,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2015,New York,80270,NY05904,0,0,4,0,0,11,11,0,75,12,9,10,44,458,7,37,32,11,371,138,57,68,13,1056,91,73,7,11,1832,87,173,1288,1461,0,1,0,0,1,0,0,2,1,0,1,0,3,0,0,10,10,0,32,5,4,8,15,210,4,33,23,8,142,26,15,11,0,206,5,3,2,0,490,68,110,238,348,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0,2,7,24,0,4,0,2,18,4,4,0,0,9,1,1,0,0,47,6,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2014,New York,80030,NY05904,0,0,6,1,1,12,11,1,76,10,13,7,46,500,14,32,33,15,406,146,72,62,12,1019,48,44,2,2,1803,94,183,1213,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,23,4,5,0,14,181,9,22,14,11,125,25,12,11,2,163,2,2,0,0,405,56,90,190,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,2,0,4,18,1,4,0,0,13,1,1,0,0,11,0,0,0,0,38,5,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2013,New York,78800,NY05904,0,0,1,0,0,5,5,0,81,17,6,8,50,557,9,36,29,15,468,150,73,58,19,1172,69,56,4,9,2036,89,175,1393,1568,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,5,5,0,17,3,0,2,12,182,2,21,19,6,134,29,18,10,1,141,0,0,0,0,374,48,70,170,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,24,1,1,1,0,21,0,0,0,0,7,0,0,0,0,34,3,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
