agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Rochelle Police Department,2017,New York,79960,NY05904,1,0,11,11,0,70,11,9,11,39,453,9,32,41,18,353,104,43,49,12,978,67,52,3,12,1684,100,1,0,5,5,0,27,7,2,3,15,216,6,21,31,13,145,21,9,10,2,127,7,7,0,0,404,71,0,0,0,0,0,5,0,0,0,5,13,0,2,1,1,9,2,1,0,1,6,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2016,New York,80389,NY05904,3,0,14,14,0,66,9,8,6,43,476,2,27,39,23,385,118,53,44,21,994,61,47,7,7,1732,91,2,0,11,11,0,34,3,4,1,26,230,1,20,23,19,167,22,9,12,1,178,6,5,1,0,483,63,0,0,2,2,0,8,1,2,1,4,33,0,6,2,3,22,1,1,0,0,15,0,0,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2015,New York,80270,NY05904,0,0,11,11,0,75,12,9,10,44,458,7,37,32,11,371,138,57,68,13,1056,91,73,7,11,1829,87,0,0,10,10,0,32,5,4,8,15,210,4,33,23,8,142,26,15,11,0,206,5,3,2,0,489,68,0,0,0,0,0,9,0,0,2,7,24,0,4,0,2,18,4,4,0,0,9,1,1,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2014,New York,80030,NY05904,1,1,12,11,1,76,10,13,7,46,500,14,32,33,15,406,146,72,62,12,1019,48,44,2,2,1803,94,0,0,11,10,1,23,4,5,0,14,181,9,22,14,11,125,25,12,11,2,163,2,2,0,0,405,56,0,0,1,1,0,7,1,2,0,4,18,1,4,0,0,13,1,1,0,0,11,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2013,New York,78800,NY05904,0,0,5,5,0,81,17,6,8,50,557,9,36,29,15,468,150,73,58,19,1172,69,56,4,9,2034,89,0,0,5,5,0,17,3,0,2,12,182,2,21,19,6,134,29,18,10,1,141,0,0,0,0,374,48,0,0,0,0,0,3,0,0,1,2,24,1,1,1,0,21,0,0,0,0,7,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2012,New York,78025,NY05904,0,0,3,3,0,91,12,4,11,64,657,8,31,29,19,570,180,65,97,18,1151,65,46,11,8,2147,87,0,0,2,2,0,22,3,2,1,16,233,0,22,24,15,172,22,6,13,3,154,3,2,0,1,436,61,0,0,0,0,0,6,2,1,0,3,42,0,4,3,1,34,3,0,2,1,8,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2011,New York,77408,NY05904,2,0,2,2,0,118,14,13,12,79,574,6,26,43,17,482,166,68,75,23,1100,77,60,6,11,2039,92,2,0,1,1,0,38,3,3,4,28,238,3,17,21,15,182,36,12,16,8,194,3,3,0,0,512,56,0,0,0,0,0,17,1,1,0,15,6,0,1,1,4,0,6,2,2,2,14,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2010,New York,77062,NY05904,1,0,5,5,0,93,10,19,10,54,604,9,35,44,30,486,140,61,64,15,1020,55,45,0,10,1918,118,1,0,3,3,0,28,2,6,1,19,239,4,21,26,25,163,17,8,9,0,182,4,4,0,0,474,76,0,0,0,0,0,10,1,4,1,4,11,0,1,5,5,0,3,1,2,0,26,1,1,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2009,New York,74320,NY05904,2,1,3,3,0,80,12,13,3,52,577,4,47,49,19,458,198,83,93,22,1018,93,84,4,5,1972,119,2,1,1,1,0,26,5,4,0,17,265,1,39,29,16,180,32,15,16,1,168,6,5,0,1,501,85,0,0,0,0,0,2,0,1,0,1,10,0,4,4,2,0,6,2,4,0,25,1,1,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,2008,New York,73376,NY05904,0,0,1,1,0,118,22,14,6,76,205,2,13,37,20,133,184,92,61,31,1290,91,71,16,4,1889,72,0,0,2,2,0,29,2,2,2,23,104,1,4,23,20,56,29,22,3,4,165,4,2,1,1,333,48,0,0,1,1,0,9,0,1,0,8,3,0,1,2,0,0,2,2,0,0,15,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
