agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Rochelle Police Department,1960,New York,76812,NY05904,0,0,0,2,3,1,0,0,19,0,0,0,0,23,0,0,0,0,0,0,289,0,0,0,715,134,134,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1961,New York,76812,NY05904,0,0,0,0,2,1,0,0,21,0,0,0,0,30,0,0,0,0,0,0,350,0,0,0,800,114,114,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1962,New York,81249,NY05904,0,0,0,2,1,3,0,0,17,0,0,0,0,35,0,0,0,0,0,0,480,0,0,0,914,190,190,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1963,New York,84358,NY05904,0,0,0,1,0,0,0,0,23,0,0,0,0,34,0,0,0,0,0,0,502,0,0,0,1042,236,236,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1964,New York,83978,NY05904,0,0,0,2,0,6,5,1,40,15,0,0,25,43,43,4,26,12,1,192,416,294,96,26,984,212,212,0,0,1703,3,0,0,0,3,0,3,0,0,0,7,1,3,1,0,0,0,0,4,0,28,4,28,4,3,0,20,4,4,0,1,0,130,2,62,17,44,10,14,5,4,2,46,14,28,17,28,17,0,0,0,0,177,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1965,New York,82537,NY05904,0,0,0,1,0,7,6,1,27,15,0,0,12,41,41,7,19,11,4,229,386,315,57,14,941,220,220,0,0,1623,0,0,0,0,4,0,3,0,1,0,5,3,2,1,0,0,0,0,3,2,34,1,34,1,6,0,16,1,10,0,2,0,179,0,71,7,61,4,6,2,4,1,50,5,35,8,35,8,0,0,0,0,199,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1966,New York,82537,NY05904,0,0,0,2,1,5,5,0,32,17,0,0,15,50,50,7,25,15,3,261,361,269,85,7,978,143,143,0,0,1572,1,0,1,0,3,0,3,0,0,0,12,0,9,0,0,0,0,0,3,0,41,2,41,2,7,1,20,1,11,0,3,0,167,0,42,7,33,6,9,1,0,0,44,14,18,6,18,6,0,0,0,0,162,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1967,New York,75334,NY05904,0,0,0,2,0,1,1,0,31,16,0,0,15,39,39,6,18,12,3,226,563,471,64,28,983,175,175,0,0,1794,2,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,4,0,34,3,34,3,5,0,14,1,11,1,4,1,136,0,76,24,61,20,7,3,8,1,48,9,21,6,21,6,0,0,0,0,190,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1968,New York,73504,NY05904,0,0,0,1,0,7,6,1,89,47,0,0,42,33,33,3,18,6,6,227,738,581,96,61,1371,269,269,0,0,2508,1,0,0,0,6,0,5,0,1,0,31,3,20,1,0,0,0,0,11,2,24,1,24,1,1,0,13,1,6,0,4,0,130,0,91,5,71,3,9,0,11,2,59,2,30,10,30,10,0,0,0,0,242,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1969,New York,75632,NY05904,0,0,0,0,2,4,2,2,86,39,0,0,47,49,49,5,22,8,14,325,796,731,2,63,1384,291,291,0,0,2612,0,0,2,0,4,0,2,0,2,0,29,4,14,2,0,0,0,0,15,2,19,0,19,0,2,0,9,0,3,0,5,0,145,0,90,10,81,9,0,0,9,1,59,2,5,1,5,1,0,0,0,0,208,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1970,New York,75385,NY05904,0,0,0,0,0,2,1,1,90,53,0,0,37,77,77,9,29,11,28,341,627,555,47,25,1559,338,338,0,0,2693,0,0,0,0,1,0,1,0,0,0,27,9,14,1,0,0,0,0,13,8,37,0,37,0,4,0,15,0,6,0,12,0,122,1,119,13,119,13,0,0,0,0,108,10,7,2,7,2,0,0,0,0,299,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1971,New York,75400,NY05904,0,0,0,1,0,3,1,2,90,44,0,0,46,56,56,6,28,8,14,273,651,628,12,11,1064,391,391,0,0,2256,0,0,0,0,2,1,2,1,0,0,28,7,15,3,0,0,0,0,13,4,45,3,45,3,4,0,26,2,7,1,8,0,21,1,75,17,68,17,1,0,6,0,170,22,15,4,15,4,0,0,0,0,335,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1972,New York,75400,NY05904,0,0,0,1,0,6,3,3,86,49,0,0,37,117,117,4,45,32,36,203,851,632,215,4,1079,479,479,0,0,2619,0,0,0,0,4,2,2,1,2,1,27,3,21,2,0,0,0,0,6,1,47,1,47,1,4,0,15,0,16,1,12,0,38,0,55,13,51,13,4,0,0,0,178,18,5,2,5,2,0,0,0,0,316,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1973,New York,75100,NY05904,0,0,0,2,0,4,2,2,77,47,0,0,30,173,173,9,41,43,80,47,654,539,114,1,1140,396,396,0,0,2446,2,0,0,0,2,0,2,0,0,0,24,9,14,3,0,0,0,0,10,6,44,1,44,1,7,1,12,0,12,0,13,0,6,0,95,17,89,17,6,0,0,0,113,5,6,0,6,0,0,0,0,0,286,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1974,New York,74700,NY05904,0,0,17,2,0,6,4,2,93,17,29,10,37,245,212,13,46,29,124,33,760,596,159,5,1505,356,340,10,6,2967,2,0,0,0,2,0,2,0,0,0,29,5,5,1,10,2,6,0,8,2,120,5,103,3,6,0,20,0,13,2,64,1,17,2,49,10,44,10,4,0,1,0,173,29,6,2,6,2,0,0,0,0,381,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1975,New York,76627,NY05904,0,0,9,8,0,4,2,2,90,28,21,2,39,199,109,9,28,13,59,90,727,634,89,4,1602,361,339,6,16,2991,5,0,0,0,2,0,2,0,0,0,40,15,10,2,11,5,0,0,19,8,129,0,77,0,7,0,20,0,7,0,43,0,52,0,68,31,64,30,3,1,1,0,201,46,16,7,15,7,1,0,0,0,461,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1976,New York,73575,NY05904,0,0,3,4,1,3,3,0,111,33,20,4,54,214,103,9,33,32,29,111,754,642,104,8,1803,471,442,3,26,3361,1,0,1,0,2,0,2,0,0,0,22,8,6,0,6,1,0,0,10,7,150,7,67,5,6,1,19,1,23,2,19,1,83,2,67,20,57,14,5,2,5,4,162,37,6,2,6,2,0,0,0,0,411,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1977,New York,72474,NY05904,0,1,19,9,0,4,3,1,91,28,21,7,35,227,42,8,12,11,11,185,659,584,66,9,1388,462,424,10,28,2840,8,0,0,0,1,0,1,0,0,0,29,6,5,0,7,2,4,0,13,4,177,4,35,4,7,0,9,1,9,2,10,1,142,0,69,16,56,13,6,2,7,1,135,49,16,5,15,5,0,0,1,0,435,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1978,New York,69461,NY05904,0,0,3,6,0,8,5,3,169,40,19,4,106,305,52,9,20,7,16,253,977,776,84,117,1868,394,357,2,35,3727,4,0,0,0,3,0,3,0,0,0,48,19,14,3,6,1,2,1,26,14,252,3,44,3,8,0,19,1,5,0,12,2,208,0,145,63,130,58,6,3,9,2,198,71,15,3,13,3,0,0,2,0,665,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1979,New York,69339,NY05904,NA,NA,NA,7,0,8,8,0,141,34,9,0,98,293,56,14,16,10,16,237,1052,905,37,110,1468,378,335,5,38,3347,8,1,0,0,3,0,3,0,0,0,33,10,10,2,1,0,0,0,22,8,219,5,47,5,7,0,15,0,9,1,16,4,172,0,116,30,100,27,4,1,12,2,206,58,8,2,6,2,0,0,2,0,593,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1980,New York,70519,NY05904,0,0,9,2,0,6,6,0,183,26,27,4,126,344,50,5,12,9,24,294,1139,954,19,166,1478,386,332,5,49,3538,2,0,0,0,2,0,2,0,0,0,51,18,4,1,6,1,2,0,39,16,279,5,38,5,3,0,10,0,8,0,17,5,241,0,184,53,178,52,1,0,5,1,238,52,9,3,6,1,0,0,3,2,765,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1981,New York,70871,NY05904,0,0,4,4,0,7,6,1,177,44,17,1,115,406,55,9,14,4,28,351,1334,1053,10,271,1480,385,345,9,31,3793,1,0,0,0,8,1,7,1,1,0,51,15,8,0,4,1,0,0,39,14,323,1,44,1,5,0,12,0,4,0,23,1,279,0,220,77,199,73,1,0,20,4,319,72,28,3,25,3,0,0,3,0,950,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1982,New York,71133,NY05904,0,0,4,5,0,19,15,4,123,32,12,3,76,427,73,7,23,11,32,354,1015,791,16,208,1391,324,285,9,30,3304,3,0,0,0,9,2,8,2,1,0,52,19,12,1,7,1,0,0,33,17,361,5,56,5,5,1,19,2,8,0,24,2,305,0,187,72,171,68,1,0,15,4,321,59,18,2,16,2,0,0,2,0,951,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Rochelle Police Department,1983,New York,71165,NY05904,0,0,4,1,0,5,3,2,113,37,8,5,63,374,63,5,21,11,26,311,620,482,34,104,1126,338,289,7,42,2577,1,0,0,0,2,1,1,0,1,1,26,7,8,0,2,1,0,0,16,6,309,8,51,8,3,0,19,1,10,0,19,7,258,0,83,15,66,14,5,0,12,1,300,48,25,2,20,2,0,0,5,0,746,81,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,0,1,13
New Rochelle Police Department,1984,New York,71481,NY05904,0,0,4,3,0,14,12,2,122,45,12,6,59,411,64,10,20,23,11,347,713,536,78,99,1251,320,299,6,15,2834,3,1,0,0,11,3,9,3,2,0,55,19,14,3,6,0,3,0,32,16,292,10,58,10,5,1,17,0,21,1,15,8,234,0,115,51,99,46,13,4,3,1,279,48,23,3,20,2,0,0,3,1,778,135,1,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,11,0,0,0,0,2,9,9,0,0,24
New Rochelle Police Department,1985,New York,71672,NY05904,0,0,9,2,0,6,3,3,130,29,19,4,78,399,90,3,26,26,35,309,598,415,69,114,1239,340,319,9,12,2714,2,0,0,0,5,1,3,1,2,0,41,10,8,3,8,0,1,0,24,7,222,6,64,6,1,0,15,3,20,1,28,2,158,0,81,12,58,11,8,0,15,1,281,37,26,7,24,7,1,0,1,0,658,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,5,0,0,3,7,7,0,0,19
