agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dade County Sheriff's Office,2017,Missouri,5985,MO02900,0,0,3,3,0,1,0,0,0,1,40,1,1,16,7,15,37,20,15,2,34,3,0,1,2,118,25,0,0,2,2,0,1,0,0,0,1,13,0,1,4,3,5,7,4,3,0,2,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dade County Sheriff's Office,2016,Missouri,5927,MO02900,0,0,0,0,0,0,0,0,0,0,29,5,2,12,9,1,38,14,23,1,43,3,2,1,0,113,28,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,9,1,8,0,4,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2015,Missouri,5058,MO02900,0,0,1,1,0,0,0,0,0,0,42,8,0,4,7,23,16,8,6,2,32,5,0,3,2,96,19,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,4,1,2,1,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2014,Missouri,5017,MO02900,1,0,0,0,0,0,0,0,0,0,28,3,0,1,5,19,32,20,12,0,42,7,0,5,2,110,9,1,0,0,0,0,0,0,0,0,0,15,3,0,0,1,11,2,2,0,0,7,1,0,0,1,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Dade County Sheriff's Office,2013,Missouri,5296,MO02900,0,0,1,1,0,0,0,0,0,0,34,0,4,7,17,6,16,5,11,0,21,16,4,3,9,88,28,0,0,1,1,0,0,0,0,0,0,13,0,4,0,7,2,2,1,1,0,1,0,0,0,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Dade County Sheriff's Office,2012,Missouri,5214,MO02900,0,0,0,0,0,0,0,0,0,0,17,4,0,0,2,11,39,22,16,1,3,5,2,1,2,64,6,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,5,7,5,1,1,2,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2011,Missouri,5277,MO02900,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,37,14,23,0,0,10,5,0,5,62,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,7,1,6,0,0,3,3,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2010,Missouri,5257,MO02900,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,2,15,14,1,0,19,3,1,1,1,46,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Dade County Sheriff's Office,2009,Missouri,4933,MO02900,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,11,9,1,1,26,13,5,0,8,65,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,4,4,0,0,4,3,1,0,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Dade County Sheriff's Office,2008,Missouri,5006,MO02900,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,12,6,6,0,33,13,1,0,12,79,3,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,7,3,4,0,6,3,1,1,1,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,2,2,0,0,10,0
Dade County Sheriff's Office,2007,Missouri,5228,MO02900,0,0,1,0,1,0,0,0,0,0,18,3,2,2,2,9,10,8,2,0,22,4,1,3,0,55,9,0,0,0,0,0,0,0,0,0,0,9,2,1,2,0,4,2,1,1,0,0,2,1,1,0,13,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0
Dade County Sheriff's Office,2006,Missouri,5286,MO02900,0,0,2,1,1,0,0,0,0,0,18,2,0,0,3,13,21,8,10,3,10,4,1,3,0,55,5,0,0,2,1,1,0,0,0,0,0,12,2,0,0,3,7,3,3,0,0,2,2,0,2,0,21,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2005,Missouri,5287,MO02900,0,0,0,0,0,0,0,0,0,0,13,0,0,3,2,8,6,3,3,0,13,4,2,0,2,36,5,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,1,0,1,0,3,3,2,0,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Dade County Sheriff's Office,2004,Missouri,6612,MO02900,0,0,1,1,0,0,0,0,0,0,7,0,1,3,0,3,23,18,4,1,18,5,3,1,1,54,4,0,0,1,1,0,0,0,0,0,0,8,0,1,3,1,3,6,4,2,0,4,4,3,1,0,23,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,2,1,0,1,2,1,1,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Dade County Sheriff's Office,2003,Missouri,6934,MO02900,0,0,0,0,0,0,0,0,0,0,23,1,1,2,11,8,19,11,8,0,27,8,3,1,4,77,15,0,0,0,0,0,0,0,0,0,0,22,1,1,1,11,8,1,0,1,0,12,3,1,0,2,38,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,2,0,0,4,1
Dade County Sheriff's Office,2002,Missouri,6705,MO02900,0,0,1,1,0,0,0,0,0,0,26,1,1,1,6,17,21,12,9,0,36,13,3,0,10,97,9,0,0,1,1,0,0,0,0,0,0,19,1,0,1,6,11,6,3,3,0,12,6,3,0,3,44,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,1,2,2,0,0,10,2,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6,0
Dade County Sheriff's Office,2001,Missouri,7972,MO02900,1,0,0,0,0,0,0,0,0,0,23,1,0,2,7,13,38,31,7,0,40,14,3,0,11,116,10,1,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,5,5,0,0,3,2,1,0,1,19,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Dade County Sheriff's Office,2000,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1999,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1998,Missouri,7998,MO02900,0,0,1,1,0,0,0,0,0,0,32,1,3,8,13,7,58,39,15,4,79,11,3,1,7,181,25,0,0,1,1,0,0,0,0,0,0,25,1,3,4,11,6,8,5,2,1,11,2,2,0,0,47,19,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,3,2,1,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,7,1,0,1,4,1,5,1,2,2,11,4,1,1,2,27,6
Dade County Sheriff's Office,1997,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1996,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1995,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1994,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1993,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade County Sheriff's Office,1992,Missouri,NA,MO02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
