agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dade County Sheriff's Office,2017,Missouri,5985,MO02900,118,25,0,1,25,8,0,0,40,13,0,0,1,0,0,0,1,1,0,0,16,4,0,0,15,5,0,0,7,3,0,0,37,7,0,0,2,0,0,0,20,4,0,0,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Dade County Sheriff's Office,2016,Missouri,5927,MO02900,113,17,0,0,28,3,0,0,29,4,0,0,5,0,0,0,2,0,0,0,12,3,0,0,1,1,0,0,9,0,0,0,38,9,0,0,1,0,0,0,14,1,0,0,23,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Dade County Sheriff's Office,2015,Missouri,5058,MO02900,96,19,0,0,19,2,0,0,42,10,0,0,8,2,0,0,0,0,0,0,4,0,0,0,23,8,0,0,7,0,0,0,16,4,0,0,2,1,0,0,8,1,0,0,6,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Dade County Sheriff's Office,2014,Missouri,5017,MO02900,110,26,1,2,9,4,0,0,28,15,1,0,3,3,0,0,0,0,0,0,1,0,0,0,19,11,1,0,5,1,0,0,32,2,0,1,0,0,0,0,20,2,0,0,12,0,0,1,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,2,1,0,0,5,0,0,0
Dade County Sheriff's Office,2013,Missouri,5296,MO02900,88,17,0,3,28,11,0,0,34,13,0,0,0,0,0,0,4,4,0,0,7,0,0,0,6,2,0,0,17,7,0,0,16,2,0,1,0,0,0,0,5,1,0,0,11,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,4,0,0,0,9,0,0,0,3,0,0,0
Dade County Sheriff's Office,2012,Missouri,5214,MO02900,64,18,1,0,6,4,1,0,17,9,1,0,4,3,0,0,0,0,0,0,0,0,0,0,11,5,0,0,2,1,1,0,39,7,0,0,1,1,0,0,22,5,0,0,16,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0
Dade County Sheriff's Office,2011,Missouri,5277,MO02900,62,20,1,0,4,3,0,0,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,0,0,3,3,0,0,37,7,0,0,0,0,0,0,14,1,0,0,23,6,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,5,0,0,0,0,0,0,0
Dade County Sheriff's Office,2010,Missouri,5257,MO02900,46,9,1,3,7,2,0,0,9,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,15,4,1,1,0,0,0,1,14,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0
Dade County Sheriff's Office,2009,Missouri,4933,MO02900,65,21,0,5,2,2,0,0,15,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,8,0,0,1,1,0,0,11,4,0,0,1,0,0,0,9,4,0,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,5,5,1,0,0,8,2,0,0,0,0,0,0
Dade County Sheriff's Office,2008,Missouri,5006,MO02900,79,38,3,10,3,3,0,0,21,22,1,0,0,0,0,0,2,2,0,0,0,0,0,0,18,19,1,0,1,1,0,0,12,7,2,4,0,0,0,2,6,3,1,0,6,4,1,2,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,4,1,1,0,2,12,1,0,0,0,1,0,0
