agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dade County Sheriff's Office,2018,Missouri,5934,MO02900,0,0,0,1,0,1,1,0,0,0,0,0,0,61,4,1,28,6,22,41,21,18,2,41,3,1,2,0,148,39,41,85,126,1,0,0,0,0,0,0,0,0,0,24,1,1,12,4,6,4,3,1,0,7,1,0,1,0,37,18,19,12,31,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Dade County Sheriff's Office,2017,Missouri,5985,MO02900,0,0,0,0,0,3,3,0,1,0,0,0,1,40,1,1,16,7,15,37,20,15,2,34,3,0,1,2,118,25,29,74,103,0,0,2,2,0,1,0,0,0,1,13,0,1,4,3,5,7,4,3,0,2,0,0,0,0,25,8,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Dade County Sheriff's Office,2016,Missouri,5927,MO02900,0,0,1,0,0,0,0,0,0,0,0,0,0,29,5,2,12,9,1,38,14,23,1,43,3,2,1,0,113,28,28,84,112,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,9,1,8,0,4,0,0,0,0,17,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2015,Missouri,5058,MO02900,0,0,2,0,0,1,1,0,0,0,0,0,0,42,8,0,4,7,23,16,8,6,2,32,5,0,3,2,96,19,20,53,73,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,4,1,2,1,5,0,0,0,0,19,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2014,Missouri,,MO02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dade County Sheriff's Office,2013,Missouri,5296,MO02900,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,4,7,17,6,16,5,11,0,21,16,4,3,9,88,28,29,53,82,0,0,1,1,0,0,0,0,0,0,13,0,4,0,7,2,2,1,1,0,1,0,0,0,0,17,11,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Dade County Sheriff's Office,2012,Missouri,5214,MO02900,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,2,11,39,22,16,1,3,5,2,1,2,64,6,6,47,53,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,5,7,5,1,1,2,0,0,0,0,18,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2011,Missouri,5277,MO02900,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,37,14,23,0,0,10,5,0,5,62,4,4,47,51,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,7,1,6,0,0,3,3,0,0,20,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade County Sheriff's Office,2010,Missouri,5257,MO02900,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,2,15,14,1,0,19,3,1,1,1,46,7,7,37,44,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,0,0,0,0,0,0,0,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,3,3
Dade County Sheriff's Office,2009,Missouri,4933,MO02900,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,11,9,1,1,26,13,5,0,8,65,2,2,50,52,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,4,4,0,0,4,3,1,0,2,21,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
