agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calistoga Police Department,2017,California,5336,CA02801,103,29,1,3,9,5,1,0,24,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15,11,0,1,8,5,1,0,25,4,0,1,2,0,0,0,6,1,0,0,17,3,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,1,3,0,0,0,1,0,0,0,4,2,0,0
Calistoga Police Department,2016,California,5364,CA02801,110,22,0,6,5,2,0,0,28,18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23,16,0,1,3,2,0,0,20,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,5,1,0,0,0,0,0,0,0,2,0,0,0
Calistoga Police Department,2015,California,5338,CA02801,109,32,0,1,7,4,0,0,24,18,0,0,0,0,0,0,4,3,0,0,0,0,0,0,17,14,0,0,3,1,0,0,10,1,0,0,1,0,0,0,5,0,0,0,4,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,9,0,1,2,0,0,0,3,2,0,0,2,0,0,0
Calistoga Police Department,2014,California,5277,CA02801,93,27,3,15,3,2,0,0,20,11,0,3,0,0,0,0,0,0,0,0,1,1,0,0,17,9,0,3,2,1,0,0,23,6,3,4,0,0,0,0,6,1,1,0,17,5,2,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,6,1,1,0,1,2,0,0,0,2,0,0,0
Calistoga Police Department,2013,California,5223,CA02801,100,26,2,4,7,6,0,0,23,16,0,3,3,3,0,0,2,2,0,0,0,0,0,0,16,10,0,3,2,1,0,0,27,4,1,0,0,0,0,0,6,0,0,0,21,4,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,0,1,1,1,0,0,0,0,0,0,2,2,1,0
Calistoga Police Department,2012,California,5266,CA02801,83,19,1,11,3,2,1,1,18,9,1,2,0,0,0,0,0,0,0,0,3,2,1,1,15,7,0,1,0,0,0,0,22,6,0,0,0,0,0,0,9,1,0,0,13,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,3,0,9,1,0,0,0,1,0,0,0,2,1,0,0
Calistoga Police Department,2011,California,5216,CA02801,88,24,4,6,3,1,0,0,26,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,23,13,2,0,2,1,0,0,14,2,0,1,1,0,0,0,4,1,0,0,9,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,42,5,1,3,2,1,0,0,1,0,0,0,1,0,0,0
Calistoga Police Department,2010,California,5155,CA02801,155,31,2,2,4,3,0,0,25,15,0,0,0,0,0,0,1,1,0,0,3,2,0,0,21,12,0,0,0,0,0,0,25,6,1,0,2,0,0,0,5,0,0,0,18,6,1,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,97,8,1,1,1,0,0,1,1,0,0,0,2,1,0,0
Calistoga Police Department,2009,California,5178,CA02801,143,51,3,5,9,9,0,0,31,25,1,1,0,0,0,0,5,5,0,0,1,1,0,0,22,16,1,1,3,3,0,0,25,12,1,0,2,0,0,0,7,6,0,0,16,6,1,0,6,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,10,1,4,5,2,0,0,0,0,0,0,1,0,0,0
Calistoga Police Department,2008,California,5165,CA02801,166,52,2,6,10,10,0,0,44,36,1,2,0,0,0,0,2,2,0,0,5,5,0,0,34,26,1,2,3,3,0,0,33,6,1,0,1,0,0,0,13,2,1,0,19,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0
