agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wylie Police Department,2018,Texas,51051,TX04308,0,0,0,0,0,21,21,0,9,3,0,1,5,214,7,6,10,4,187,31,7,24,0,357,20,18,2,0,656,27,57,412,469,0,0,0,0,0,1,2,3,0,0,0,2,4,0,0,12,12,0,3,1,0,1,1,130,7,4,5,1,113,3,0,3,0,85,1,1,0,0,237,17,32,92,124,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,6,6,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,16,1,1,0,0,47,1,7,19,26,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2017,Texas,48772,TX04308,0,0,0,0,0,14,14,0,4,3,0,0,1,201,2,10,12,4,173,50,6,44,0,347,28,23,2,3,646,28,46,427,473,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,3,2,0,0,1,68,0,5,5,1,57,3,1,2,0,35,1,1,0,0,116,11,18,41,59,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,2,0,0,0,11,0,1,0,0,10,0,0,0,0,9,0,0,0,0,24,1,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2016,Texas,47772,TX04308,0,0,0,0,0,7,7,0,6,4,0,0,2,248,6,7,14,10,211,60,10,48,2,330,21,17,2,2,674,37,50,413,463,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,6,0,1,1,0,0,0,141,1,4,3,4,129,6,1,5,0,68,4,4,0,0,227,12,19,79,98,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,16,0,0,0,0,17,0,0,0,0,37,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2015,Texas,47022,TX04308,0,0,0,1,0,24,24,0,5,2,0,0,3,208,5,1,6,5,191,53,9,41,3,297,14,11,0,3,604,17,47,366,413,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,16,16,0,1,0,0,0,1,153,0,4,5,3,141,8,3,5,0,76,5,3,0,2,259,12,29,89,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,16,0,1,1,0,14,1,0,1,0,22,0,0,0,0,42,2,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2014,Texas,45323,TX04308,0,0,0,1,0,19,19,0,2,0,0,1,1,234,6,11,6,4,207,74,14,58,2,393,32,24,6,2,755,27,49,499,548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,13,0,1,0,0,1,0,183,7,6,4,2,164,7,1,6,0,128,6,5,1,0,339,19,34,141,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,34,2,0,0,1,31,0,0,0,0,18,1,1,0,0,56,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2013,Texas,45138,TX04308,0,0,0,1,0,10,10,0,3,0,0,2,1,272,2,12,2,3,253,75,14,60,1,436,19,12,6,1,816,19,33,530,563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,192,1,5,2,2,182,4,2,2,0,102,3,2,1,0,304,10,13,109,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,51,0,0,0,0,18,2,1,1,0,72,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2012,Texas,43645,TX04308,0,0,0,2,0,1,1,0,3,1,0,0,2,277,4,7,10,1,255,100,30,67,3,486,28,18,7,3,898,22,28,615,643,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,3,1,0,0,2,238,4,6,9,1,218,16,4,11,1,128,10,7,1,2,399,20,26,155,181,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,69,0,2,1,0,66,2,1,1,0,28,4,4,0,0,106,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2011,Texas,42299,TX04308,0,0,0,1,0,2,2,0,8,4,1,1,2,323,9,8,6,2,298,141,24,111,6,521,21,19,1,1,1018,25,36,684,720,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,3,0,1,1,1,228,9,6,2,0,211,23,4,17,2,113,9,8,1,0,378,17,22,145,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,79,0,3,0,0,76,3,0,3,0,24,1,1,0,0,108,3,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2010,Texas,41427,TX04308,0,0,0,1,0,11,11,0,5,1,1,1,2,318,2,8,4,4,300,142,35,104,3,527,34,24,8,2,1039,18,35,704,739,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,4,0,0,0,0,0,0,253,2,7,5,5,234,14,3,11,0,93,10,8,2,0,375,19,24,117,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,3,78,5,0,5,0,18,2,2,0,0,107,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,2009,Texas,41824,TX04308,0,0,0,1,0,7,7,0,4,4,0,0,0,387,0,4,9,3,371,191,34,151,6,479,27,23,3,1,1097,16,28,698,726,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,6,0,2,2,0,0,0,300,0,6,6,0,288,22,4,17,1,88,6,6,0,0,425,12,21,116,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,0,2,0,0,82,6,1,4,1,28,0,0,0,0,119,2,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
