agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wylie Police Department,1972,Texas,2994,TX04308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1973,Texas,3194,TX04308,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,12,12,0,0,26,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1974,Texas,3232,TX04308,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,15,10,4,1,26,3,1,1,1,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,0,0,9,5,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1975,Texas,3050,TX04308,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,12,3,8,1,30,5,5,0,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,3,0,1,0,3,1,2,1,2,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1976,Texas,3100,TX04308,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,26,16,7,3,59,3,2,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,7,1,3,1,4,0,0,0,16,8,0,0,0,0,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1977,Texas,3232,TX04308,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,5,35,17,15,3,51,3,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,2,0,5,1,10,6,6,4,4,2,0,0,15,5,5,3,4,3,1,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1978,Texas,3325,TX04308,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,0,1,58,31,27,0,69,5,2,2,1,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,20,10,7,5,13,5,0,0,20,9,2,1,1,1,1,0,0,0,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1979,Texas,3268,TX04308,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,2,3,46,28,16,2,59,5,1,2,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,4,2,4,2,0,0,0,0,13,4,3,2,1,0,0,0,2,2,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1980,Texas,3174,TX04308,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,27,17,9,1,50,6,5,0,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,11,2,1,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1981,Texas,3305,TX04308,0,0,1,0,0,0,0,0,1,1,0,0,0,9,7,2,0,0,5,2,23,15,8,0,52,4,3,0,1,89,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,6,0,1,0,0,0,0,0,5,0,1,0,2,0,0,0,2,0,0,0,10,0,3,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1982,Texas,3423,TX04308,0,0,0,0,0,0,0,0,3,1,0,0,2,6,2,0,1,1,0,4,34,20,12,2,60,9,6,1,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,8,3,1,0,0,0,19,8,7,1,6,1,0,0,1,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wylie Police Department,1983,Texas,3522,TX04308,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,2,0,0,5,12,26,10,14,2,66,6,4,1,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,1,2,0,0,0,0,0,2,1,11,0,6,0,3,0,3,0,0,0,17,2,1,0,1,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5
Wylie Police Department,1984,Texas,3828,TX04308,0,0,0,0,0,1,0,1,2,0,1,0,1,26,7,0,5,0,2,19,31,13,16,2,93,7,4,3,0,160,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,23,2,6,0,0,0,5,0,0,0,1,0,17,2,2,1,1,0,0,0,1,1,24,3,4,1,3,1,1,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wylie Police Department,1985,Texas,3919,TX04308,0,0,0,0,0,1,1,0,1,0,1,0,0,14,4,0,3,1,0,10,45,30,14,1,98,16,2,12,2,175,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11,1,2,0,0,0,1,0,1,0,0,0,9,1,5,0,4,0,1,0,0,0,23,3,7,2,1,0,5,1,1,1,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wylie Police Department,1986,Texas,4144,TX04308,0,0,0,0,0,1,1,0,2,1,0,0,1,40,26,0,0,3,23,14,75,38,31,6,159,15,8,4,3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,8,0,8,0,3,0,2,0,1,0,0,0,12,2,5,2,3,1,1,1,1,0,36,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3
Wylie Police Department,1987,Texas,4911,TX04308,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,4,2,4,2,48,87,57,28,2,199,18,16,1,1,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,10,1,2,0,2,0,4,0,2,1,42,2,8,2,5,1,3,1,0,0,36,12,10,1,10,1,0,0,0,0,106,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,5,5,5,0,0,16
Wylie Police Department,1988,Texas,5064,TX04308,0,0,0,0,0,1,1,0,0,0,0,0,0,59,7,1,2,1,3,52,55,39,15,1,215,24,22,1,1,354,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,2,6,0,1,0,2,0,1,0,2,0,47,2,0,0,0,0,0,0,0,0,26,5,11,0,10,0,1,0,0,0,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6
