agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jackson Township Police Department,1978,Ohio,21867,OH07624,0,0,0,0,0,2,2,0,13,7,1,0,5,106,80,8,6,6,60,26,200,125,57,18,883,141,101,16,24,1345,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,38,1,28,1,4,1,0,0,1,0,23,0,10,0,8,2,5,2,3,0,0,0,259,112,7,3,7,3,0,0,0,0,315,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,1979,Ohio,21232,OH07624,NA,NA,NA,0,0,4,3,1,26,14,1,4,7,101,77,0,3,4,70,24,298,163,89,46,1003,120,79,24,17,1552,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,1,0,2,0,7,0,7,0,0,0,2,0,0,0,5,0,0,0,20,4,19,4,0,0,1,0,291,126,6,0,4,0,1,0,1,0,329,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,1980,Ohio,28949,OH07624,0,0,3,1,0,12,8,4,36,17,1,2,16,116,100,7,5,12,76,16,364,231,84,49,1100,125,67,38,20,1754,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,1,0,2,0,9,1,9,1,2,1,1,0,2,0,4,0,0,0,11,4,7,3,3,1,1,0,288,105,11,6,7,3,1,1,3,2,325,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,1981,Ohio,28974,OH07624,0,0,7,1,0,12,9,3,31,5,4,9,13,136,86,9,6,6,65,50,386,247,84,55,1056,146,95,34,17,1768,1,0,0,0,3,2,3,2,0,0,9,1,0,0,1,0,3,1,5,0,7,1,5,1,0,0,1,0,1,0,3,1,2,0,14,7,13,6,0,0,1,1,265,96,2,0,1,0,0,0,1,0,301,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,1982,Ohio,29014,OH07624,0,0,0,0,0,10,8,2,28,9,1,0,18,96,23,2,1,1,19,73,289,169,68,52,889,144,85,52,7,1456,0,0,0,0,2,0,1,0,1,0,7,0,0,0,0,0,0,0,7,0,4,1,3,1,0,0,1,0,0,0,2,1,1,0,47,37,27,21,12,8,8,8,244,89,12,5,10,5,2,0,0,0,316,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,1983,Ohio,28892,OH07624,0,0,6,4,0,5,4,1,28,9,2,0,17,108,26,0,1,3,22,82,240,122,75,43,1175,124,79,34,11,1684,3,0,0,0,1,0,0,0,1,0,12,2,1,0,1,1,0,0,10,1,11,2,2,1,0,0,0,0,0,0,2,1,9,1,19,8,13,5,4,1,2,2,281,99,1,1,1,1,0,0,0,0,328,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,1984,Ohio,29299,OH07624,0,0,4,1,0,8,8,0,28,3,5,4,16,94,79,4,2,9,64,15,276,138,90,48,1122,114,79,27,8,1643,1,0,0,0,0,0,0,0,0,0,10,4,2,0,2,1,2,0,4,3,13,0,13,0,2,0,0,0,2,0,9,0,0,0,18,10,10,5,8,5,0,0,150,66,10,5,8,3,2,2,0,0,202,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,9,6,2,1,18
Jackson Township Police Department,1985,Ohio,29277,OH07624,0,0,5,1,0,5,4,1,32,6,4,2,20,113,65,6,3,12,44,48,226,116,65,45,984,99,77,18,4,1460,1,0,0,0,2,0,2,0,0,0,19,2,4,0,1,0,0,0,14,2,11,2,11,2,2,1,2,0,1,1,6,0,0,0,8,4,5,3,3,1,0,0,180,77,6,1,5,1,1,0,0,0,227,86,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,4,4,4,0,0,12
Jackson Township Police Department,1986,Ohio,29267,OH07624,0,0,6,0,0,5,3,2,37,5,2,1,29,131,32,3,3,8,18,99,217,116,66,35,923,97,64,21,12,1410,0,0,0,0,0,0,0,0,0,0,9,4,1,0,1,0,0,0,7,4,16,4,10,2,1,0,2,1,3,1,4,0,6,2,8,2,8,2,0,0,0,0,164,45,6,5,1,0,3,3,2,2,203,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,7,7,0,0,11
Jackson Township Police Department,1988,Ohio,28965,OH07624,0,0,5,1,0,10,8,2,44,12,0,2,30,133,36,3,0,17,16,97,226,137,65,24,1051,99,69,23,7,1564,0,0,0,0,1,0,1,0,0,0,9,1,1,0,0,0,0,0,8,1,11,2,9,2,1,0,0,0,3,1,5,1,2,0,10,5,7,4,2,1,1,0,172,57,8,4,7,4,0,0,1,0,211,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,5,0,1,10
