agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clinton County Sheriff's Department,2023,Missouri,10408,MO02500,0,0,0,1,0,2,2,0,0,0,0,0,0,36,0,2,4,0,30,19,15,3,1,33,1,1,0,0,92,0,6,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2022,Missouri,10285,MO02500,0,0,0,1,0,2,2,0,0,0,0,0,0,35,0,1,8,0,26,32,25,6,1,35,10,6,3,1,115,0,9,12,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2021,Missouri,10036,MO02500,0,0,0,0,0,7,6,1,0,0,0,0,0,55,3,2,6,0,44,28,14,12,2,50,7,6,1,0,147,0,11,18,85,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2020,Missouri,9903,MO02500,0,0,4,0,0,4,4,0,0,0,0,0,0,73,3,3,7,2,58,20,11,9,0,36,13,4,8,1,146,0,15,19,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clinton County Sheriff's Department,2019,Missouri,9899,MO02500,0,0,2,0,0,4,4,0,1,1,0,0,0,77,3,3,4,1,66,12,8,4,0,36,5,1,3,1,135,0,11,16,53,69,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,9,0,0,0,0,17,0,1,1,10,11
Clinton County Sheriff's Department,2018,Missouri,9923,MO02500,0,0,2,0,0,0,0,0,2,2,0,0,0,83,3,6,4,1,69,29,19,8,2,45,3,1,1,1,162,0,14,16,77,93,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,2,1,1,0,6,0,1,1,2,3
Clinton County Sheriff's Department,2017,Missouri,9939,MO02500,0,0,4,1,0,4,4,0,2,1,0,0,1,44,3,3,3,2,33,38,27,8,3,44,13,4,8,1,146,0,11,18,95,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clinton County Sheriff's Department,2016,Missouri,9881,MO02500,0,0,3,0,0,0,0,0,0,0,0,0,0,50,2,1,1,20,26,37,21,15,1,52,16,5,2,9,155,0,24,24,105,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2015,Missouri,9088,MO02500,0,0,8,0,0,0,0,0,0,0,0,0,0,78,12,1,4,34,27,25,20,4,1,63,14,7,4,3,180,0,51,51,102,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2014,Missouri,9145,MO02500,0,0,3,0,0,0,0,0,2,1,1,0,0,83,8,6,2,51,16,24,16,7,1,46,12,4,2,6,167,0,67,69,82,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2013,Missouri,9114,MO02500,0,0,2,0,0,0,0,0,1,1,0,0,0,57,7,1,4,7,38,9,6,2,1,64,12,7,3,2,143,0,19,20,85,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2012,Missouri,9202,MO02500,0,0,1,1,0,0,0,0,0,0,0,0,0,66,2,1,7,11,45,31,23,6,2,79,7,0,1,6,184,0,21,22,117,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2011,Missouri,9196,MO02500,0,0,0,0,0,0,0,0,2,1,0,0,1,69,1,0,4,42,22,18,15,3,0,62,8,4,3,1,159,0,47,49,88,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2010,Missouri,9163,MO02500,0,0,1,0,0,0,0,0,0,0,0,0,0,88,1,0,3,18,66,48,34,13,1,78,11,5,1,5,225,0,22,22,137,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2009,Missouri,9829,MO02500,0,0,0,0,0,2,2,0,1,1,0,0,0,43,0,4,6,12,21,35,23,11,1,72,5,2,1,2,158,0,22,25,112,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2008,Missouri,9736,MO02500,0,0,0,0,0,3,3,0,0,0,0,0,0,25,0,0,2,8,15,24,16,7,1,53,16,6,5,5,121,0,10,13,93,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2007,Missouri,9660,MO02500,0,0,1,1,0,1,1,0,0,0,0,0,0,14,0,0,0,6,8,36,28,2,6,68,8,2,1,5,128,0,6,8,112,120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Clinton County Sheriff's Department,2006,Missouri,9476,MO02500,0,0,2,0,0,6,4,2,1,1,0,0,0,21,4,0,1,4,12,50,35,9,6,86,17,2,5,10,181,0,9,16,153,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2005,Missouri,9392,MO02500,0,0,2,1,0,3,1,2,1,0,0,0,1,79,9,0,6,4,60,29,18,9,2,58,12,2,5,5,183,0,19,24,99,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Clinton County Sheriff's Department,2004,Missouri,9064,MO02500,0,0,1,0,0,4,4,0,0,0,0,0,0,93,5,4,4,44,36,39,16,18,5,51,13,7,4,2,200,0,57,61,103,164,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,4,0,1,1,3,4
Clinton County Sheriff's Department,2003,Missouri,8718,MO02500,0,0,0,0,0,2,1,1,1,0,0,0,1,97,9,1,4,22,61,34,21,13,0,49,9,1,2,6,192,0,36,39,92,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clinton County Sheriff's Department,2002,Missouri,8263,MO02500,0,0,0,0,0,3,2,1,3,2,0,1,0,80,4,2,4,34,36,62,39,18,5,59,11,6,0,5,218,0,44,50,132,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,2001,Missouri,12213,MO02500,0,0,0,0,0,4,1,3,3,3,0,0,0,75,3,1,8,35,28,46,29,8,9,67,13,5,2,6,208,0,47,54,126,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Clinton County Sheriff's Department,2000,Missouri,12138,MO02500,0,0,0,0,0,1,1,0,0,0,0,0,0,133,2,1,6,43,81,49,43,3,3,68,4,0,1,3,255,0,52,53,121,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Department,1999,Missouri,,MO02500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
