agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin County Sheriff's Office,2017,Florida,6910,FL01900,0,0,3,2,1,1,0,0,0,1,105,3,1,7,7,87,37,1,35,1,78,6,5,0,1,230,18,0,0,3,2,1,1,0,0,0,0,89,0,0,0,0,73,14,1,12,1,37,5,4,0,1,149,16,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,5,1,0,1,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Florida,6816,FL01900,0,0,1,1,0,0,0,0,0,0,58,3,4,5,4,42,20,4,16,0,61,4,3,0,1,144,16,0,0,1,1,0,0,0,0,0,0,51,0,0,0,0,36,14,2,12,0,26,4,3,0,1,96,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,2,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Florida,6833,FL01900,2,0,4,4,0,1,0,0,0,1,72,3,4,4,3,58,38,5,33,0,42,5,4,0,1,164,14,2,0,3,3,0,1,0,0,0,0,61,0,0,0,0,47,19,3,16,0,10,4,3,0,1,100,14,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Florida,6646,FL01900,1,0,3,3,0,1,0,0,1,0,81,2,3,15,1,60,24,1,23,0,48,4,4,0,0,162,21,1,0,3,3,0,1,0,0,0,0,75,0,0,0,0,56,18,1,17,0,28,4,4,0,0,130,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,0,3,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Florida,6639,FL01900,0,1,5,5,0,4,1,1,1,1,82,1,0,17,0,64,75,0,75,0,58,11,10,0,1,236,18,0,1,2,2,0,4,0,0,0,0,69,0,0,0,0,58,33,0,33,0,23,9,8,0,1,141,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,1,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Florida,6658,FL01900,1,0,15,15,0,1,0,0,1,0,139,0,5,15,50,69,62,0,62,0,110,10,1,5,4,338,70,1,0,11,11,0,1,0,0,0,0,100,0,0,0,0,63,11,0,11,0,30,5,0,3,2,159,37,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,9,1,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Florida,6629,FL01900,0,0,9,9,0,1,0,0,0,1,120,1,3,11,67,38,55,0,55,0,122,8,0,0,8,315,82,0,0,2,2,0,1,0,0,0,0,97,0,0,0,0,26,22,0,22,0,8,8,0,0,8,138,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Florida,6540,FL01900,1,0,13,13,0,1,0,0,0,1,122,0,2,10,69,41,31,0,31,0,103,11,3,5,3,282,81,1,0,4,4,0,2,0,0,0,0,89,0,0,0,0,17,9,0,9,0,39,2,0,2,0,146,72,0,0,1,1,0,2,0,0,0,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2009,Florida,7850,FL01900,0,0,6,6,0,2,0,0,0,2,109,4,5,16,32,52,56,0,56,0,130,4,1,3,0,307,57,0,0,4,4,0,3,0,0,0,0,101,0,0,0,0,48,17,0,17,0,40,4,1,3,0,169,53,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,6,2,0,2,0,4,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Florida,6499,FL01900,0,0,0,0,0,0,0,0,0,0,22,2,1,2,12,5,14,0,14,0,57,5,4,0,1,98,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,5,8,0,8,0,20,5,4,0,1,54,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2007,Florida,6615,FL01900,0,0,0,0,0,1,0,0,1,0,36,1,0,4,6,25,41,0,41,0,56,9,3,1,5,143,11,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,25,40,0,40,0,47,7,3,1,3,130,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,5,0,4,2,0,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2006,Florida,6658,FL01900,1,0,0,0,0,3,1,1,0,1,42,1,5,3,9,24,53,2,51,0,77,10,4,1,5,186,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2005,Florida,6658,FL01900,0,0,2,2,0,1,0,0,0,1,94,8,2,4,14,66,30,25,5,0,39,7,2,3,2,173,28,0,0,2,2,0,0,0,0,0,0,80,0,0,0,0,54,4,2,2,0,12,3,1,0,2,101,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,1,1,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2004,Florida,6543,FL01900,1,0,6,6,0,7,1,0,5,1,101,1,0,10,10,80,33,12,21,0,114,10,4,1,5,272,21,1,0,2,2,0,6,0,0,0,0,85,0,0,0,0,66,14,3,11,0,36,3,3,0,0,147,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2003,Florida,6521,FL01900,1,0,11,7,4,3,0,0,1,2,121,4,13,7,12,85,23,10,13,0,165,12,8,3,1,336,36,1,0,11,7,4,2,0,0,0,0,105,0,0,0,0,73,4,0,4,0,40,6,4,1,1,169,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2002,Florida,7758,FL01900,0,0,7,7,0,8,1,0,0,7,157,2,8,13,23,111,37,20,17,0,180,25,17,6,2,414,46,0,0,5,5,0,1,0,0,0,0,109,0,0,0,0,74,6,3,3,0,38,25,17,6,2,184,35,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,1,0,1,0,16,10,7,3,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2001,Florida,7613,FL01900,2,0,5,4,1,2,0,0,0,2,106,6,11,8,8,73,50,41,9,0,206,24,5,7,12,395,33,2,0,4,3,1,0,0,0,0,0,70,0,0,0,0,45,0,0,0,0,20,5,0,5,0,101,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2000,Florida,7420,FL01900,0,0,1,1,0,1,1,0,0,0,88,0,1,10,1,76,25,14,11,0,165,12,4,7,1,292,12,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,41,5,4,1,0,8,5,3,2,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1999,Florida,6191,FL01900,0,0,7,6,1,0,0,0,0,0,95,3,1,10,4,77,47,22,24,1,284,29,11,13,5,462,18,0,0,3,3,0,0,0,0,0,0,61,0,0,0,0,48,6,5,1,0,15,3,1,2,0,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1998,Florida,6160,FL01900,2,0,2,1,1,1,1,0,0,0,103,2,5,10,8,78,47,27,19,1,264,31,12,9,10,450,25,2,0,2,1,1,1,0,0,0,0,82,0,0,0,0,65,8,5,2,1,14,5,4,1,0,114,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,1,1,0,0,0,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1997,Florida,7445,FL01900,0,0,1,1,0,1,1,0,0,0,86,1,1,8,13,63,52,27,24,1,279,16,5,7,4,435,23,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,0,7,3,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1996,Florida,NA,FL01900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franklin County Sheriff's Office,1995,Florida,7198,FL01900,1,0,2,2,0,2,1,0,0,1,52,1,3,1,1,46,71,63,8,0,201,10,8,2,0,339,6,1,0,1,1,0,1,1,0,0,0,22,0,2,0,1,19,2,2,0,0,4,2,1,1,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1994,Florida,6828,FL01900,1,0,4,4,0,0,0,0,0,0,51,2,0,8,5,36,117,110,6,1,223,6,5,1,0,402,15,1,0,4,4,0,0,0,0,0,0,28,1,0,7,4,16,9,9,0,0,12,1,1,0,0,55,12,0,0,4,4,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1993,Florida,6694,FL01900,3,0,5,5,0,1,0,0,0,1,21,3,4,1,2,11,61,55,4,2,131,2,0,2,0,224,10,3,0,5,5,0,1,0,0,0,1,12,2,3,0,1,6,4,3,0,1,6,1,0,1,0,32,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1992,Florida,6634,FL01900,0,0,2,2,0,2,1,0,0,1,22,3,1,3,6,9,95,81,3,11,110,1,1,0,0,232,13,0,0,1,1,0,2,1,0,0,1,14,3,1,1,3,6,1,1,0,0,8,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1991,Florida,6531,FL01900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
