agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Edenton Police Department,2018,North Carolina,4671,NC02101,0,0,3,0,0,2,2,0,5,4,0,1,0,84,34,2,2,9,37,29,19,7,3,107,9,7,1,1,236,47,54,145,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,1,0,1,0,44,11,2,2,6,23,7,3,3,1,31,3,3,0,0,91,21,27,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2017,North Carolina,4823,NC02101,0,0,7,1,0,0,0,0,1,1,0,0,0,111,44,2,7,1,57,34,24,8,2,81,3,3,0,0,231,54,56,118,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,58,6,2,2,1,47,10,6,3,1,34,2,2,0,0,106,11,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,1,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2016,North Carolina,4822,NC02101,0,0,8,0,1,2,1,1,3,0,0,1,2,122,52,2,6,5,57,53,36,10,7,101,3,3,0,0,285,65,70,157,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,63,7,2,6,4,44,6,4,2,0,34,2,2,0,0,108,19,21,42,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,0,5,2,2,0,0,12,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2015,North Carolina,4897,NC02101,0,0,4,0,0,0,0,0,1,1,0,0,0,75,12,4,1,1,57,41,27,13,1,118,4,4,0,0,240,18,19,164,183,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,60,3,4,1,0,52,8,5,2,1,37,1,1,0,0,107,8,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,8,5,2,1,9,1,1,0,0,24,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2014,North Carolina,4981,NC02101,0,0,1,0,0,2,2,0,5,3,0,1,1,81,5,7,4,6,59,43,25,10,8,122,5,4,0,1,258,22,29,170,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,0,1,1,54,1,6,4,3,40,17,11,3,3,47,2,2,0,0,126,14,20,66,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,2,0,0,3,3,3,0,0,6,0,0,0,0,15,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,2,2,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2013,North Carolina,4994,NC02101,0,0,4,0,0,3,3,0,9,7,0,0,2,113,12,6,5,4,86,66,52,9,5,159,6,6,0,0,361,27,39,236,275,1,0,0,0,0,0,0,1,3,1,4,0,5,0,0,1,1,0,3,2,0,0,1,88,8,6,5,3,66,13,9,3,1,50,2,2,0,0,157,22,26,65,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,5,0,0,0,0,14,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,1,0,0,1,4,0,0,0,0,12,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2012,North Carolina,5073,NC02101,0,0,3,0,0,0,0,0,12,8,1,0,3,109,10,5,4,4,86,77,53,12,12,158,9,8,1,0,367,23,35,246,281,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,4,2,0,0,2,93,9,5,4,5,70,15,12,2,1,62,2,2,0,0,176,23,27,79,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,4,1,3,0,5,2,2,0,0,15,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2011,North Carolina,5067,NC02101,0,0,3,0,0,0,0,0,4,1,0,1,2,87,0,4,3,4,76,64,33,22,9,184,4,4,0,0,344,11,15,253,268,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,81,0,4,3,3,71,15,5,7,3,77,3,3,0,0,179,10,13,95,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,0,1,5,0,0,0,0,19,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,2,2,1,0,1,8,0,0,0,0,16,1,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2010,North Carolina,5004,NC02101,0,0,2,1,0,0,0,0,8,6,0,0,2,96,8,3,1,12,72,55,29,17,9,152,10,6,2,2,324,24,33,219,252,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,5,3,0,0,2,78,6,4,1,12,55,13,7,6,0,55,3,2,0,1,154,23,28,71,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,11,1,0,0,1,18,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,1,1,2,2,1,1,0,7,0,0,0,0,15,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,2009,North Carolina,4964,NC02101,0,0,2,0,0,0,0,0,12,8,1,0,3,74,3,9,3,10,49,53,41,8,4,110,9,9,0,0,258,25,37,172,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,60,3,8,4,8,37,19,13,4,2,38,5,5,0,0,129,23,30,62,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,2,2,0,0,0,0,0,0,0,6,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
