agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Edenton Police Department,1960,North Carolina,4458,NC02101,59,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,1961,North Carolina,4458,NC02101,85,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,1962,North Carolina,4519,NC02101,59,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,1963,North Carolina,4545,NC02101,115,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Edenton Police Department,1964,North Carolina,4538,NC02101,118,25,62,0,18,0,14,0,18,0,19,0,1,0,1,0,6,0,4,0,3,0,2,0,27,0,23,0,8,0,7,0,28,9,9,0,5,1,1,0,21,7,6,0,2,0,1,0,5,6,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,30,0,5,6,3,0,0,0,0,0,0,0,0,0
Edenton Police Department,1965,North Carolina,4458,NC02101,79,19,57,0,12,0,13,0,12,0,13,0,4,0,5,0,3,0,3,0,5,0,5,0,22,0,20,0,0,0,0,0,16,2,10,0,0,0,0,0,11,1,8,0,4,1,2,0,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,20,0,17,5,14,0,0,0,0,0,0,0,0,0
Edenton Police Department,1966,North Carolina,4458,NC02101,155,46,91,0,19,0,19,0,19,0,19,0,4,0,5,0,8,0,8,0,3,0,3,0,20,0,18,0,4,0,3,0,46,31,37,0,6,0,1,0,17,4,9,0,23,27,27,0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,27,0,13,1,8,0,0,0,0,0,0,0,0,0
Edenton Police Department,1967,North Carolina,4503,NC02101,185,31,87,0,33,1,27,0,33,1,27,0,1,0,1,0,7,0,4,0,4,1,2,0,18,0,16,0,21,0,20,0,29,5,13,0,1,0,1,0,21,3,7,0,7,2,5,0,28,15,18,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,10,25,0,28,15,18,0,0,0,0,0,0,0,0,0
Edenton Police Department,1968,North Carolina,5589,NC02101,193,7,65,0,49,0,42,0,49,0,42,0,2,0,2,0,14,0,11,0,4,0,4,0,10,0,6,0,29,0,25,0,28,1,4,0,6,0,0,0,13,1,2,0,9,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,15,0,8,0,1,0,0,0,0,0,0,0,0,0
Edenton Police Department,1969,North Carolina,5730,NC02101,213,20,101,0,27,0,23,0,27,0,23,0,3,0,3,0,6,0,5,0,2,0,1,0,10,0,10,0,16,0,14,0,53,6,20,0,6,0,1,0,37,6,17,0,10,0,2,0,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,11,49,0,9,2,6,0,0,0,0,0,0,0,0,0
