agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Evendale Police Department,1967,Ohio,780,OH03110,268,39,88,0,3,0,2,0,10,0,9,0,0,0,0,0,1,0,0,0,2,0,2,0,7,0,7,0,0,0,0,0,52,2,4,0,7,0,2,0,42,2,2,0,3,0,0,0,24,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,33,76,0,24,4,6,0,0,0,0,0,0,0,0,0
Evendale Police Department,1968,Ohio,780,OH03110,284,35,43,0,5,0,2,0,14,0,10,0,1,0,1,0,1,0,1,0,2,0,0,0,9,0,8,0,1,0,0,0,30,3,5,0,4,0,0,0,24,2,4,0,2,1,1,0,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212,29,32,0,35,3,3,0,0,0,0,0,0,0,0,0
Evendale Police Department,1970,Ohio,1967,OH03110,345,11,65,0,4,0,3,0,16,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,4,0,3,0,2,0,33,0,1,0,6,0,0,0,24,0,1,0,3,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,266,11,57,0,35,0,2,0,0,0,0,0,0,0,0,0
Evendale Police Department,1971,Ohio,1882,OH03110,341,4,48,0,2,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,7,0,1,0,0,0,43,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,4,46,0,24,0,0,0,0,0,0,0,0,0,0,0
Evendale Police Department,1972,Ohio,2006,OH03110,233,10,36,0,3,0,3,0,12,1,8,0,0,0,0,0,1,0,1,0,1,0,1,0,9,1,5,0,1,0,1,0,17,0,0,0,5,0,0,0,11,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,10,33,0,20,0,0,0,0,0,0,0,0,0,0,0
Evendale Police Department,1973,Ohio,1983,OH03110,217,9,42,0,1,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,0,0,32,0,1,0,4,0,0,0,28,0,1,0,0,0,0,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,8,37,0,16,1,2,0,0,0,0,0,0,0,0,0
Evendale Police Department,1974,Ohio,2200,OH03110,359,17,59,0,1,0,1,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,1,0,32,0,1,0,8,0,0,0,23,0,1,0,1,0,0,0,21,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,292,14,51,0,18,0,2,0,1,0,0,0,2,0,0,0
Evendale Police Department,1975,Ohio,2191,OH03110,403,35,103,0,1,0,1,0,15,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,9,0,0,0,0,0,34,2,4,0,1,0,0,0,30,2,3,0,3,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,329,32,87,0,13,0,0,0,2,0,0,0,2,0,0,0
Evendale Police Department,1976,Ohio,1898,OH03110,329,20,75,0,3,0,3,0,14,0,11,0,3,0,3,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,30,1,2,0,10,0,0,0,20,1,2,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,3,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,258,18,54,0,13,0,3,0,8,0,1,0,0,0,1,0
Evendale Police Department,1977,Ohio,2800,OH03110,262,28,80,0,8,1,7,0,23,1,16,0,1,0,1,0,5,1,4,0,1,0,1,0,15,0,9,0,1,0,1,0,21,0,1,0,4,0,0,0,16,0,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,190,27,63,0,14,0,0,0,1,0,0,0,7,0,0,0
