agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Evendale Police Department,2017,Ohio,2767,OH03110,243,143,9,2,8,6,0,1,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,0,1,8,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218,136,9,0,2,0,0,1,4,1,0,0,1,0,0,0
Evendale Police Department,2016,Ohio,2766,OH03110,246,162,10,4,5,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,3,0,0,7,2,0,1,1,0,0,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,155,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Evendale Police Department,2015,Ohio,2774,OH03110,344,218,7,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,8,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,208,7,0,1,1,0,0,1,0,0,0,0,0,0,0
Evendale Police Department,2014,Ohio,2769,OH03110,356,198,7,5,4,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,22,7,0,0,0,0,0,0,15,7,0,0,7,0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,318,186,7,3,2,1,0,1,4,0,0,1,1,0,0,0
Evendale Police Department,2013,Ohio,2762,OH03110,385,254,9,18,7,3,2,1,8,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,3,2,1,9,1,0,0,1,0,0,0,6,1,0,0,2,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,248,7,14,1,1,0,1,5,0,0,0,0,0,0,0
Evendale Police Department,2011,Ohio,2769,OH03110,238,110,14,1,6,5,1,0,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,105,13,1,0,0,0,0,0,0,0,0,0,0,0,0
Evendale Police Department,2010,Ohio,2767,OH03110,241,91,19,5,15,11,2,0,15,11,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,14,10,1,0,11,3,0,1,0,0,0,0,7,2,0,1,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,206,74,17,2,3,1,0,0,2,0,0,0,0,0,0,0
Evendale Police Department,2009,Ohio,2942,OH03110,226,157,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,216,156,24,7,2,0,0,0,1,0,0,0,0,0,0,0
Evendale Police Department,1991,Ohio,3201,OH03110,158,98,0,3,9,9,0,0,18,18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,0,0,7,7,0,0,13,7,0,2,3,1,0,0,6,6,0,0,4,0,0,2,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,61,0,1,7,5,0,0,0,0,0,0,4,4,0,0
Evendale Police Department,1984,Ohio,2035,OH03110,212,43,3,0,34,14,1,0,41,14,1,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,32,12,1,0,23,1,0,0,0,0,0,0,22,1,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,134,21,2,0,9,2,0,0,0,0,0,0,0,0,0,0
