agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Englewood Police Department,1971,Ohio,8485,OH05718,234,25,18,0,3,3,1,0,3,3,1,0,0,0,0,0,2,2,0,0,1,1,1,0,4,1,0,0,0,0,0,0,70,15,13,0,18,1,0,0,49,13,12,0,3,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,1972,Ohio,8582,OH05718,223,5,3,0,2,1,1,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,6,3,1,0,0,0,0,0,42,1,1,0,10,1,1,0,32,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2,0,0,7,1,1,0,0,0,0,0,0,0,0,0
Englewood Police Department,1975,Ohio,7727,OH05718,477,102,58,0,11,5,3,0,33,15,6,0,2,0,0,0,2,2,1,0,5,2,1,0,22,10,3,0,2,1,1,0,99,8,4,0,13,0,0,0,67,6,2,0,19,2,2,0,6,2,1,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,3,1,0,8,1,1,0,2,0,0,0,0,0,0,0,4,2,0,0,321,73,46,0,3,2,1,0,2,0,0,0,1,0,0,0
Englewood Police Department,1976,Ohio,7504,OH05718,489,100,33,0,12,7,2,0,63,25,4,0,-1,1,1,0,0,0,0,0,1,0,0,0,51,18,2,0,12,6,1,0,122,14,6,0,3,0,0,0,111,12,5,0,8,2,1,0,16,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,3,3,1,0,6,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,279,54,21,0,9,1,1,0,3,0,0,0,4,1,0,0
Englewood Police Department,1978,Ohio,12500,OH05718,491,86,35,0,29,16,4,0,39,20,5,0,3,1,0,0,2,1,1,0,2,1,0,0,10,4,1,0,22,13,3,0,142,15,10,0,6,0,0,0,133,15,10,0,3,0,0,0,12,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,11,3,0,0,6,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,287,40,16,0,7,3,2,0,1,0,0,0,4,4,1,0
Englewood Police Department,1979,Ohio,10809,OH05718,739,82,24,0,69,23,6,0,73,23,6,0,4,0,0,0,6,1,0,0,19,4,1,0,4,0,0,0,40,18,5,0,122,11,2,0,9,0,0,0,110,11,2,0,3,0,0,0,23,5,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,5,0,0,0,3,1,0,0,1,0,0,0,5,2,2,0,507,40,13,0,9,4,0,0,9,1,1,0,5,0,0,0
Englewood Police Department,1980,Ohio,11320,OH05718,923,110,52,0,74,19,4,0,88,22,6,0,3,0,0,0,5,0,0,0,3,0,0,0,14,3,2,0,63,19,4,0,166,15,13,0,3,0,0,0,159,15,13,0,4,0,0,0,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,5,2,0,0,3,3,0,0,1,0,0,0,3,1,0,0,626,65,32,0,16,2,1,0,13,0,0,0,2,0,0,0
Englewood Police Department,1981,Ohio,11330,OH05718,657,142,41,0,54,49,17,0,58,51,17,0,1,0,0,0,2,0,0,0,12,1,0,0,4,2,0,0,39,48,17,0,122,24,5,0,3,0,0,0,119,24,5,0,0,0,0,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,453,61,17,0,8,1,0,0,5,2,2,0,2,1,0,0
Englewood Police Department,1982,Ohio,11345,OH05718,614,135,45,0,68,54,14,0,70,54,14,0,0,0,0,0,3,0,0,0,11,4,1,0,2,0,0,0,54,50,13,0,139,23,16,0,7,0,0,0,128,23,16,0,4,0,0,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,379,49,12,0,5,4,1,0,10,1,1,0,1,0,0,0
Englewood Police Department,1983,Ohio,11297,OH05718,491,134,31,16,56,49,10,2,61,49,10,2,2,0,0,0,0,0,0,0,18,3,1,0,5,0,0,0,36,46,9,2,62,13,2,3,1,0,0,0,60,13,2,2,1,0,0,1,14,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,68,18,9,9,2,1,1,2,0,0,0,3,0,0,0
Englewood Police Department,1984,Ohio,11185,OH05718,395,103,30,13,42,31,6,0,45,34,6,0,0,1,0,0,2,0,0,0,4,3,1,0,3,3,0,0,36,27,5,0,42,5,3,0,7,0,0,0,35,5,3,0,0,0,0,0,19,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,283,55,18,11,13,7,3,0,4,0,0,0,2,0,0,0
Englewood Police Department,1985,Ohio,11176,OH05718,487,92,31,13,50,29,6,1,51,29,6,1,1,0,0,0,3,1,0,1,3,2,0,0,1,0,0,0,43,26,6,0,63,15,8,1,3,1,1,0,60,14,7,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,356,47,17,10,9,1,0,0,0,0,0,0,1,0,0,0
Englewood Police Department,1986,Ohio,11119,OH05718,460,89,33,12,34,20,4,1,37,21,4,1,1,2,0,0,1,0,0,0,4,1,1,0,3,1,0,0,28,17,3,1,73,15,9,1,2,0,0,0,71,15,9,1,0,0,0,0,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,3,1,0,0,1,3,0,0,0,0,0,0,3,0,0,1,332,46,19,7,5,2,1,2,3,0,0,0,3,1,0,0
Englewood Police Department,1987,Ohio,11152,OH05718,478,105,35,6,50,30,10,0,50,30,10,0,1,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,43,28,8,0,42,10,1,0,0,0,0,0,42,10,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,3,2,1,0,1,1,0,0,0,0,0,0,3,0,0,0,368,61,23,6,6,1,0,0,4,0,0,0,0,0,0,0
Englewood Police Department,1988,Ohio,11315,OH05718,476,102,30,13,36,25,6,2,41,27,6,2,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,34,25,6,2,42,5,2,1,1,0,0,0,41,5,2,1,0,0,0,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,1,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,371,64,20,8,8,2,1,2,3,0,0,0,4,1,0,0
Englewood Police Department,1989,Ohio,11526,OH05718,576,151,29,13,8,3,0,0,34,15,2,0,0,0,0,0,0,0,0,0,1,1,0,0,26,12,2,0,7,2,0,0,47,24,3,1,0,0,0,0,43,23,2,1,4,1,1,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,5,1,0,2,1,0,0,0,1,0,0,1,0,0,0,3,3,1,0,471,104,22,12,15,2,0,0,0,0,0,0,1,1,1,0
Englewood Police Department,1990,Ohio,,OH05718,554,141,22,9,6,4,1,0,51,36,8,1,1,1,0,0,1,0,0,0,0,0,0,0,45,32,7,1,4,3,1,0,35,29,1,0,0,0,0,0,28,27,1,0,7,2,0,0,11,5,1,0,0,0,0,0,1,1,0,0,1,0,0,2,2,2,0,0,0,0,0,2,2,2,0,12,3,1,0,6,2,1,0,1,0,0,0,1,0,0,0,4,1,0,0,442,65,9,8,7,4,0,0,1,0,0,0,3,1,1,0
