agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheverly Police Department,2017,Maryland,6517,MD01705,0,0,0,0,0,9,6,0,1,2,34,0,4,1,2,27,25,14,10,1,117,17,13,3,1,202,7,0,0,0,0,0,2,1,0,1,0,33,0,4,0,2,27,0,0,0,0,35,1,0,0,1,71,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2016,Maryland,6546,MD01705,2,0,0,0,0,11,4,3,1,3,35,4,2,2,2,25,22,13,8,1,93,13,12,0,1,176,10,2,0,0,0,0,2,1,0,0,1,23,1,2,1,2,17,1,1,0,0,24,2,2,0,0,54,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1
Cheverly Police Department,2015,Maryland,6516,MD01705,0,0,0,0,0,9,6,2,0,1,29,0,5,2,7,15,28,19,7,2,107,26,23,1,2,199,14,0,0,0,0,0,1,1,0,0,0,13,0,2,1,2,8,1,1,0,0,18,3,3,0,0,36,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0
Cheverly Police Department,2014,Maryland,6396,MD01705,2,0,1,1,0,11,8,0,2,1,19,0,1,0,12,6,28,20,8,0,104,25,14,3,8,190,13,1,0,0,0,0,1,1,0,0,0,13,0,1,0,7,5,1,1,0,0,10,1,0,0,1,27,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2013,Maryland,6325,MD01705,0,0,1,1,0,12,6,1,1,4,19,1,0,0,15,3,24,17,7,0,118,25,13,3,9,199,16,0,0,0,0,0,2,0,0,1,1,11,1,0,0,7,3,1,1,0,0,6,1,1,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cheverly Police Department,2012,Maryland,6291,MD01705,0,0,0,0,0,10,4,2,2,2,17,0,2,0,11,4,17,9,8,0,83,20,15,2,3,147,13,0,0,0,0,0,1,0,1,0,0,13,0,2,0,7,4,3,2,1,0,10,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2011,Maryland,6232,MD01705,0,0,0,0,0,8,6,1,0,1,29,4,1,3,10,11,44,34,8,2,106,31,19,10,2,218,18,0,0,0,0,0,1,0,0,0,1,21,1,0,3,8,9,14,11,3,0,3,1,1,0,0,40,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2010,Maryland,6173,MD01705,0,0,0,0,0,18,8,3,0,7,35,6,1,9,9,10,61,43,13,5,103,20,11,7,2,237,25,0,0,0,0,0,3,0,1,0,2,27,5,1,7,4,10,8,6,1,1,13,0,0,0,0,51,17,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,1,1,0,1,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2009,Maryland,6365,MD01705,2,0,0,0,0,19,9,2,1,7,31,3,4,5,1,18,64,29,32,3,96,36,23,13,0,248,13,1,0,0,0,0,2,0,0,0,2,21,0,4,4,1,12,4,4,0,0,12,1,1,0,0,41,9,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,2,2,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2008,Maryland,6466,MD01705,0,0,1,0,1,25,12,3,2,8,43,1,3,7,4,28,55,41,5,9,123,43,23,20,0,290,15,0,0,0,0,0,4,0,0,2,2,35,0,2,7,4,22,6,4,0,2,21,0,0,0,0,66,13,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,5,4,0,1,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2007,Maryland,6614,MD01705,0,0,1,1,0,26,18,2,0,6,30,2,1,2,4,21,44,28,7,9,122,66,37,28,1,289,9,0,0,1,1,0,2,0,0,0,2,17,0,1,2,2,12,4,3,0,1,11,0,0,0,0,35,5,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,0,0,0,0,5,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cheverly Police Department,2006,Maryland,6686,MD01705,0,0,0,0,0,47,27,2,1,17,27,1,1,3,3,19,61,31,25,5,106,39,17,21,1,280,8,0,0,0,0,0,5,1,1,1,2,14,1,1,2,2,8,7,7,0,0,11,2,1,1,0,39,6,0,0,0,0,0,4,1,0,1,2,6,0,1,0,1,4,3,3,0,0,3,2,1,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2005,Maryland,6712,MD01705,0,0,0,0,0,32,21,4,0,7,30,2,6,4,2,16,44,32,5,7,145,94,58,36,0,345,14,0,0,0,0,0,2,2,0,0,0,12,0,4,2,1,5,6,5,0,1,14,2,1,1,0,36,7,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,3,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheverly Police Department,2004,Maryland,6704,MD01705,1,0,2,1,1,24,18,3,0,3,24,0,4,3,6,11,47,37,8,2,128,85,58,26,1,311,13,0,0,0,0,0,0,0,0,0,0,11,0,2,2,4,3,1,1,0,0,9,2,2,0,0,23,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
