agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Salisbury Police Department,2023,North Carolina,35919,NC08005,0,0,0,2,0,12,12,0,30,22,0,1,7,574,172,24,28,82,268,218,131,70,17,1119,141,102,16,23,2096,0,306,350,1478,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2022,North Carolina,35938,NC08005,0,0,0,7,0,5,5,0,41,23,1,6,11,502,175,17,28,46,236,169,97,58,14,1007,140,80,24,36,1871,0,266,319,1316,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2021,North Carolina,33856,NC08005,0,0,0,13,1,11,11,0,42,25,1,3,13,468,187,14,20,36,211,164,89,62,13,1066,105,71,17,17,1870,0,257,323,1335,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2020,North Carolina,34045,NC08005,0,0,0,7,0,11,10,1,46,25,3,2,16,410,120,11,32,26,221,166,77,68,21,952,103,72,12,19,1695,0,189,253,1221,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2019,North Carolina,33877,NC08005,0,0,0,2,0,15,15,0,69,40,5,6,18,458,78,29,45,11,295,220,120,76,24,1094,99,69,15,15,1957,0,163,249,1413,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2018,North Carolina,33901,NC08005,0,0,6,6,0,11,11,0,72,31,6,10,25,405,93,23,29,13,247,313,182,98,33,1139,127,87,14,26,2073,0,158,247,1579,1826,0,0,0,0,0,2,1,0,0,1,11,0,1,0,0,10,1,1,0,0,6,2,2,0,0,22,0,1,3,9,12
Salisbury Police Department,2017,North Carolina,34085,NC08005,0,0,8,9,0,12,12,0,71,31,3,14,23,389,76,18,33,8,254,222,146,60,16,1122,77,36,8,33,1902,0,135,227,1421,1648,0,0,2,2,0,1,1,0,0,0,9,0,0,1,1,7,4,1,3,0,7,2,2,0,0,25,0,2,5,13,18
Salisbury Police Department,2016,North Carolina,34121,NC08005,0,0,18,14,0,9,9,0,74,40,6,5,23,556,137,29,54,15,321,416,262,100,54,1169,77,41,13,23,2315,0,235,332,1662,1994,1,0,1,1,0,1,0,0,0,1,20,0,0,1,1,18,6,2,3,1,10,2,1,0,1,41,0,2,5,18,23
Salisbury Police Department,2015,North Carolina,33761,NC08005,0,0,10,5,0,7,7,0,75,50,3,6,16,481,88,29,40,7,317,299,166,96,37,1120,111,57,9,45,2098,0,164,251,1530,1781,0,0,1,1,0,2,0,1,1,0,19,1,1,0,0,17,2,1,1,0,9,2,1,1,0,35,0,2,5,13,18
Salisbury Police Department,2014,North Carolina,33627,NC08005,0,0,10,5,0,13,12,1,65,30,6,1,28,505,77,20,45,14,349,412,268,114,30,1201,116,58,7,51,2317,0,156,239,1729,1968,0,0,2,2,0,2,1,1,0,0,17,0,0,1,0,16,1,0,1,0,10,2,2,0,0,34,0,1,5,13,18
