agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Salisbury Police Department,1960,North Carolina,21297,NC08005,189,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1961,North Carolina,21297,NC08005,268,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1962,North Carolina,22969,NC08005,238,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1963,North Carolina,23004,NC08005,211,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1964,North Carolina,22200,NC08005,191,38,116,0,16,3,16,0,16,3,16,0,2,0,2,0,6,1,6,0,6,0,6,0,130,5,126,0,2,2,2,0,48,8,20,0,0,0,0,0,44,8,18,0,4,0,2,0,17,1,6,0,3,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,102,25,68,0,17,1,6,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1965,North Carolina,21927,NC08005,191,61,138,0,18,0,18,0,18,0,18,0,4,0,4,0,12,0,12,0,2,0,2,0,52,1,52,0,0,0,0,0,61,16,31,0,0,0,0,0,61,16,31,0,0,0,0,0,27,11,16,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,34,68,0,27,11,16,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1966,North Carolina,23266,NC08005,215,60,145,0,14,0,14,0,14,0,14,0,6,0,6,0,8,0,8,0,0,0,0,0,190,11,190,0,0,0,0,0,80,27,44,0,0,0,0,0,79,27,43,0,1,0,1,0,27,2,10,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,5,1,3,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,85,30,70,0,27,2,10,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1967,North Carolina,22167,NC08005,252,82,177,0,18,1,18,0,18,1,18,0,7,0,7,0,8,1,8,0,3,0,3,0,190,7,190,0,0,0,0,0,73,8,35,0,0,0,0,0,72,8,35,0,1,0,0,0,22,4,12,0,2,0,2,0,3,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,7,2,5,0,2,1,1,0,0,0,0,0,0,0,0,0,5,1,4,0,126,66,101,0,22,4,12,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1968,North Carolina,23038,NC08005,265,77,158,0,13,1,13,0,13,1,13,0,6,1,6,0,6,0,6,0,1,0,1,0,187,7,187,0,0,0,0,0,71,13,24,0,0,0,0,0,70,13,24,0,1,0,0,0,32,5,19,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,0,1,0,1,0,3,1,3,0,6,1,4,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,138,56,93,0,32,5,19,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1969,North Carolina,24300,NC08005,445,160,276,0,16,0,16,0,16,0,16,0,4,0,4,0,4,0,4,0,6,0,6,0,230,9,230,0,2,0,2,0,115,28,45,0,0,0,0,0,115,28,45,0,0,0,0,0,53,9,17,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,2,0,251,121,191,0,53,9,17,0,0,0,0,0,0,0,0,0
