agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salisbury Police Department,2017,North Carolina,34085,NC08005,1902,674,49,25,135,70,5,2,389,232,19,9,76,28,2,0,18,9,3,0,33,26,0,1,254,162,14,7,8,7,0,1,222,38,6,4,16,5,2,0,146,18,4,1,60,15,0,3,77,12,1,2,0,0,0,0,9,12,0,0,8,0,0,12,6,2,2,0,0,0,0,12,6,2,2,71,28,3,1,31,14,1,1,3,1,0,0,14,3,0,0,23,10,2,0,1122,346,18,7,36,11,1,2,33,0,0,0,8,1,0,0
Salisbury Police Department,2016,North Carolina,34121,NC08005,2315,749,74,41,235,72,3,2,556,257,35,20,137,27,1,0,29,24,1,0,54,16,1,1,321,185,32,18,15,5,0,1,416,47,7,6,54,8,0,1,262,26,4,2,100,13,3,3,77,23,4,2,0,0,0,0,14,4,0,1,18,0,0,9,4,0,1,0,0,0,0,9,4,0,1,74,22,2,1,40,15,2,0,6,3,0,0,5,1,0,0,23,3,0,1,1169,392,26,10,41,17,4,1,23,1,0,1,13,5,0,0
Salisbury Police Department,2015,North Carolina,33761,NC08005,2098,778,102,35,164,67,2,2,481,278,43,19,88,22,0,1,29,18,0,1,40,26,2,0,317,211,41,17,7,1,0,0,299,42,6,2,37,3,1,0,166,25,4,1,96,14,1,1,111,28,6,2,0,0,0,0,5,1,0,0,10,0,0,7,7,1,1,0,0,0,0,7,7,1,1,75,23,2,2,50,13,2,0,3,1,0,1,6,1,0,1,16,8,0,0,1120,399,44,9,57,22,4,1,45,5,2,0,9,1,0,1
Salisbury Police Department,2014,North Carolina,33627,NC08005,2317,825,111,34,156,90,6,1,505,303,42,17,77,30,1,0,20,14,1,0,45,37,4,1,349,213,36,16,14,9,0,0,412,73,14,1,30,5,1,0,268,42,7,0,114,26,6,1,116,25,6,2,0,0,0,0,5,0,0,0,10,0,0,13,7,0,2,1,1,0,0,12,6,0,2,65,27,4,2,30,8,0,1,6,6,1,1,1,1,0,0,28,12,3,0,1201,390,45,10,58,13,2,2,51,9,2,0,7,3,2,0
Salisbury Police Department,2013,North Carolina,33626,NC08005,2417,814,93,31,170,67,3,1,488,279,44,11,94,19,1,0,30,16,0,0,34,21,2,1,318,212,41,10,12,11,0,0,475,54,5,2,28,0,0,0,317,27,3,1,130,27,2,1,126,22,2,3,0,0,0,0,5,3,0,0,12,0,0,9,4,0,1,0,0,0,0,9,4,0,1,78,29,1,1,36,14,0,1,13,4,0,0,8,3,0,0,21,8,1,0,1236,423,41,13,52,14,2,2,65,8,0,1,9,0,0,0
Salisbury Police Department,2012,North Carolina,33919,NC08005,2454,857,79,32,107,54,4,1,414,235,22,15,50,21,0,0,20,14,1,0,21,12,2,1,307,181,18,14,16,7,1,0,488,76,8,2,30,6,2,0,345,44,6,1,113,26,0,1,101,18,0,2,0,0,0,0,1,1,0,0,11,0,0,9,5,0,2,0,0,0,0,9,5,0,2,95,42,3,2,47,20,2,0,5,3,0,0,8,3,1,0,35,16,0,2,1346,480,46,9,35,8,0,2,57,7,0,0,9,3,0,0
Salisbury Police Department,2011,North Carolina,34089,NC08005,2840,998,134,37,124,69,6,3,477,298,60,23,52,19,0,0,21,12,0,0,36,27,5,2,353,229,54,20,15,11,1,1,478,47,4,1,39,2,1,0,307,27,2,1,132,18,1,0,89,18,2,3,0,0,0,0,3,2,0,0,10,0,0,10,5,0,0,2,1,0,0,8,4,0,0,86,36,3,1,35,15,1,0,11,3,0,0,7,3,0,1,33,15,2,0,1697,592,65,9,42,8,0,1,36,9,2,0,11,1,0,2
Salisbury Police Department,2010,North Carolina,33662,NC08005,2255,948,98,39,118,72,8,3,495,337,50,16,41,24,1,0,34,26,3,0,33,15,2,3,377,265,42,13,10,7,2,0,361,82,6,2,18,4,0,0,255,62,5,2,88,16,1,0,96,47,1,8,0,0,0,0,6,10,0,5,9,0,3,9,10,0,0,1,1,0,0,8,9,0,0,78,40,2,1,27,18,0,0,8,4,0,0,3,2,0,0,40,16,2,1,1210,422,39,7,57,41,1,8,33,3,0,0,6,3,0,0
Salisbury Police Department,2009,North Carolina,29008,NC08005,2611,935,109,65,138,82,8,8,528,341,47,34,58,26,1,0,32,21,3,1,38,27,3,3,390,259,39,26,10,8,1,4,416,68,9,6,36,2,0,1,270,45,5,0,110,21,4,5,105,28,4,8,0,0,0,0,5,4,0,0,17,0,0,12,4,1,2,0,0,0,0,12,4,1,2,112,43,5,3,67,24,0,2,5,1,0,1,6,2,0,0,34,16,5,0,1433,447,43,12,68,17,3,6,28,6,1,2,9,5,0,0
Salisbury Police Department,2008,North Carolina,28747,NC08005,3059,975,153,43,163,78,8,0,550,285,54,17,60,23,1,0,36,14,2,0,46,30,4,0,387,207,46,17,21,11,1,0,583,73,9,3,55,4,2,0,398,51,4,2,130,18,3,1,170,42,6,6,0,0,0,0,4,4,0,1,14,0,0,15,7,2,1,3,1,0,0,12,6,2,1,145,40,6,2,56,15,3,1,13,4,1,1,17,5,0,0,59,16,2,0,1592,524,76,13,95,30,4,5,46,8,0,1,29,4,2,0
