agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Salisbury Police Department,2017,North Carolina,34085,NC08005,9,0,12,12,0,71,31,3,14,23,389,76,18,33,8,254,222,146,60,16,1122,77,36,8,33,1902,135,12,0,6,6,0,28,14,1,3,10,232,28,9,26,7,162,38,18,15,5,346,12,11,1,0,674,70,0,0,2,2,0,3,1,0,0,2,19,2,3,0,0,14,6,4,0,2,18,1,1,0,0,49,5,0,0,2,2,0,1,1,0,0,0,9,0,0,1,1,7,4,1,3,0,7,2,2,0,0,25,2
Salisbury Police Department,2016,North Carolina,34121,NC08005,14,0,9,9,0,74,40,6,5,23,556,137,29,54,15,321,416,262,100,54,1169,77,41,13,23,2315,235,4,0,4,4,0,22,15,3,1,3,257,27,24,16,5,185,47,26,13,8,392,23,17,5,1,749,72,0,0,0,0,0,2,2,0,0,0,35,1,1,1,0,32,7,4,3,0,26,4,4,0,0,74,3,1,0,1,1,0,1,0,0,0,1,20,0,0,1,1,18,6,2,3,1,10,2,1,0,1,41,2
Salisbury Police Department,2015,North Carolina,33761,NC08005,5,0,7,7,0,75,50,3,6,16,481,88,29,40,7,317,299,166,96,37,1120,111,57,9,45,2098,164,1,0,7,7,0,23,13,1,1,8,278,22,18,26,1,211,42,25,14,3,399,28,22,1,5,778,67,0,0,1,1,0,2,2,0,0,0,43,0,0,2,0,41,6,4,1,1,44,6,4,0,2,102,2,0,0,1,1,0,2,0,1,1,0,19,1,1,0,0,17,2,1,1,0,9,2,1,1,0,35,2
Salisbury Police Department,2014,North Carolina,33627,NC08005,5,0,13,12,1,65,30,6,1,28,505,77,20,45,14,349,412,268,114,30,1201,116,58,7,51,2317,156,0,0,7,6,1,27,8,6,1,12,303,30,14,37,9,213,73,42,26,5,390,25,13,3,9,825,90,0,0,0,0,0,4,0,1,0,3,42,1,1,4,0,36,14,7,6,1,45,6,2,2,2,111,6,0,0,2,2,0,2,1,1,0,0,17,0,0,1,0,16,1,0,1,0,10,2,2,0,0,34,1
Salisbury Police Department,2013,North Carolina,33626,NC08005,5,0,9,9,0,78,36,13,8,21,488,94,30,34,12,318,475,317,130,28,1236,126,52,9,65,2417,170,3,0,4,4,0,29,14,4,3,8,279,19,16,21,11,212,54,27,27,0,423,22,14,0,8,814,67,0,0,0,0,0,1,0,0,0,1,44,1,0,2,0,41,5,3,2,0,41,2,2,0,0,93,3,0,0,1,1,0,1,1,0,0,0,11,0,0,1,0,10,2,1,1,0,13,3,2,0,1,31,1
Salisbury Police Department,2012,North Carolina,33919,NC08005,1,0,9,9,0,95,47,5,8,35,414,50,20,21,16,307,488,345,113,30,1346,101,35,9,57,2454,107,1,0,5,5,0,42,20,3,3,16,235,21,14,12,7,181,76,44,26,6,480,18,8,3,7,857,54,0,0,0,0,0,3,2,0,1,0,22,0,1,2,1,18,8,6,0,2,46,0,0,0,0,79,4,0,0,2,2,0,2,0,0,0,2,15,0,0,1,0,14,2,1,1,0,9,2,2,0,0,32,1
Salisbury Police Department,2011,North Carolina,34089,NC08005,3,0,10,8,2,86,35,11,7,33,477,52,21,36,15,353,478,307,132,39,1697,89,42,11,36,2840,124,2,0,5,4,1,36,15,3,3,15,298,19,12,27,11,229,47,27,18,2,592,18,8,1,9,998,69,0,0,0,0,0,3,1,0,0,2,60,0,0,5,1,54,4,2,1,1,65,2,0,0,2,134,6,0,0,0,0,0,1,0,0,1,0,23,0,0,2,1,20,1,1,0,0,9,3,1,2,0,37,3
Salisbury Police Department,2010,North Carolina,33662,NC08005,6,0,9,8,1,78,27,8,3,40,495,41,34,33,10,377,361,255,88,18,1210,96,57,6,33,2255,118,10,0,10,9,1,40,18,4,2,16,337,24,26,15,7,265,82,62,16,4,422,47,41,3,3,948,72,0,0,0,0,0,2,0,0,0,2,50,1,3,2,2,42,6,5,1,0,39,1,1,0,0,98,8,5,0,0,0,0,1,0,0,0,1,16,0,0,3,0,13,2,2,0,0,7,8,8,0,0,39,3
Salisbury Police Department,2009,North Carolina,29008,NC08005,5,0,12,12,0,112,67,5,6,34,528,58,32,38,10,390,416,270,110,36,1433,105,68,9,28,2611,138,4,0,4,4,0,43,24,1,2,16,341,26,21,27,8,259,68,45,21,2,447,28,17,5,6,935,82,0,0,1,1,0,5,0,0,0,5,47,1,3,3,1,39,9,5,4,0,43,4,3,0,1,109,8,0,0,2,2,0,3,2,1,0,0,34,0,1,3,4,26,6,0,5,1,12,8,6,0,2,65,8
Salisbury Police Department,2008,North Carolina,28747,NC08005,4,0,15,12,3,145,56,13,17,59,550,60,36,46,21,387,583,398,130,55,1592,170,95,29,46,3059,163,4,0,7,6,1,40,15,4,5,16,285,23,14,30,11,207,73,51,18,4,524,42,30,4,8,975,78,0,0,2,2,0,6,3,1,0,2,54,1,2,4,1,46,9,4,3,2,76,6,4,2,0,153,8,1,0,1,1,0,2,1,1,0,0,17,0,0,0,0,17,3,2,1,0,13,6,5,0,1,43,0
