agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Salisbury Police Department,2022,North Carolina,35938,NC08005,0,0,0,7,0,5,5,0,41,23,1,6,11,501,175,17,28,45,236,169,97,58,14,1005,140,80,24,36,1875,265,318,1321,1639,1,0,0,0,0,0,0,1,2,0,2,3,7,5,0,2,2,0,14,6,0,3,5,189,33,9,10,17,120,31,16,12,3,279,16,12,2,2,536,69,90,326,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,21,2,0,1,3,15,5,1,2,2,13,1,1,0,0,44,6,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2021,North Carolina,33856,NC08005,0,0,0,13,1,10,10,0,42,25,1,3,13,462,181,14,19,36,212,165,89,63,13,1064,106,72,17,17,1869,250,315,1341,1656,0,0,0,0,1,0,0,1,1,0,1,4,6,5,1,3,3,0,10,4,0,2,4,193,39,9,9,18,118,47,27,19,1,376,16,12,2,2,652,75,93,440,533,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,3,1,2,0,6,3,3,0,0,18,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2020,North Carolina,34045,NC08005,0,0,0,7,0,10,9,1,46,25,3,2,16,408,120,10,32,26,220,165,77,67,21,951,102,71,12,19,1697,188,251,1226,1477,0,0,0,0,0,0,1,1,1,0,1,1,8,2,0,4,3,1,16,7,1,1,7,184,23,5,10,16,130,33,14,17,2,294,14,11,3,0,549,54,76,343,419,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,11,2,1,0,0,8,3,2,0,1,9,3,3,0,0,27,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2019,North Carolina,33877,NC08005,0,0,0,2,0,15,15,0,69,40,5,6,18,458,78,29,45,11,295,220,120,76,24,1094,99,69,15,15,1966,163,249,1422,1671,0,0,0,0,0,0,0,0,3,0,3,0,9,2,0,2,2,0,22,9,3,3,7,245,25,10,16,6,188,39,26,8,5,258,12,7,2,3,582,57,83,311,394,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,1,2,19,2,0,6,0,11,3,2,1,0,11,2,2,0,0,40,8,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2018,North Carolina,33901,NC08005,0,0,6,6,0,11,11,0,72,31,6,10,25,405,93,23,29,13,247,313,182,98,33,1139,127,87,14,26,2078,158,247,1584,1831,0,0,0,0,0,0,0,0,4,0,4,0,5,5,0,3,3,0,32,16,1,8,7,200,21,12,12,7,148,48,29,14,5,347,25,20,2,3,661,52,92,421,513,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,16,0,0,1,0,15,11,3,6,2,24,9,7,0,2,63,1,3,45,48,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,11,0,1,0,0,10,1,1,0,0,6,2,2,0,0,22,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2017,North Carolina,,NC08005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury Police Department,2016,North Carolina,34121,NC08005,0,0,18,14,0,9,9,0,74,40,6,5,23,556,137,29,54,15,321,416,262,100,54,1169,77,41,13,23,2330,235,332,1677,2009,0,0,0,0,0,0,0,0,5,0,5,10,15,4,0,4,4,0,22,15,3,1,3,257,27,24,16,5,185,47,26,13,8,392,23,17,5,1,753,72,102,466,568,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,35,1,1,1,0,32,7,4,3,0,26,4,4,0,0,74,3,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,20,0,0,1,1,18,6,2,3,1,10,2,1,0,1,41,2,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2015,North Carolina,33761,NC08005,0,0,10,5,0,7,7,0,75,50,3,6,16,481,88,29,40,7,317,299,166,96,37,1120,111,57,9,45,2104,164,251,1536,1787,0,0,0,0,0,0,0,0,2,0,2,4,6,1,0,7,7,0,23,13,1,1,8,278,22,18,26,1,211,42,25,14,3,399,28,22,1,5,779,67,98,470,568,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,43,0,0,2,0,41,6,4,1,1,44,6,4,0,2,102,2,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,19,1,1,0,0,17,2,1,1,0,9,2,1,1,0,35,2,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2014,North Carolina,33627,NC08005,0,0,10,5,0,13,12,1,65,30,6,1,28,505,77,20,45,14,349,412,268,114,30,1201,116,58,7,51,2328,156,239,1740,1979,0,0,0,0,0,0,0,0,1,0,1,10,11,0,0,7,6,1,27,8,6,1,12,303,30,14,37,9,213,73,42,26,5,390,25,13,3,9,827,90,124,490,614,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,1,0,3,42,1,1,4,0,36,14,7,6,1,45,6,2,2,2,112,6,10,66,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0,17,0,0,1,0,16,1,0,1,0,10,2,2,0,0,34,1,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2013,North Carolina,33626,NC08005,0,0,12,5,0,9,9,0,78,36,13,8,21,488,94,30,34,12,318,475,317,130,28,1236,126,52,9,65,2421,170,262,1841,2103,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,4,4,0,29,14,4,3,8,279,19,16,21,11,212,54,27,27,0,423,22,14,0,8,815,67,103,500,603,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,44,1,0,2,0,41,5,3,2,0,41,2,2,0,0,93,3,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11,0,0,1,0,10,2,1,1,0,13,3,2,0,1,31,1,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0
