agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Rockingham,1994,Vermont,0,VTVSP04,163,23,2,0,8,7,0,0,24,13,1,0,1,1,0,0,2,2,0,0,4,3,0,0,16,6,1,0,1,1,0,0,71,3,0,0,4,0,0,0,52,2,0,0,15,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,2,2,1,0,2,0,0,0,0,0,0,0
State Police Rockingham,1995,Vermont,24451,VTVSP04,209,47,3,0,4,3,0,0,62,36,2,0,0,0,0,0,1,1,0,0,2,2,0,0,58,33,2,0,1,0,0,0,57,3,0,0,2,0,0,0,43,1,0,0,12,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0
State Police Rockingham,1998,Vermont,20504,VTVSP04,85,5,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,35,1,0,0,0,0,0,0,28,1,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
State Police Rockingham,1999,Vermont,0,VTVSP04,277,76,4,0,5,5,0,0,69,59,3,0,0,0,0,0,1,1,0,0,3,3,0,0,64,54,3,0,1,1,0,0,86,3,0,0,9,0,0,0,57,2,0,0,20,1,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,6,1,0,15,6,0,0,3,0,0,0,0,0,0,0
State Police Rockingham,2000,Vermont,0,VTVSP04,204,46,4,0,4,3,0,0,32,28,1,0,1,1,0,0,0,0,0,0,1,1,0,0,28,25,1,0,2,1,0,0,58,5,1,0,6,0,0,0,41,3,1,0,11,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,2,0,4,0,0,0,2,0,0,0,0,0,0,0
State Police Rockingham,2001,Vermont,0,VTVSP04,287,102,17,0,10,10,1,0,78,73,9,0,1,1,0,0,0,0,0,0,3,3,1,0,68,63,8,0,6,6,0,0,69,11,2,0,6,0,0,0,43,3,1,0,20,8,1,0,23,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12,3,0,16,6,3,0,6,0,0,0,1,0,0,0
State Police Rockingham,2002,Vermont,0,VTVSP04,306,95,18,0,12,8,0,0,70,64,9,0,3,0,0,0,5,5,0,0,3,3,0,0,58,56,9,0,1,0,0,0,97,11,6,0,1,0,0,0,55,4,2,0,41,7,4,0,23,8,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,9,1,0,14,6,1,0,8,2,1,0,1,0,0,0
State Police Rockingham,2003,Vermont,0,VTVSP04,298,70,8,0,9,9,1,0,62,54,6,0,0,0,0,0,0,0,0,0,1,1,0,0,53,45,5,0,8,8,1,0,83,4,2,0,4,0,0,0,57,4,2,0,22,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,131,7,0,0,15,4,0,0,5,0,0,0,0,0,0,0
State Police Rockingham,2004,Vermont,0,VTVSP04,272,71,9,0,8,8,2,0,51,45,2,0,0,0,0,0,2,2,2,0,0,0,0,0,43,37,0,0,6,6,0,0,91,10,5,0,8,0,0,0,54,6,3,0,29,4,2,0,18,3,1,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,104,9,1,0,10,2,1,0,7,0,0,0,1,1,0,0
State Police Rockingham,2005,Vermont,0,VTVSP04,244,76,14,0,12,11,0,0,50,41,2,0,0,0,0,0,1,1,0,0,3,3,0,0,38,30,2,0,8,7,0,0,67,13,5,0,1,0,0,0,51,13,5,0,15,0,0,0,27,10,4,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,3,0,19,8,4,0,4,0,0,0,4,2,0,0
