agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perquimans County Sheriff's Office,1969,North Carolina,9111,NC07200,30,14,0,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,8,5,0,0,0,0,0,0,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1970,North Carolina,8351,NC07200,69,21,0,0,11,11,0,0,11,11,0,0,0,0,0,0,2,2,0,0,4,4,0,0,1,1,0,0,5,5,0,0,8,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1971,North Carolina,8245,NC07200,34,14,2,0,8,7,0,0,8,7,0,0,1,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1972,North Carolina,8351,NC07200,32,14,0,0,8,7,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1973,North Carolina,6514,NC07200,16,8,1,0,5,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1974,North Carolina,6398,NC07200,20,14,0,0,11,7,0,0,12,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1975,North Carolina,6386,NC07200,32,32,1,0,7,7,0,0,10,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,5,5,0,0,18,18,1,0,1,1,0,0,16,16,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1976,North Carolina,6136,NC07200,12,12,1,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1977,North Carolina,6779,NC07200,20,20,0,0,4,4,0,0,8,8,0,0,3,3,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1978,North Carolina,6824,NC07200,10,9,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1979,North Carolina,6876,NC07200,9,9,1,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1980,North Carolina,7529,NC07200,45,13,3,0,1,1,0,0,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,28,5,1,0,5,3,0,0,20,0,0,0,3,2,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0
Perquimans County Sheriff's Office,1981,North Carolina,7667,NC07200,55,14,0,0,7,7,0,0,7,7,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,3,0,0,2,0,0,0,27,3,0,0,4,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,2,0,0,1,1,0,0,2,0,0,0
Perquimans County Sheriff's Office,1982,North Carolina,7755,NC07200,53,30,0,0,3,3,0,0,15,15,0,0,1,1,0,0,0,0,0,0,2,2,0,0,12,12,0,0,0,0,0,0,20,8,0,0,0,0,0,0,17,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1984,North Carolina,7185,NC07200,34,19,0,1,7,7,0,0,8,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,5,5,0,0,21,9,0,0,1,0,0,0,16,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1985,North Carolina,7292,NC07200,54,25,4,0,11,10,2,0,20,19,4,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,2,0,10,9,2,0,23,5,0,0,0,0,0,0,20,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perquimans County Sheriff's Office,1986,North Carolina,7367,NC07200,54,13,0,0,10,10,0,0,13,13,0,0,1,1,0,0,2,2,0,0,1,1,0,0,3,3,0,0,6,6,0,0,29,0,0,0,1,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
