agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Perquimans County Sheriff's Office,2017,North Carolina,10616,NC07200,1,0,2,2,0,1,0,0,1,0,29,1,1,0,0,27,43,39,0,4,35,4,4,0,0,115,2,0,0,3,3,0,1,0,0,1,0,29,1,1,0,0,27,6,5,0,1,13,2,2,0,0,54,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,4,3,1,0,11,3,2,1,0,22,3
Perquimans County Sheriff's Office,2016,North Carolina,10685,NC07200,0,0,0,0,0,0,0,0,0,0,15,0,2,1,1,11,59,57,0,2,24,3,3,0,0,101,4,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,11,18,18,0,0,3,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,2,6,1,1,0,0,23,0
Perquimans County Sheriff's Office,2015,North Carolina,10720,NC07200,0,0,2,2,0,1,1,0,0,0,23,3,0,0,2,18,55,49,1,5,38,0,0,0,0,119,5,0,0,0,0,0,1,1,0,0,0,23,3,0,0,1,19,7,7,0,0,11,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,8,0,0,5,4,1,1,2,19,0
Perquimans County Sheriff's Office,2014,North Carolina,11479,NC07200,0,0,3,3,0,1,1,0,0,0,19,1,0,1,2,15,47,44,2,1,38,7,3,4,0,115,4,0,0,1,1,0,0,0,0,0,0,18,1,0,1,2,14,7,6,1,0,11,2,1,1,0,39,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,3,0,0,3,0,0,0,0,9,1
Perquimans County Sheriff's Office,2013,North Carolina,11456,NC07200,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,61,56,0,5,46,5,3,1,1,130,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,14,13,0,1,6,3,2,0,1,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,4,1,0,1,1,1,7,7,0,0,3,0,0,0,0,16,3
Perquimans County Sheriff's Office,2012,North Carolina,11453,NC07200,1,0,1,1,0,0,0,0,0,0,25,0,2,2,4,17,96,86,1,9,63,6,4,1,1,192,8,0,0,0,0,0,0,0,0,0,0,25,0,2,2,5,16,15,13,1,1,12,2,2,0,0,54,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,7,7,0,0,7,4,4,0,0,24,1
Perquimans County Sheriff's Office,2011,North Carolina,11454,NC07200,0,0,2,1,1,2,1,0,0,1,18,0,0,0,2,16,67,62,0,5,62,9,9,0,0,160,2,0,0,1,0,1,1,0,0,0,1,14,0,0,0,0,14,6,6,0,0,13,2,2,0,0,37,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,2,19,19,0,0,11,5,5,0,0,39,0
Perquimans County Sheriff's Office,2010,North Carolina,11310,NC07200,0,0,2,2,0,2,0,0,0,2,18,1,1,0,4,12,57,51,0,6,41,9,9,0,0,129,6,0,0,1,1,0,2,0,0,0,2,17,1,1,0,4,11,6,6,0,0,6,3,3,0,0,35,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,10,0,0,6,1,1,0,0,19,0
Perquimans County Sheriff's Office,2009,North Carolina,10852,NC07200,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,63,58,1,4,33,3,3,0,0,120,0,0,0,2,2,0,0,0,0,0,0,19,1,0,1,0,17,5,5,0,0,10,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,8,0,0,11,1,1,0,0,21,1
Perquimans County Sheriff's Office,2008,North Carolina,10527,NC07200,0,0,2,1,1,0,0,0,0,0,6,1,0,1,0,4,73,68,0,5,69,4,4,0,0,154,2,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,11,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,1,4,0,0,0,0,14,0
