agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
South Jordan Police Department,2018,Utah,74321,UT01818,0,0,0,1,0,17,17,0,16,5,2,1,8,592,4,10,15,15,548,160,29,127,4,1170,129,113,7,9,2088,44,78,1462,1540,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,5,1,1,0,3,234,1,5,8,8,212,13,4,9,0,311,12,11,0,1,579,22,29,338,367,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,33,0,3,5,1,24,0,0,0,0,38,4,4,0,0,78,9,11,43,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2017,Utah,72533,UT01818,0,0,0,0,0,10,7,3,5,4,0,0,1,517,3,13,7,7,487,226,34,188,4,1339,156,133,5,18,2256,30,45,1724,1769,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,6,4,2,1,1,0,0,0,215,2,8,3,6,196,13,2,11,0,313,13,9,1,3,562,19,26,340,366,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,3,0,3,0,43,2,2,0,0,72,5,5,49,54,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2016,Utah,70226,UT01818,0,0,0,0,0,19,18,1,7,1,0,3,3,594,6,6,9,6,567,197,66,130,1,1247,102,77,9,16,2167,27,53,1547,1600,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,1,1,271,6,3,8,2,252,8,2,6,0,311,9,9,0,0,603,19,23,328,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,1,1,0,0,40,2,2,0,0,66,2,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2015,Utah,66049,UT01818,0,0,0,0,0,11,9,2,4,2,0,1,1,481,2,5,8,6,460,199,72,126,1,1263,93,79,9,5,2054,21,36,1558,1594,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,4,2,2,2,1,0,1,0,188,2,3,6,4,173,11,3,8,0,386,6,6,0,0,597,15,21,403,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,24,0,0,3,0,21,0,0,0,0,67,0,0,0,0,94,3,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2014,Utah,61601,UT01818,0,0,0,0,0,12,9,3,19,7,2,2,8,443,1,9,2,5,426,151,47,102,2,1152,73,56,4,13,1851,17,48,1377,1425,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9,2,1,2,4,206,1,4,0,5,196,8,1,7,0,382,6,5,1,0,611,10,19,396,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4,0,0,50,1,1,0,0,56,1,0,1,0,112,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2013,Utah,57593,UT01818,0,0,0,0,0,8,8,0,5,2,2,0,1,494,2,1,7,5,479,185,64,120,1,1003,63,52,4,7,1759,15,28,1252,1280,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,198,2,0,7,1,188,8,1,7,0,286,7,7,0,0,503,10,13,302,315,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,68,1,1,0,0,112,2,4,70,74,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2012,Utah,52071,UT01818,0,0,0,0,2,4,4,0,10,7,1,1,1,373,2,3,4,0,364,174,55,118,1,799,60,49,6,5,1422,9,23,1033,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,154,1,2,3,0,148,13,4,9,0,167,8,7,1,0,345,6,8,188,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,2,1,1,0,57,2,2,0,0,93,2,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2011,Utah,51391,UT01818,0,0,0,1,1,8,6,2,5,2,1,0,2,339,1,6,3,3,326,189,56,127,6,720,56,41,9,6,1320,13,27,966,993,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,4,2,1,0,1,174,1,6,1,2,164,12,7,5,0,191,8,6,2,0,391,10,16,211,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,1,0,0,14,1,0,1,0,59,3,2,1,0,80,2,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2010,Utah,50418,UT01818,0,0,0,1,0,7,7,0,7,5,1,0,1,322,3,1,7,2,309,212,90,115,7,806,36,25,4,7,1392,13,28,1055,1083,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,222,3,1,7,1,210,10,7,3,0,241,7,6,0,1,484,12,15,258,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,1,1,19,2,2,0,0,72,1,1,0,0,98,3,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2009,Utah,54042,UT01818,0,0,0,1,1,7,6,1,8,0,2,3,3,369,8,2,8,6,345,224,105,114,5,901,64,43,5,16,1577,24,40,1191,1231,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,2,2,0,2,0,0,1,1,223,5,1,6,1,210,17,6,11,0,244,6,4,1,1,495,13,18,267,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,0,0,0,34,2,1,1,0,81,2,1,1,0,121,0,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
