agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Jordan Police Department,2023,Utah,86444,UT01818,0,0,0,0,0,23,23,0,6,1,0,1,4,339,12,10,6,19,292,80,25,54,1,794,85,79,2,4,1327,0,47,76,959,1035,0,0,4,4,0,4,2,0,1,1,192,5,4,6,14,163,4,2,2,0,156,7,7,0,0,367,0,29,37,167,204,0,0,1,1,0,1,1,0,0,0,29,0,2,2,0,25,0,0,0,0,20,1,1,0,0,52,0,4,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2022,Utah,82250,UT01818,0,0,0,0,2,21,21,0,8,1,0,2,5,388,10,4,2,9,363,100,32,68,0,906,109,106,1,2,1534,0,25,54,1115,1169,0,2,6,6,0,7,4,0,1,2,266,6,5,1,8,246,15,13,2,0,172,11,11,0,0,479,0,20,33,198,231,0,0,2,2,0,2,0,0,1,1,30,3,0,0,0,27,2,2,0,0,20,1,1,0,0,57,0,3,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2021,Utah,81919,UT01818,0,0,0,1,0,28,28,0,11,4,1,3,3,343,12,4,10,11,306,149,33,114,2,915,131,129,0,2,1578,0,37,77,1195,1272,1,0,2,2,0,1,0,0,0,1,206,7,3,6,10,180,7,6,1,0,111,4,4,0,0,332,0,26,30,122,152,0,0,0,0,0,1,0,0,0,1,26,1,1,1,3,20,0,0,0,0,17,0,0,0,0,44,0,6,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2020,Utah,80090,UT01818,0,0,19,2,0,32,29,3,12,7,2,1,2,644,20,13,9,17,585,181,52,125,4,1144,116,71,39,6,2131,0,59,105,1441,1546,0,0,9,9,0,4,2,0,1,1,294,15,10,8,14,247,16,7,9,0,202,13,10,2,1,538,0,47,60,231,291,0,0,6,6,0,2,1,0,1,0,33,0,4,3,0,26,0,0,0,0,23,1,1,0,0,65,0,7,15,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2019,Utah,77645,UT01818,0,0,0,2,0,16,16,0,9,1,0,1,7,760,8,2,13,23,714,167,49,113,5,879,78,56,12,10,1911,0,46,73,1124,1197,0,0,3,3,0,7,1,0,0,6,273,4,1,6,16,246,13,3,10,0,233,14,10,3,1,543,0,27,37,260,297,0,0,1,1,0,3,0,0,0,3,27,0,0,1,3,23,2,1,1,0,33,2,2,0,0,68,0,4,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2018,Utah,74321,UT01818,0,0,0,1,0,17,17,0,16,5,2,1,8,592,4,10,15,15,548,160,29,127,4,1170,129,113,7,9,2085,0,44,78,1459,1537,0,0,2,2,0,5,1,1,0,3,234,1,5,8,8,212,13,4,9,0,311,12,11,0,1,577,0,22,29,336,365,0,0,1,1,0,1,0,0,0,1,33,0,3,5,1,24,0,0,0,0,38,4,4,0,0,77,0,9,11,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2017,Utah,72533,UT01818,0,0,8,0,0,11,8,3,5,4,0,0,1,523,3,13,8,6,493,227,34,189,4,1346,158,135,5,18,2270,0,30,46,1731,1777,0,0,6,4,2,1,1,0,0,0,215,2,8,4,5,196,13,2,11,0,317,13,9,1,3,565,0,19,26,343,369,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,3,0,3,0,43,2,2,0,0,71,0,5,5,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2016,Utah,70226,UT01818,0,0,0,0,0,20,19,1,7,1,0,3,3,598,6,6,9,6,571,200,66,133,1,1261,105,79,9,17,2191,0,27,54,1566,1620,0,0,2,2,0,2,0,0,1,1,274,6,3,8,2,255,7,2,5,0,309,9,9,0,0,603,0,19,23,325,348,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,1,1,0,0,40,2,2,0,0,66,0,2,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2015,Utah,66049,UT01818,0,0,0,0,0,11,9,2,4,2,0,1,1,481,2,5,8,6,460,199,72,126,1,1263,93,79,9,5,2051,0,21,36,1555,1591,0,0,4,2,2,2,1,0,1,0,188,2,3,6,4,173,11,3,8,0,386,6,6,0,0,597,0,15,21,403,424,0,0,3,1,2,0,0,0,0,0,24,0,0,3,0,21,0,0,0,0,67,0,0,0,0,94,0,3,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2014,Utah,61601,UT01818,0,0,0,0,0,12,9,3,19,7,2,2,8,443,1,9,2,5,426,151,47,102,2,1152,73,56,4,13,1850,0,17,48,1376,1424,0,0,0,0,0,9,2,1,2,4,206,1,4,0,5,196,8,1,7,0,382,6,5,1,0,611,0,10,19,396,415,0,0,0,0,0,0,0,0,0,0,54,0,4,0,0,50,1,1,0,0,56,1,0,1,0,112,0,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
