agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Englewood Police,2023,New Jersey,29038,NJ00215,0,0,0,1,0,11,11,0,24,4,4,3,13,402,13,41,32,7,309,47,28,14,5,307,40,34,0,6,832,0,93,129,394,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2022,New Jersey,28975,NJ00215,0,0,0,0,0,7,7,0,23,4,2,1,16,388,21,18,24,12,313,37,17,14,6,247,54,49,2,3,756,0,75,105,338,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2021,New Jersey,29592,NJ00215,0,0,0,0,0,6,5,1,5,0,1,1,3,278,2,7,25,4,240,45,17,15,13,179,37,35,0,2,550,0,38,49,261,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2020,New Jersey,28514,NJ00215,0,0,1,1,0,7,7,0,13,1,1,0,11,152,6,4,6,14,122,69,38,25,6,226,32,26,0,6,500,0,30,51,327,378,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Englewood Police,2019,New Jersey,28683,NJ00215,0,0,0,2,0,10,10,0,18,5,1,3,9,201,4,3,6,28,160,64,39,19,6,257,22,18,1,3,574,0,41,71,343,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2018,New Jersey,28988,NJ00215,0,0,0,0,0,6,6,0,19,2,1,0,16,214,7,9,19,25,154,45,16,14,15,215,21,18,0,3,520,0,60,85,281,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2017,New Jersey,28795,NJ00215,0,0,2,0,0,5,5,0,32,9,3,1,19,220,1,10,7,20,182,66,37,16,13,238,21,11,3,7,582,0,38,75,325,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2016,New Jersey,28677,NJ00215,0,0,0,0,0,8,7,1,19,7,0,2,10,213,4,8,11,11,179,47,28,8,11,267,11,9,0,2,565,0,34,61,325,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2015,New Jersey,27752,NJ00215,0,0,0,0,0,4,4,0,23,5,0,5,13,205,3,5,8,28,161,86,46,17,23,302,24,14,4,6,644,0,44,71,412,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2014,New Jersey,27665,NJ00215,0,0,0,0,0,1,1,0,36,11,1,2,22,230,4,7,12,17,190,101,61,20,20,385,25,18,1,6,778,0,40,77,511,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Englewood Police,2013,New Jersey,27782,NJ00215,0,0,0,2,0,1,1,0,40,5,3,3,29,266,6,19,20,21,200,111,58,33,20,308,23,18,2,3,751,0,66,109,442,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2012,New Jersey,27460,NJ00215,0,0,0,0,0,2,2,0,29,2,1,3,23,191,8,1,9,32,141,144,87,22,35,269,26,23,1,2,661,0,50,81,439,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police,2011,New Jersey,27237,NJ00215,0,0,2,1,0,0,0,0,22,6,1,0,15,177,4,3,11,27,132,111,73,27,11,198,20,16,0,4,529,0,45,68,329,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
