agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weiser Police Department,2016,Idaho,5281,ID04401,0,0,3,3,0,0,0,0,0,0,20,1,1,1,0,17,15,3,10,2,52,3,2,0,1,93,3,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,2,0,1,1,12,0,0,0,0,30,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2015,Idaho,5321,ID04401,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,10,2,7,1,24,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2014,Idaho,5292,ID04401,0,0,0,0,0,0,0,0,0,0,25,0,0,2,1,22,27,8,18,1,68,4,4,0,0,124,3,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,4,1,3,0,11,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2013,Idaho,NA,ID04401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weiser Police Department,2012,Idaho,5575,ID04401,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,5,0,5,0,14,2,2,0,0,38,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,0,2,0,7,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2011,Idaho,5568,ID04401,0,0,3,2,1,0,0,0,0,0,33,0,1,1,1,30,10,1,8,1,22,1,1,0,0,69,3,0,0,3,2,1,0,0,0,0,0,33,0,1,1,1,30,4,1,3,0,8,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2010,Idaho,5507,ID04401,0,0,1,1,0,0,0,0,0,0,40,3,1,1,1,34,4,1,3,0,30,6,5,0,1,81,6,0,0,1,1,0,0,0,0,0,0,39,3,1,1,1,33,0,0,0,0,13,4,3,0,1,57,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,2,1,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2009,Idaho,5275,ID04401,0,0,1,1,0,0,0,0,0,0,65,0,0,0,0,65,52,31,16,5,38,13,13,0,0,169,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,62,14,5,7,2,15,1,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,2,0,10,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2008,Idaho,5318,ID04401,0,0,0,0,0,1,0,0,0,1,47,0,4,1,4,38,29,10,10,9,65,8,7,0,1,150,9,0,0,0,0,0,0,0,0,0,0,43,0,4,1,4,34,3,2,0,1,25,1,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,11,0,4,0,1,6,2,1,0,1,15,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiser Police Department,2007,Idaho,5425,ID04401,0,0,0,0,0,0,0,0,0,0,44,0,4,1,0,39,12,8,3,1,59,3,1,0,2,118,5,0,0,0,0,0,0,0,0,0,0,41,0,4,1,0,36,2,2,0,0,30,3,1,0,2,76,5,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,13,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
