agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Caribou Police Department,2017,Maine,7666,ME00201,136,73,4,0,3,3,0,0,27,25,3,0,0,0,0,0,0,0,0,0,1,1,0,0,24,22,3,0,2,2,0,0,16,4,0,0,0,0,0,0,12,2,0,0,4,2,0,0,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,84,38,1,0,0,0,0,0,4,2,0,0,1,1,0,0
Caribou Police Department,2016,Maine,7747,ME00201,162,92,6,0,7,7,1,0,35,35,4,0,0,0,0,0,2,2,1,0,0,0,0,0,28,28,3,0,5,5,0,0,25,6,0,0,0,0,0,0,10,4,0,0,15,2,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,92,46,1,0,3,2,1,0,6,2,0,0,0,0,0,0
Caribou Police Department,2015,Maine,7799,ME00201,189,140,34,0,2,2,0,0,40,37,8,0,0,0,0,0,1,1,0,0,1,1,0,0,38,35,8,0,0,0,0,0,22,15,4,0,0,2,1,0,11,7,3,0,11,6,0,0,12,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,113,80,20,0,7,5,0,0,5,2,1,0,0,0,0,0
Caribou Police Department,2014,Maine,7899,ME00201,184,134,31,0,2,2,0,0,44,43,6,0,0,0,0,0,0,0,0,0,2,2,0,0,42,41,6,0,0,0,0,0,22,11,4,0,0,0,0,0,9,5,1,0,13,6,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,106,70,19,0,5,5,1,0,3,1,0,0,2,2,0,0
Caribou Police Department,2013,Maine,8012,ME00201,162,129,9,0,5,5,0,0,49,49,4,0,0,0,0,0,1,1,0,0,2,2,0,0,44,44,4,0,2,2,0,0,26,14,1,0,0,0,0,0,13,7,1,0,13,7,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,62,4,0,3,2,0,0,1,0,0,0,2,1,0,0
Caribou Police Department,2012,Maine,8150,ME00201,232,181,29,0,4,4,0,0,67,65,16,0,1,1,0,0,0,0,0,0,1,1,0,0,63,61,16,0,2,2,0,0,26,23,2,0,0,0,0,0,14,9,2,0,12,14,0,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,89,10,0,2,2,1,0,1,1,0,0,1,1,0,0
Caribou Police Department,2011,Maine,8188,ME00201,219,134,32,0,1,1,0,0,52,54,15,0,0,0,0,0,0,0,0,0,1,1,0,0,51,53,15,0,0,0,0,0,36,9,2,0,1,1,0,0,19,7,2,0,16,1,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,121,64,13,0,2,2,2,0,3,0,0,0,2,2,0,0
Caribou Police Department,2010,Maine,8189,ME00201,233,139,28,0,6,6,0,0,50,50,12,0,0,0,0,0,1,1,0,0,2,2,0,0,44,44,12,0,3,3,0,0,32,15,3,0,0,0,0,0,22,11,1,0,10,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,73,13,0,1,1,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2009,Maine,8070,ME00201,189,159,48,0,4,2,0,0,48,46,13,0,0,0,0,0,2,1,0,0,1,0,0,0,44,44,13,0,1,1,0,0,18,12,3,0,0,0,0,0,10,3,0,0,8,9,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,117,96,31,0,1,1,1,0,2,2,0,0,2,1,0,0
Caribou Police Department,2008,Maine,8135,ME00201,268,173,46,0,1,1,0,0,54,54,14,0,0,0,0,0,1,1,0,0,0,0,0,0,53,53,14,0,0,0,0,0,44,15,4,0,0,0,0,0,35,11,4,0,9,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,160,101,28,0,3,1,0,0,2,0,0,0,2,1,0,0
