agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Caribou Police Department,2023,Maine,7461,ME00201,0,0,0,1,0,1,1,0,0,0,0,0,0,44,0,1,2,0,41,5,3,2,0,46,2,1,1,0,99,0,3,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2022,Maine,7352,ME00201,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,3,0,38,5,5,0,0,37,2,0,2,0,87,0,5,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2021,Maine,7570,ME00201,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,2,0,33,4,3,1,0,44,6,5,1,0,90,0,2,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2020,Maine,7532,ME00201,0,0,3,0,0,0,0,0,0,0,0,0,0,36,2,3,0,1,30,27,10,17,0,102,17,6,4,7,182,0,6,6,146,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2019,Maine,7548,ME00201,0,0,1,0,0,0,0,0,2,1,0,0,1,44,0,0,2,4,38,19,7,11,1,97,10,3,3,4,172,0,6,8,126,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2018,Maine,7617,ME00201,0,0,1,0,0,0,0,0,1,0,0,0,1,24,0,1,1,2,20,13,7,6,0,57,13,6,3,4,108,0,4,5,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2017,Maine,7666,ME00201,0,0,1,1,0,0,0,0,3,1,0,1,1,27,0,0,1,2,24,16,12,4,0,84,5,0,1,4,136,0,3,7,105,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2016,Maine,7747,ME00201,0,0,0,0,0,0,0,0,1,0,1,0,0,35,0,2,0,5,28,25,10,15,0,92,9,3,0,6,162,0,7,8,126,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2015,Maine,7799,ME00201,0,0,1,1,0,0,0,0,1,0,0,0,1,40,0,1,1,0,38,22,11,11,0,113,12,7,0,5,189,0,2,4,147,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2014,Maine,7899,ME00201,0,0,0,0,0,0,0,0,2,0,1,0,1,44,0,0,2,0,42,22,9,13,0,106,10,5,2,3,184,0,2,4,138,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2013,Maine,8012,ME00201,0,0,1,0,0,0,0,0,1,1,0,0,0,49,0,1,2,2,44,26,13,13,0,80,6,3,2,1,162,0,5,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2012,Maine,8150,ME00201,0,0,1,0,0,0,0,0,1,1,0,0,0,67,1,0,1,2,63,26,14,12,0,134,4,2,1,1,232,0,4,5,164,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2011,Maine,8188,ME00201,0,0,0,0,0,0,0,0,3,0,0,0,3,52,0,0,1,0,51,36,19,16,1,121,7,2,2,3,219,0,1,4,164,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2010,Maine,8189,ME00201,0,0,2,0,0,0,0,0,1,0,0,0,1,50,0,1,2,3,44,32,22,10,0,149,1,1,0,0,233,0,6,7,182,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2009,Maine,8070,ME00201,0,0,0,0,0,0,0,0,1,0,0,1,0,48,0,2,1,1,44,18,10,8,0,117,5,1,2,2,189,0,4,5,140,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2008,Maine,8135,ME00201,0,0,1,0,0,0,0,0,3,1,0,0,2,54,0,1,0,0,53,44,35,9,0,160,7,3,2,2,268,0,1,4,211,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2007,Maine,8279,ME00201,0,0,2,0,0,0,0,0,4,2,0,0,2,61,0,0,1,0,60,61,42,18,1,169,10,3,2,5,305,0,1,5,240,245,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Caribou Police Department,2006,Maine,8308,ME00201,0,0,2,0,0,0,0,0,4,1,1,0,2,63,0,2,2,0,59,54,31,23,0,218,9,2,3,4,348,0,4,8,281,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2005,Maine,8306,ME00201,0,0,0,1,0,0,0,0,1,0,1,0,0,52,0,0,0,0,52,49,38,11,0,186,5,1,2,2,294,0,0,2,240,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2004,Maine,8381,ME00201,0,0,1,0,0,0,0,0,4,0,2,1,1,50,0,0,0,1,49,69,39,29,1,179,9,1,1,7,311,0,1,5,257,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2003,Maine,8334,ME00201,0,0,0,0,0,0,0,0,4,0,2,1,1,73,0,0,3,7,63,46,36,10,0,165,6,3,0,3,294,0,10,14,217,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2002,Maine,8439,ME00201,0,0,0,0,0,0,0,0,1,1,0,0,0,75,0,0,1,8,66,39,19,17,3,162,7,1,0,6,284,0,9,10,208,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2001,Maine,8389,ME00201,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,1,2,1,63,40,31,9,0,130,12,4,2,6,250,0,4,5,182,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,2000,Maine,8312,ME00201,0,0,1,0,0,3,3,0,0,0,0,0,0,61,0,1,5,0,55,29,23,5,1,163,5,2,1,2,261,0,6,9,197,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,1999,Maine,7966,ME00201,0,0,0,0,0,1,1,0,0,0,0,0,0,75,0,2,0,0,73,73,56,16,1,165,9,7,0,2,323,0,2,3,247,250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Caribou Police Department,1998,Maine,8210,ME00201,0,0,1,3,0,3,3,0,1,0,0,0,1,76,0,0,2,0,74,16,9,6,1,164,8,3,2,3,271,0,2,9,188,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,1997,Maine,8957,ME00201,0,0,0,0,0,0,0,0,1,0,0,1,0,72,0,1,1,1,69,29,21,8,0,186,10,6,2,2,298,0,3,4,225,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,1996,Maine,8965,ME00201,0,0,0,0,0,0,0,0,2,0,0,0,2,88,0,3,2,2,81,34,26,8,0,156,19,12,1,6,299,0,7,9,209,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,1995,Maine,8951,ME00201,0,0,0,1,0,1,1,0,3,0,0,0,3,70,0,3,4,0,63,20,15,5,0,181,11,8,1,2,287,0,7,12,212,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,1994,Maine,9385,ME00201,0,0,1,0,0,1,1,0,0,0,0,0,0,71,0,0,1,0,70,19,13,6,0,202,9,3,2,4,302,0,1,2,230,232,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Caribou Police Department,1993,Maine,9378,ME00201,0,0,0,0,0,0,0,0,1,0,0,0,1,60,0,3,1,0,56,31,21,10,0,185,15,9,4,2,292,0,4,5,231,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribou Police Department,1992,Maine,8979,ME00201,0,0,0,0,0,0,0,0,1,0,1,0,0,53,0,1,3,0,49,51,41,8,2,186,7,1,6,0,298,0,4,5,244,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
